1	0	244933012	249250621	0.982678
1	1	4255508	249250621	0.0170732
1	2	60398	249250621	0.000242318
1	3	1459	249250621	5.85355e-06
1	4	158	249250621	6.339e-07
1	5	39	249250621	1.56469e-07
1	6	2	249250621	8.02405e-09
1	7	6	249250621	2.40722e-08
1	8	24	249250621	9.62886e-08
1	9	4	249250621	1.60481e-08
1	10	11	249250621	4.41323e-08
2	0	239685517	243199373	0.985552
2	1	3478574	243199373	0.0143034
2	2	34442	243199373	0.00014162
2	3	413	243199373	1.6982e-06
2	4	128	243199373	5.26317e-07
2	5	30	243199373	1.23356e-07
2	6	21	243199373	8.63489e-08
2	7	9	243199373	3.70067e-08
2	8	6	243199373	2.46711e-08
2	9	7	243199373	2.8783e-08
2	10	6	243199373	2.46711e-08
2	11	3	243199373	1.23356e-08
2	12	5	243199373	2.05593e-08
2	13	9	243199373	3.70067e-08
2	14	17	243199373	6.99015e-08
2	15	1	243199373	4.11185e-09
2	16	7	243199373	2.8783e-08
2	17	5	243199373	2.05593e-08
2	18	5	243199373	2.05593e-08
2	19	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	22	3	243199373	1.23356e-08
2	23	2	243199373	8.22371e-09
2	25	2	243199373	8.22371e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	33	1	243199373	4.11185e-09
2	34	2	243199373	8.22371e-09
2	35	2	243199373	8.22371e-09
2	36	2	243199373	8.22371e-09
2	38	14	243199373	5.75659e-08
2	39	10	243199373	4.11185e-08
2	40	8	243199373	3.28948e-08
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	45	3	243199373	1.23356e-08
2	46	4	243199373	1.64474e-08
2	47	14	243199373	5.75659e-08
2	48	13	243199373	5.34541e-08
