1	0	245023673	249250621	0.983041
1	1	4172125	249250621	0.0167387
1	2	53827	249250621	0.000215955
1	3	849	249250621	3.40621e-06
1	4	30	249250621	1.20361e-07
1	5	20	249250621	8.02405e-08
1	6	15	249250621	6.01804e-08
1	7	6	249250621	2.40722e-08
1	8	11	249250621	4.41323e-08
1	9	16	249250621	6.41924e-08
1	10	20	249250621	8.02405e-08
1	11	13	249250621	5.21563e-08
1	12	11	249250621	4.41323e-08
1	13	5	249250621	2.00601e-08
2	0	239604564	243199373	0.985219
2	1	3561593	243199373	0.0146447
2	2	32353	243199373	0.000133031
2	3	510	243199373	2.09704e-06
2	4	45	243199373	1.85033e-07
2	5	3	243199373	1.23356e-08
2	6	7	243199373	2.8783e-08
2	7	10	243199373	4.11185e-08
2	8	8	243199373	3.28948e-08
2	9	7	243199373	2.8783e-08
2	10	6	243199373	2.46711e-08
2	11	2	243199373	8.22371e-09
2	12	6	243199373	2.46711e-08
2	13	1	243199373	4.11185e-09
2	14	6	243199373	2.46711e-08
2	15	3	243199373	1.23356e-08
2	16	5	243199373	2.05593e-08
2	17	10	243199373	4.11185e-08
2	18	24	243199373	9.86845e-08
2	19	10	243199373	4.11185e-08
2	20	10	243199373	4.11185e-08
2	21	3	243199373	1.23356e-08
2	22	3	243199373	1.23356e-08
2	24	5	243199373	2.05593e-08
2	25	5	243199373	2.05593e-08
2	26	3	243199373	1.23356e-08
2	27	4	243199373	1.64474e-08
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	3	243199373	1.23356e-08
2	32	2	243199373	8.22371e-09
2	34	1	243199373	4.11185e-09
2	35	2	243199373	8.22371e-09
2	36	2	243199373	8.22371e-09
2	37	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	40	1	243199373	4.11185e-09
2	41	2	243199373	8.22371e-09
2	43	4	243199373	1.64474e-08
2	44	1	243199373	4.11185e-09
2	45	22	243199373	9.04608e-08
2	46	26	243199373	1.06908e-07
2	47	2	243199373	8.22371e-09
2	48	14	243199373	5.75659e-08
2	49	7	243199373	2.8783e-08
2	50	5	243199373	2.05593e-08
2	51	1	243199373	4.11185e-09
2	52	5	243199373	2.05593e-08
2	54	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	96	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	140	2	243199373	8.22371e-09
2	141	1	243199373	4.11185e-09
2	142	2	243199373	8.22371e-09
2	143	1	243199373	4.11185e-09
2	144	2	243199373	8.22371e-09
2	146	5	243199373	2.05593e-08
2	147	2	243199373	8.22371e-09
2	148	3	243199373	1.23356e-08
2	149	7	243199373	2.8783e-08
2	150	2	243199373	8.22371e-09
3	0	194725478	198022430	0.983351
3	1	3263208	198022430	0.016479
3	2	33490	198022430	0.000169122
3	3	254	198022430	1.28268e-06
4	0	188844347	191154276	0.987916
4	1	2291886	191154276	0.0119897
4	2	17756	191154276	9.28883e-05
4	3	240	191154276	1.25553e-06
4	4	3	191154276	1.56941e-08
4	5	44	191154276	2.30181e-07
5	0	178725113	180915260	0.987894
5	1	2173082	180915260	0.0120116
5	2	16807	180915260	9.28998e-05
5	3	228	180915260	1.26026e-06
5	4	30	180915260	1.65823e-07
6	0	169068550	171115067	0.98804
6	1	2027112	171115067	0.0118465
6	2	17526	171115067	0.000102422
6	3	455	171115067	2.65903e-06
6	4	402	171115067	2.3493e-06
6	5	236	171115067	1.37919e-06
6	6	181	171115067	1.05777e-06
6	7	164	171115067	9.58419e-07
6	8	89	171115067	5.20118e-07
6	9	67	171115067	3.91549e-07
6	10	42	171115067	2.45449e-07
6	11	24	171115067	1.40256e-07
6	12	37	171115067	2.16229e-07
6	13	49	171115067	2.86357e-07
6	14	42	171115067	2.45449e-07
6	15	42	171115067	2.45449e-07
6	16	35	171115067	2.04541e-07
6	17	11	171115067	6.42842e-08
6	18	3	171115067	1.75321e-08
7	0	156685573	159138663	0.984585
7	1	2427500	159138663	0.015254
7	2	24999	159138663	0.000157089
7	3	428	159138663	2.68948e-06
7	4	31	159138663	1.94799e-07
7	5	37	159138663	2.32502e-07
7	6	27	159138663	1.69663e-07
7	7	11	159138663	6.91221e-08
7	8	16	159138663	1.00541e-07
7	9	11	159138663	6.91221e-08
7	10	16	159138663	1.00541e-07
7	11	1	159138663	6.28383e-09
7	12	1	159138663	6.28383e-09
7	13	8	159138663	5.02706e-08
7	14	4	159138663	2.51353e-08
8	0	144292354	146364022	0.985846
8	1	2050393	146364022	0.0140089
8	2	19483	146364022	0.000133113
8	3	948	146364022	6.477e-06
8	4	307	146364022	2.09751e-06
8	5	160	146364022	1.09316e-06
8	6	117	146364022	7.99377e-07
8	7	54	146364022	3.68943e-07
8	8	108	146364022	7.37886e-07
8	9	29	146364022	1.98136e-07
8	10	17	146364022	1.16149e-07
8	11	32	146364022	2.18633e-07
8	12	18	146364022	1.22981e-07
8	13	2	146364022	1.36646e-08
9	0	140017439	141213431	0.991531
9	1	1188093	141213431	0.00841346
9	2	7790	141213431	5.51647e-05
9	3	109	141213431	7.71881e-07
10	0	133901783	135534747	0.987952
10	1	1618859	135534747	0.0119442
10	2	13874	135534747	0.000102365
10	3	231	135534747	1.70436e-06
11	0	132989238	135006516	0.985058
11	1	1997330	135006516	0.0147943
11	2	19583	135006516	0.000145052
11	3	356	135006516	2.63691e-06
11	4	9	135006516	6.66635e-08
12	0	132347857	133851895	0.988763
12	1	1492507	133851895	0.0111504
12	2	11370	133851895	8.49446e-05
12	3	77	133851895	5.75263e-07
12	4	34	133851895	2.54012e-07
12	10	2	133851895	1.49419e-08
12	11	10	133851895	7.47094e-08
12	12	38	133851895	2.83896e-07
13	0	114375370	115169878	0.993101
13	1	789606	115169878	0.00685601
13	2	4734	115169878	4.11045e-05
13	3	107	115169878	9.29062e-07
13	4	10	115169878	8.68283e-08
