1	0	244910195	249250621	0.982586
1	1	4280475	249250621	0.0171734
1	2	58867	249250621	0.000236176
1	3	972	249250621	3.89969e-06
1	4	62	249250621	2.48746e-07
1	5	28	249250621	1.12337e-07
1	6	17	249250621	6.82044e-08
1	7	5	249250621	2.00601e-08
2	0	239656925	243199373	0.985434
2	1	3508556	243199373	0.0144267
2	2	32781	243199373	0.000134791
2	3	651	243199373	2.67682e-06
2	4	134	243199373	5.50988e-07
2	5	16	243199373	6.57896e-08
2	6	18	243199373	7.40134e-08
2	7	7	243199373	2.8783e-08
2	8	11	243199373	4.52304e-08
2	9	10	243199373	4.11185e-08
2	10	3	243199373	1.23356e-08
2	11	21	243199373	8.63489e-08
2	12	13	243199373	5.34541e-08
2	13	9	243199373	3.70067e-08
2	14	14	243199373	5.75659e-08
2	15	7	243199373	2.8783e-08
2	16	7	243199373	2.8783e-08
2	18	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	22	4	243199373	1.64474e-08
2	23	3	243199373	1.23356e-08
2	24	1	243199373	4.11185e-09
2	25	2	243199373	8.22371e-09
2	26	2	243199373	8.22371e-09
2	27	1	243199373	4.11185e-09
2	28	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	2	243199373	8.22371e-09
2	33	4	243199373	1.64474e-08
2	35	3	243199373	1.23356e-08
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	40	2	243199373	8.22371e-09
2	41	3	243199373	1.23356e-08
2	42	4	243199373	1.64474e-08
2	43	10	243199373	4.11185e-08
2	44	7	243199373	2.8783e-08
2	45	14	243199373	5.75659e-08
2	46	5	243199373	2.05593e-08
2	47	3	243199373	1.23356e-08
2	48	2	243199373	8.22371e-09
2	49	1	243199373	4.11185e-09
2	50	3	243199373	1.23356e-08
2	51	4	243199373	1.64474e-08
2	52	1	243199373	4.11185e-09
2	53	8	243199373	3.28948e-08
2	54	4	243199373	1.64474e-08
2	55	7	243199373	2.8783e-08
2	56	5	243199373	2.05593e-08
2	57	7	243199373	2.8783e-08
2	58	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	69	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	2	243199373	8.22371e-09
2	96	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	114	2	243199373	8.22371e-09
2	117	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	127	2	243199373	8.22371e-09
2	129	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	150	4	243199373	1.64474e-08
2	154	1	243199373	4.11185e-09
2	155	2	243199373	8.22371e-09
2	156	2	243199373	8.22371e-09
2	157	1	243199373	4.11185e-09
2	159	16	243199373	6.57896e-08
2	160	1	243199373	4.11185e-09
3	0	194698326	198022430	0.983213
3	1	3286572	198022430	0.016597
3	2	36877	198022430	0.000186226
3	3	596	198022430	3.00976e-06
3	4	59	198022430	2.97946e-07
4	0	188937012	191154276	0.988401
4	1	2200272	191154276	0.0115105
4	2	16598	191154276	8.68304e-05
4	3	394	191154276	2.06116e-06
5	0	178840420	180915260	0.988531
5	1	2057405	180915260	0.0113722
5	2	17080	180915260	9.44088e-05
5	3	335	180915260	1.8517e-06
5	4	20	180915260	1.10549e-07
6	0	169086705	171115067	0.988146
6	1	2010156	171115067	0.0117474
6	2	16218	171115067	9.47783e-05
6	3	574	171115067	3.35447e-06
6	4	248	171115067	1.44932e-06
6	5	282	171115067	1.64801e-06
6	6	269	171115067	1.57204e-06
6	7	170	171115067	9.93483e-07
6	8	101	171115067	5.90246e-07
6	9	57	171115067	3.33109e-07
6	10	45	171115067	2.62981e-07
6	11	78	171115067	4.55834e-07
6	12	43	171115067	2.51293e-07
6	13	35	171115067	2.04541e-07
6	14	17	171115067	9.93483e-08
6	15	40	171115067	2.33761e-07
6	16	8	171115067	4.67522e-08
6	17	14	171115067	8.18163e-08
6	18	7	171115067	4.09081e-08
7	0	156652753	159138663	0.984379
7	1	2457913	159138663	0.0154451
7	2	27406	159138663	0.000172215
7	3	317	159138663	1.99197e-06
7	4	149	159138663	9.3629e-07
7	5	27	159138663	1.69663e-07
7	6	6	159138663	3.7703e-08
7	7	22	159138663	1.38244e-07
7	8	11	159138663	6.91221e-08
7	9	13	159138663	8.16898e-08
7	10	22	159138663	1.38244e-07
7	11	10	159138663	6.28383e-08
7	12	14	159138663	8.79736e-08
8	0	144267278	146364022	0.985675
8	1	2072851	146364022	0.0141623
8	2	22262	146364022	0.0001521
8	3	686	146364022	4.68694e-06
8	4	373	146364022	2.54844e-06
8	5	176	146364022	1.20248e-06
8	6	158	146364022	1.0795e-06
8	7	151	146364022	1.03167e-06
8	8	33	146364022	2.25465e-07
8	9	22	146364022	1.5031e-07
8	10	8	146364022	5.46582e-08
8	11	7	146364022	4.7826e-08
8	12	6	146364022	4.09937e-08
8	13	6	146364022	4.09937e-08
8	14	4	146364022	2.73291e-08
8	15	1	146364022	6.83228e-09
9	0	139950383	141213431	0.991056
9	1	1252330	141213431	0.00886835
9	2	10434	141213431	7.38882e-05
9	3	284	141213431	2.01114e-06
10	0	133929963	135534747	0.98816
10	1	1591111	135534747	0.0117395
10	2	13330	135534747	9.83512e-05
10	3	293	135534747	2.16181e-06
10	4	50	135534747	3.68909e-07
11	0	132940485	135006516	0.984697
11	1	2044997	135006516	0.0151474
11	2	20649	135006516	0.000152948
11	3	385	135006516	2.85171e-06
12	0	132377002	133851895	0.988981
12	1	1462323	133851895	0.0109249
12	2	12368	133851895	9.24006e-05
12	3	151	133851895	1.12811e-06
12	4	1	133851895	7.47094e-09
12	6	1	133851895	7.47094e-09
12	7	3	133851895	2.24128e-08
12	8	1	133851895	7.47094e-09
12	9	1	133851895	7.47094e-09
12	10	44	133851895	3.28722e-07
13	0	114393986	115169878	0.993263
13	1	770971	115169878	0.00669421
13	2	4760	115169878	4.13303e-05
13	3	83	115169878	7.20675e-07
13	4	40	115169878	3.47313e-07
13	5	28	115169878	2.43119e-07
13	6	10	115169878	8.68283e-08
14	0	105549906	107349540	0.983236
14	1	1776476	107349540	0.0165485
14	2	22744	107349540	0.000211869
14	3	314	107349540	2.92502e-06
14	4	50	107349540	4.65768e-07
14	5	1	107349540	9.31536e-09
14	6	4	107349540	3.72615e-08
14	7	45	107349540	4.19191e-07
15	0	101913461	102531392	0.993973
15	1	614712	102531392	0.00599535
15	2	3169	102531392	3.09076e-05
15	3	50	102531392	4.87656e-07
16	0	89553607	90354753	0.991133
16	1	774827	90354753	0.00857539
16	2	10917	90354753	0.000120824
16	3	3446	90354753	3.81386e-05
16	4	2529	90354753	2.79897e-05
16	5	2141	90354753	2.36955e-05
16	6	1361	90354753	1.50628e-05
16	7	990	90354753	1.09568e-05
16	8	794	90354753	8.78758e-06
16	9	706	90354753	7.81365e-06
16	10	687	90354753	7.60336e-06
16	11	550	90354753	6.08712e-06
16	12	472	90354753	5.22385e-06
16	13	334	90354753	3.69654e-06
16	14	167	90354753	1.84827e-06
16	15	202	90354753	2.23563e-06
16	16	164	90354753	1.81507e-06
16	17	144	90354753	1.59372e-06
16	18	146	90354753	1.61585e-06
16	19	97	90354753	1.07355e-06
16	20	116	90354753	1.28383e-06
16	21	91	90354753	1.00714e-06
16	22	82	90354753	9.07534e-07
16	23	49	90354753	5.42307e-07
16	24	51	90354753	5.64442e-07
16	25	24	90354753	2.6562e-07
16	26	23	90354753	2.54552e-07
16	27	14	90354753	1.54945e-07
16	28	9	90354753	9.96074e-08
16	29	13	90354753	1.43877e-07
17	0	80333433	81195210	0.989386
17	1	853252	81195210	0.0105086
17	2	8153	81195210	0.000100412
17	3	310	81195210	3.81796e-06
17	4	48	81195210	5.91168e-07
17	5	14	81195210	1.72424e-07
18	0	77160538	78077248	0.988259
18	1	908763	78077248	0.0116393
18	2	7804	78077248	9.99523e-05
18	3	143	78077248	1.83152e-06
19	0	58235287	59128983	0.984886
19	1	882570	59128983	0.0149262
19	2	10998	59128983	0.000186
19	3	128	59128983	2.16476e-06
20	0	62095408	63025520	0.985242
20	1	919750	63025520	0.0145933
20	2	10186	63025520	0.000161617
20	3	176	63025520	2.79252e-06
21	0	47850354	48129895	0.994192
21	1	277248	48129895	0.00576041
21	2	2277	48129895	4.73095e-05
21	3	16	48129895	3.32434e-07
22	0	50922122	51304566	0.992546
22	1	378104	51304566	0.00736979
22	2	4274	51304566	8.33064e-05
22	3	66	51304566	1.28644e-06
X	0	154107372	155270560	0.992509
X	1	1154852	155270560	0.00743768
X	2	7871	155270560	5.06922e-05
X	3	404	155270560	2.60191e-06
X	4	61	155270560	3.92863e-07
Y	0	59369358	59373566	0.999929
Y	1	3925	59373566	6.61069e-05
Y	2	274	59373566	4.61485e-06
Y	3	9	59373566	1.51583e-07
genome	0	3057732279	3095677412	0.987743
genome	1	37540411	3095677412	0.0121267
genome	2	378297	3095677412	0.000122202
genome	3	10783	3095677412	3.48324e-06
genome	4	3824	3095677412	1.23527e-06
genome	5	2713	3095677412	8.76383e-07
genome	6	1844	3095677412	5.95669e-07
genome	7	1393	3095677412	4.49982e-07
genome	8	951	3095677412	3.07203e-07
genome	9	809	3095677412	2.61332e-07
genome	10	809	3095677412	2.61332e-07
genome	11	666	3095677412	2.15139e-07
genome	12	548	3095677412	1.77021e-07
genome	13	384	3095677412	1.24044e-07
genome	14	202	3095677412	6.52523e-08
genome	15	250	3095677412	8.07578e-08
genome	16	179	3095677412	5.78226e-08
genome	17	158	3095677412	5.10389e-08
genome	18	155	3095677412	5.00698e-08
genome	19	99	3095677412	3.19801e-08
genome	20	117	3095677412	3.77946e-08
genome	21	94	3095677412	3.03649e-08
genome	22	86	3095677412	2.77807e-08
genome	23	52	3095677412	1.67976e-08
genome	24	52	3095677412	1.67976e-08
genome	25	26	3095677412	8.39881e-09
genome	26	25	3095677412	8.07578e-09
genome	27	15	3095677412	4.84547e-09
genome	28	12	3095677412	3.87637e-09
genome	29	14	3095677412	4.52243e-09
genome	31	1	3095677412	3.23031e-10
genome	32	2	3095677412	6.46062e-10
genome	33	4	3095677412	1.29212e-09
genome	35	3	3095677412	9.69093e-10
genome	37	1	3095677412	3.23031e-10
genome	38	1	3095677412	3.23031e-10
genome	39	2	3095677412	6.46062e-10
genome	40	2	3095677412	6.46062e-10
genome	41	3	3095677412	9.69093e-10
genome	42	4	3095677412	1.29212e-09
genome	43	10	3095677412	3.23031e-09
genome	44	7	3095677412	2.26122e-09
genome	45	14	3095677412	4.52243e-09
genome	46	5	3095677412	1.61516e-09
genome	47	3	3095677412	9.69093e-10
genome	48	2	3095677412	6.46062e-10
genome	49	1	3095677412	3.23031e-10
genome	50	3	3095677412	9.69093e-10
genome	51	4	3095677412	1.29212e-09
genome	52	1	3095677412	3.23031e-10
genome	53	8	3095677412	2.58425e-09
genome	54	4	3095677412	1.29212e-09
genome	55	7	3095677412	2.26122e-09
genome	56	5	3095677412	1.61516e-09
genome	57	7	3095677412	2.26122e-09
genome	58	2	3095677412	6.46062e-10
genome	62	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	69	2	3095677412	6.46062e-10
genome	71	1	3095677412	3.23031e-10
genome	72	1	3095677412	3.23031e-10
genome	76	1	3095677412	3.23031e-10
genome	78	1	3095677412	3.23031e-10
genome	79	1	3095677412	3.23031e-10
genome	83	1	3095677412	3.23031e-10
genome	84	1	3095677412	3.23031e-10
genome	86	1	3095677412	3.23031e-10
genome	90	1	3095677412	3.23031e-10
genome	91	1	3095677412	3.23031e-10
genome	93	2	3095677412	6.46062e-10
genome	96	1	3095677412	3.23031e-10
genome	100	1	3095677412	3.23031e-10
genome	104	1	3095677412	3.23031e-10
genome	109	1	3095677412	3.23031e-10
genome	114	2	3095677412	6.46062e-10
genome	117	1	3095677412	3.23031e-10
genome	122	1	3095677412	3.23031e-10
genome	123	1	3095677412	3.23031e-10
genome	127	2	3095677412	6.46062e-10
genome	129	1	3095677412	3.23031e-10
genome	130	1	3095677412	3.23031e-10
genome	134	1	3095677412	3.23031e-10
genome	144	1	3095677412	3.23031e-10
genome	146	1	3095677412	3.23031e-10
genome	150	4	3095677412	1.29212e-09
genome	154	1	3095677412	3.23031e-10
genome	155	2	3095677412	6.46062e-10
genome	156	2	3095677412	6.46062e-10
genome	157	1	3095677412	3.23031e-10
genome	159	16	3095677412	5.1685e-09
genome	160	1	3095677412	3.23031e-10
