1	0	244856217	249250621	0.98237
1	1	4331519	249250621	0.0173782
1	2	61669	249250621	0.000247418
1	3	1110	249250621	4.45335e-06
1	4	57	249250621	2.28685e-07
1	5	9	249250621	3.61082e-08
1	6	40	249250621	1.60481e-07
2	0	239545648	243199373	0.984976
2	1	3614436	243199373	0.014862
2	2	38193	243199373	0.000157044
2	3	648	243199373	2.66448e-06
2	4	95	243199373	3.90626e-07
2	5	58	243199373	2.38487e-07
2	6	11	243199373	4.52304e-08
2	7	15	243199373	6.16778e-08
2	8	9	243199373	3.70067e-08
2	9	26	243199373	1.06908e-07
2	10	13	243199373	5.34541e-08
2	11	20	243199373	8.22371e-08
2	12	3	243199373	1.23356e-08
2	13	3	243199373	1.23356e-08
2	14	4	243199373	1.64474e-08
2	15	5	243199373	2.05593e-08
2	16	3	243199373	1.23356e-08
2	17	6	243199373	2.46711e-08
2	18	1	243199373	4.11185e-09
2	19	1	243199373	4.11185e-09
2	20	5	243199373	2.05593e-08
2	21	2	243199373	8.22371e-09
2	22	6	243199373	2.46711e-08
2	24	4	243199373	1.64474e-08
2	25	1	243199373	4.11185e-09
2	26	3	243199373	1.23356e-08
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	29	3	243199373	1.23356e-08
2	30	1	243199373	4.11185e-09
2	31	32	243199373	1.31579e-07
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	40	1	243199373	4.11185e-09
2	42	3	243199373	1.23356e-08
2	43	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	45	3	243199373	1.23356e-08
2	46	4	243199373	1.64474e-08
2	47	1	243199373	4.11185e-09
2	48	9	243199373	3.70067e-08
2	49	6	243199373	2.46711e-08
2	50	8	243199373	3.28948e-08
2	51	10	243199373	4.11185e-08
2	52	6	243199373	2.46711e-08
2	53	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	99	2	243199373	8.22371e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	2	243199373	8.22371e-09
2	104	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	140	2	243199373	8.22371e-09
2	142	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	144	3	243199373	1.23356e-08
2	145	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	148	7	243199373	2.8783e-08
2	150	6	243199373	2.46711e-08
2	151	6	243199373	2.46711e-08
3	0	194607541	198022430	0.982755
3	1	3375653	198022430	0.0170468
3	2	38630	198022430	0.000195079
3	3	587	198022430	2.96431e-06
3	4	19	198022430	9.59487e-08
4	0	188913166	191154276	0.988276
4	1	2222898	191154276	0.0116288
4	2	17950	191154276	9.39032e-05
4	3	200	191154276	1.04628e-06
4	4	58	191154276	3.0342e-07
4	5	4	191154276	2.09255e-08
5	0	178801554	180915260	0.988317
5	1	2096705	180915260	0.0115894
5	2	16686	180915260	9.2231e-05
5	3	288	180915260	1.59191e-06
5	4	26	180915260	1.43714e-07
5	5	1	180915260	5.52745e-09
6	0	169096527	171115067	0.988204
6	1	1998916	171115067	0.0116817
6	2	17818	171115067	0.000104129
6	3	605	171115067	3.53563e-06
6	4	252	171115067	1.47269e-06
6	5	171	171115067	9.99328e-07
6	6	143	171115067	8.35695e-07
6	7	100	171115067	5.84402e-07
6	8	78	171115067	4.55834e-07
6	9	99	171115067	5.78558e-07
6	10	114	171115067	6.66218e-07
6	11	93	171115067	5.43494e-07
6	12	49	171115067	2.86357e-07
6	13	32	171115067	1.87009e-07
6	14	29	171115067	1.69477e-07
6	15	32	171115067	1.87009e-07
6	16	9	171115067	5.25962e-08
7	0	156788224	159138663	0.98523
7	1	2325921	159138663	0.0146157
7	2	23760	159138663	0.000149304
7	3	580	159138663	3.64462e-06
7	4	35	159138663	2.19934e-07
7	5	9	159138663	5.65545e-08
7	6	17	159138663	1.06825e-07
7	7	5	159138663	3.14191e-08
7	8	9	159138663	5.65545e-08
7	9	5	159138663	3.14191e-08
7	10	13	159138663	8.16898e-08
7	11	46	159138663	2.89056e-07
7	12	16	159138663	1.00541e-07
7	13	20	159138663	1.25677e-07
7	14	3	159138663	1.88515e-08
8	0	144247839	146364022	0.985542
8	1	2091217	146364022	0.0142878
8	2	23046	146364022	0.000157457
8	3	918	146364022	6.27203e-06
8	4	404	146364022	2.76024e-06
8	5	193	146364022	1.31863e-06
8	6	132	146364022	9.01861e-07
8	7	125	146364022	8.54035e-07
8	8	72	146364022	4.91924e-07
8	9	26	146364022	1.77639e-07
8	10	32	146364022	2.18633e-07
8	11	7	146364022	4.7826e-08
8	12	11	146364022	7.51551e-08
9	0	139988732	141213431	0.991327
9	1	1215532	141213431	0.00860777
9	2	9033	141213431	6.3967e-05
9	3	134	141213431	9.48918e-07
10	0	133938570	135534747	0.988223
10	1	1580433	135534747	0.0116607
10	2	15436	135534747	0.00011389
10	3	287	135534747	2.11754e-06
10	4	21	135534747	1.54942e-07
11	0	132915611	135006516	0.984513
11	1	2069096	135006516	0.0153259
11	2	21441	135006516	0.000158815
11	3	350	135006516	2.59247e-06
11	4	18	135006516	1.33327e-07
12	0	132345498	133851895	0.988746
12	1	1493086	133851895	0.0111548
12	2	13159	133851895	9.83101e-05
12	3	101	133851895	7.54565e-07
12	4	1	133851895	7.47094e-09
12	9	1	133851895	7.47094e-09
12	10	1	133851895	7.47094e-09
12	11	1	133851895	7.47094e-09
12	12	2	133851895	1.49419e-08
12	13	45	133851895	3.36192e-07
13	0	114440850	115169878	0.99367
13	1	724929	115169878	0.00629443
13	2	3925	115169878	3.40801e-05
13	3	99	115169878	8.596e-07
13	4	51	115169878	4.42824e-07
13	5	24	115169878	2.08388e-07
14	0	105613192	107349540	0.983825
14	1	1715261	107349540	0.0159783
14	2	20535	107349540	0.000191291
14	3	489	107349540	4.55521e-06
14	4	63	107349540	5.86868e-07
15	0	101886195	102531392	0.993707
15	1	640644	102531392	0.00624827
15	2	4453	102531392	4.34306e-05
15	3	100	102531392	9.75311e-07
16	0	89705303	90354753	0.992812
16	1	628529	90354753	0.00695624
16	2	9434	90354753	0.000104411
16	3	3112	90354753	3.4442e-05
16	4	2394	90354753	2.64956e-05
16	5	1560	90354753	1.72653e-05
16	6	1228	90354753	1.35909e-05
16	7	863	90354753	9.55124e-06
16	8	625	90354753	6.91718e-06
16	9	514	90354753	5.68869e-06
16	10	296	90354753	3.27598e-06
16	11	225	90354753	2.49018e-06
16	12	167	90354753	1.84827e-06
16	13	79	90354753	8.74331e-07
16	14	48	90354753	5.31239e-07
16	15	43	90354753	4.75902e-07
16	16	62	90354753	6.86184e-07
16	17	52	90354753	5.75509e-07
16	18	37	90354753	4.09497e-07
16	19	19	90354753	2.10282e-07
16	20	28	90354753	3.0989e-07
16	21	34	90354753	3.76295e-07
16	22	30	90354753	3.32025e-07
16	23	17	90354753	1.88147e-07
16	24	14	90354753	1.54945e-07
16	25	10	90354753	1.10675e-07
16	26	7	90354753	7.74724e-08
16	27	6	90354753	6.64049e-08
