1	0	244799077	249250621	0.98214
1	1	4386118	249250621	0.0175972
1	2	63749	249250621	0.000255763
1	3	1492	249250621	5.98594e-06
1	4	98	249250621	3.93179e-07
1	5	31	249250621	1.24373e-07
1	6	31	249250621	1.24373e-07
1	7	25	249250621	1.00301e-07
2	0	240328525	243199373	0.988195
2	1	2845671	243199373	0.011701
2	2	24230	243199373	9.96302e-05
2	3	554	243199373	2.27797e-06
2	4	53	243199373	2.17928e-07
2	5	75	243199373	3.08389e-07
2	6	17	243199373	6.99015e-08
2	7	9	243199373	3.70067e-08
2	8	35	243199373	1.43915e-07
2	9	9	243199373	3.70067e-08
2	10	4	243199373	1.64474e-08
2	11	5	243199373	2.05593e-08
2	12	3	243199373	1.23356e-08
2	13	5	243199373	2.05593e-08
2	14	4	243199373	1.64474e-08
2	15	1	243199373	4.11185e-09
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	18	1	243199373	4.11185e-09
2	19	3	243199373	1.23356e-08
2	20	1	243199373	4.11185e-09
2	21	1	243199373	4.11185e-09
2	22	1	243199373	4.11185e-09
2	23	2	243199373	8.22371e-09
2	24	6	243199373	2.46711e-08
2	25	4	243199373	1.64474e-08
2	26	6	243199373	2.46711e-08
2	27	10	243199373	4.11185e-08
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	15	243199373	6.16778e-08
2	31	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	40	5	243199373	2.05593e-08
2	41	3	243199373	1.23356e-08
2	42	4	243199373	1.64474e-08
2	43	5	243199373	2.05593e-08
2	44	14	243199373	5.75659e-08
2	45	11	243199373	4.52304e-08
2	46	2	243199373	8.22371e-09
2	47	4	243199373	1.64474e-08
2	49	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	93	2	243199373	8.22371e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
