1	0	244931302	249250621	0.982671
1	1	4257385	249250621	0.0170807
1	2	60453	249250621	0.000242539
1	3	1245	249250621	4.99497e-06
1	4	180	249250621	7.22165e-07
1	5	2	249250621	8.02405e-09
1	6	4	249250621	1.60481e-08
1	7	4	249250621	1.60481e-08
1	8	2	249250621	8.02405e-09
1	9	16	249250621	6.41924e-08
1	10	3	249250621	1.20361e-08
1	12	23	249250621	9.22766e-08
1	13	2	249250621	8.02405e-09
2	0	239591314	243199373	0.985164
2	1	3568855	243199373	0.0146746
2	2	38008	243199373	0.000156283
2	3	818	243199373	3.3635e-06
2	4	35	243199373	1.43915e-07
2	5	15	243199373	6.16778e-08
2	6	6	243199373	2.46711e-08
2	7	15	243199373	6.16778e-08
2	8	12	243199373	4.93422e-08
2	9	59	243199373	2.42599e-07
2	10	17	243199373	6.99015e-08
2	11	4	243199373	1.64474e-08
2	12	18	243199373	7.40134e-08
2	13	15	243199373	6.16778e-08
2	14	7	243199373	2.8783e-08
2	15	4	243199373	1.64474e-08
2	16	2	243199373	8.22371e-09
2	17	1	243199373	4.11185e-09
2	18	3	243199373	1.23356e-08
2	19	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	23	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	25	3	243199373	1.23356e-08
2	26	1	243199373	4.11185e-09
2	27	3	243199373	1.23356e-08
2	28	1	243199373	4.11185e-09
2	29	5	243199373	2.05593e-08
2	30	2	243199373	8.22371e-09
2	31	3	243199373	1.23356e-08
2	32	2	243199373	8.22371e-09
2	33	7	243199373	2.8783e-08
2	34	33	243199373	1.35691e-07
2	35	22	243199373	9.04608e-08
2	36	11	243199373	4.52304e-08
2	38	5	243199373	2.05593e-08
2	39	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	107	2	243199373	8.22371e-09
2	109	1	243199373	4.11185e-09
2	110	2	243199373	8.22371e-09
2	115	1	243199373	4.11185e-09
2	116	7	243199373	2.8783e-08
