1	0	245000504	249250621	0.982948
1	1	4192072	249250621	0.0168187
1	2	56923	249250621	0.000228377
1	3	920	249250621	3.69106e-06
1	4	127	249250621	5.09527e-07
1	5	17	249250621	6.82044e-08
1	6	27	249250621	1.08325e-07
1	7	31	249250621	1.24373e-07
2	0	239727122	243199373	0.985723
2	1	3438534	243199373	0.0141387
2	2	33044	243199373	0.000135872
2	3	302	243199373	1.24178e-06
2	4	13	243199373	5.34541e-08
2	5	57	243199373	2.34376e-07
2	6	8	243199373	3.28948e-08
2	7	11	243199373	4.52304e-08
2	8	13	243199373	5.34541e-08
2	9	22	243199373	9.04608e-08
2	10	18	243199373	7.40134e-08
2	11	16	243199373	6.57896e-08
2	12	6	243199373	2.46711e-08
2	13	9	243199373	3.70067e-08
2	14	4	243199373	1.64474e-08
2	15	3	243199373	1.23356e-08
2	16	4	243199373	1.64474e-08
2	17	6	243199373	2.46711e-08
2	18	4	243199373	1.64474e-08
2	19	3	243199373	1.23356e-08
2	20	2	243199373	8.22371e-09
2	21	3	243199373	1.23356e-08
2	22	4	243199373	1.64474e-08
2	23	4	243199373	1.64474e-08
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	4	243199373	1.64474e-08
2	27	4	243199373	1.64474e-08
2	28	5	243199373	2.05593e-08
2	29	3	243199373	1.23356e-08
2	30	3	243199373	1.23356e-08
2	31	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	9	243199373	3.70067e-08
2	34	8	243199373	3.28948e-08
2	35	4	243199373	1.64474e-08
2	36	6	243199373	2.46711e-08
2	37	13	243199373	5.34541e-08
2	38	4	243199373	1.64474e-08
2	39	30	243199373	1.23356e-07
2	43	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	56	3	243199373	1.23356e-08
2	57	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	71	2	243199373	8.22371e-09
2	74	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	107	2	243199373	8.22371e-09
2	112	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	131	3	243199373	1.23356e-08
2	132	3	243199373	1.23356e-08
2	134	2	243199373	8.22371e-09
2	135	2	243199373	8.22371e-09
2	136	3	243199373	1.23356e-08
2	137	3	243199373	1.23356e-08
2	138	11	243199373	4.52304e-08
3	0	194743462	198022430	0.983441
3	1	3244678	198022430	0.0163854
3	2	33798	198022430	0.000170678
3	3	442	198022430	2.23207e-06
3	4	50	198022430	2.52497e-07
4	0	188868644	191154276	0.988043
4	1	2268262	191154276	0.0118661
4	2	17144	191154276	8.96867e-05
4	3	151	191154276	7.89938e-07
4	4	28	191154276	1.46479e-07
4	5	47	191154276	2.45875e-07
5	0	178795740	180915260	0.988284
5	1	2101097	180915260	0.0116137
5	2	18081	180915260	9.99418e-05
5	3	329	180915260	1.81853e-06
5	4	11	180915260	6.08019e-08
5	5	2	180915260	1.10549e-08
6	0	169045711	171115067	0.987907
6	1	2050573	171115067	0.0119836
6	2	16673	171115067	9.74374e-05
6	3	508	171115067	2.96876e-06
6	4	367	171115067	2.14476e-06
6	5	207	171115067	1.20971e-06
6	6	187	171115067	1.09283e-06
6	7	189	171115067	1.10452e-06
6	8	139	171115067	8.12319e-07
6	9	76	171115067	4.44146e-07
6	10	74	171115067	4.32458e-07
6	11	51	171115067	2.98045e-07
6	12	46	171115067	2.68825e-07
6	13	82	171115067	4.7921e-07
6	14	76	171115067	4.44146e-07
6	15	33	171115067	1.92853e-07
6	16	11	171115067	6.42842e-08
6	17	14	171115067	8.18163e-08
6	18	10	171115067	5.84402e-08
6	19	21	171115067	1.22724e-07
6	20	10	171115067	5.84402e-08
6	21	6	171115067	3.50641e-08
6	22	3	171115067	1.75321e-08
7	0	156589719	159138663	0.983983
7	1	2523943	159138663	0.01586
7	2	24264	159138663	0.000152471
7	3	446	159138663	2.80259e-06
7	4	120	159138663	7.54059e-07
7	5	27	159138663	1.69663e-07
7	6	50	159138663	3.14191e-07
7	7	23	159138663	1.44528e-07
7	8	5	159138663	3.14191e-08
7	9	17	159138663	1.06825e-07
7	10	22	159138663	1.38244e-07
7	12	12	159138663	7.54059e-08
7	13	5	159138663	3.14191e-08
7	14	7	159138663	4.39868e-08
7	15	3	159138663	1.88515e-08
8	0	144295869	146364022	0.98587
8	1	2043719	146364022	0.0139633
8	2	22585	146364022	0.000154307
8	3	1004	146364022	6.85961e-06
8	4	291	146364022	1.98819e-06
8	5	226	146364022	1.5441e-06
8	6	166	146364022	1.13416e-06
8	7	72	146364022	4.91924e-07
8	8	34	146364022	2.32298e-07
8	9	27	146364022	1.84472e-07
8	10	29	146364022	1.98136e-07
9	0	140047638	141213431	0.991744
9	1	1156609	141213431	0.0081905
9	2	9026	141213431	6.39174e-05
