1	0	244801940	249250621	0.982152
1	1	4377259	249250621	0.0175617
1	2	69607	249250621	0.000279265
1	3	1609	249250621	6.45535e-06
1	4	130	249250621	5.21563e-07
1	5	26	249250621	1.04313e-07
1	6	50	249250621	2.00601e-07
2	0	240244288	243199373	0.987849
2	1	2922491	243199373	0.0120169
2	2	31501	243199373	0.000129527
2	3	760	243199373	3.12501e-06
2	4	48	243199373	1.97369e-07
2	5	11	243199373	4.52304e-08
2	6	8	243199373	3.28948e-08
2	7	7	243199373	2.8783e-08
2	8	8	243199373	3.28948e-08
2	9	12	243199373	4.93422e-08
2	10	14	243199373	5.75659e-08
2	11	21	243199373	8.63489e-08
2	12	10	243199373	4.11185e-08
2	13	4	243199373	1.64474e-08
2	15	3	243199373	1.23356e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	18	1	243199373	4.11185e-09
2	19	10	243199373	4.11185e-08
2	20	1	243199373	4.11185e-09
2	21	1	243199373	4.11185e-09
2	22	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	4	243199373	1.64474e-08
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	4	243199373	1.64474e-08
2	28	1	243199373	4.11185e-09
2	29	4	243199373	1.64474e-08
2	30	2	243199373	8.22371e-09
2	31	3	243199373	1.23356e-08
2	32	3	243199373	1.23356e-08
2	33	6	243199373	2.46711e-08
2	34	10	243199373	4.11185e-08
2	35	15	243199373	6.16778e-08
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	43	6	243199373	2.46711e-08
2	44	4	243199373	1.64474e-08
2	45	6	243199373	2.46711e-08
2	46	10	243199373	4.11185e-08
2	47	10	243199373	4.11185e-08
2	48	10	243199373	4.11185e-08
2	49	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	144	4	243199373	1.64474e-08
2	145	2	243199373	8.22371e-09
2	146	3	243199373	1.23356e-08
2	147	2	243199373	8.22371e-09
2	148	1	243199373	4.11185e-09
2	149	2	243199373	8.22371e-09
2	150	11	243199373	4.52304e-08
2	151	1	243199373	4.11185e-09
3	0	194732432	198022430	0.983386
3	1	3250779	198022430	0.0164162
3	2	38636	198022430	0.000195109
3	3	583	198022430	2.94411e-06
4	0	188899533	191154276	0.988205
4	1	2234478	191154276	0.0116894
4	2	19957	191154276	0.000104403
4	3	174	191154276	9.1026e-07
4	4	134	191154276	7.01004e-07
5	0	178813235	180915260	0.988381
5	1	2081054	180915260	0.0115029
5	2	20480	180915260	0.000113202
5	3	441	180915260	2.43761e-06
5	5	37	180915260	2.04516e-07
5	6	13	180915260	7.18568e-08
6	0	169169333	171115067	0.988629
6	1	1925386	171115067	0.011252
6	2	18456	171115067	0.000107857
6	3	622	171115067	3.63498e-06
6	4	340	171115067	1.98697e-06
6	5	171	171115067	9.99328e-07
6	6	182	171115067	1.06361e-06
6	7	129	171115067	7.53879e-07
6	8	77	171115067	4.4999e-07
6	9	86	171115067	5.02586e-07
6	10	78	171115067	4.55834e-07
6	11	51	171115067	2.98045e-07
6	12	67	171115067	3.91549e-07
6	13	33	171115067	1.92853e-07
6	14	30	171115067	1.75321e-07
6	15	24	171115067	1.40256e-07
6	16	2	171115067	1.1688e-08
7	0	156597050	159138663	0.984029
7	1	2509134	159138663	0.015767
7	2	31458	159138663	0.000197677
7	3	714	159138663	4.48665e-06
7	4	224	159138663	1.40758e-06
7	5	7	159138663	4.39868e-08
7	6	6	159138663	3.7703e-08
7	7	3	159138663	1.88515e-08
7	8	13	159138663	8.16898e-08
7	9	6	159138663	3.7703e-08
7	10	12	159138663	7.54059e-08
7	11	7	159138663	4.39868e-08
7	12	13	159138663	8.16898e-08
7	13	15	159138663	9.42574e-08
7	14	1	159138663	6.28383e-09
8	0	144252870	146364022	0.985576
8	1	2084241	146364022	0.0142401
8	2	24793	146364022	0.000169393
8	3	1273	146364022	8.69749e-06
8	4	456	146364022	3.11552e-06
8	5	138	146364022	9.42855e-07
8	6	49	146364022	3.34782e-07
8	7	59	146364022	4.03105e-07
8	8	32	146364022	2.18633e-07
8	9	39	146364022	2.66459e-07
8	10	12	146364022	8.19874e-08
8	11	29	146364022	1.98136e-07
8	12	16	146364022	1.09316e-07
8	13	15	146364022	1.02484e-07
9	0	139937390	141213431	0.990964
9	1	1263133	141213431	0.00894485
9	2	12543	141213431	8.8823e-05
