1	0	245027564	249250621	0.983057
1	1	4160889	249250621	0.0166936
1	2	60777	249250621	0.000243839
1	3	1217	249250621	4.88264e-06
1	4	83	249250621	3.32998e-07
1	5	72	249250621	2.88866e-07
1	6	19	249250621	7.62285e-08
2	0	239608576	243199373	0.985235
2	1	3554625	243199373	0.0146161
2	2	35173	243199373	0.000144626
2	3	561	243199373	2.30675e-06
2	4	135	243199373	5.551e-07
2	5	40	243199373	1.64474e-07
2	6	6	243199373	2.46711e-08
2	7	10	243199373	4.11185e-08
2	8	17	243199373	6.99015e-08
2	9	9	243199373	3.70067e-08
2	10	3	243199373	1.23356e-08
2	11	9	243199373	3.70067e-08
2	12	5	243199373	2.05593e-08
2	13	3	243199373	1.23356e-08
2	14	2	243199373	8.22371e-09
2	15	4	243199373	1.64474e-08
2	16	5	243199373	2.05593e-08
2	17	2	243199373	8.22371e-09
2	18	8	243199373	3.28948e-08
2	19	11	243199373	4.52304e-08
2	20	10	243199373	4.11185e-08
2	21	4	243199373	1.64474e-08
2	22	7	243199373	2.8783e-08
2	23	30	243199373	1.23356e-07
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	29	5	243199373	2.05593e-08
2	30	11	243199373	4.52304e-08
2	31	8	243199373	3.28948e-08
2	32	6	243199373	2.46711e-08
2	33	3	243199373	1.23356e-08
2	34	1	243199373	4.11185e-09
2	35	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	38	3	243199373	1.23356e-08
2	39	3	243199373	1.23356e-08
2	40	3	243199373	1.23356e-08
2	41	6	243199373	2.46711e-08
2	42	3	243199373	1.23356e-08
2	44	1	243199373	4.11185e-09
2	45	2	243199373	8.22371e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	76	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	86	2	243199373	8.22371e-09
2	87	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	120	2	243199373	8.22371e-09
2	121	1	243199373	4.11185e-09
2	122	4	243199373	1.64474e-08
2	123	1	243199373	4.11185e-09
2	124	2	243199373	8.22371e-09
2	127	3	243199373	1.23356e-08
2	128	3	243199373	1.23356e-08
2	129	10	243199373	4.11185e-08
2	130	3	243199373	1.23356e-08
3	0	194604818	198022430	0.982741
3	1	3376815	198022430	0.0170527
3	2	40106	198022430	0.000202533
3	3	691	198022430	3.4895e-06
4	0	188850199	191154276	0.987947
4	1	2283872	191154276	0.0119478
4	2	19739	191154276	0.000103262
4	3	464	191154276	2.42736e-06
4	4	2	191154276	1.04628e-08
5	0	178798717	180915260	0.988301
5	1	2098687	180915260	0.0116004
5	2	17491	180915260	9.66806e-05
5	3	329	180915260	1.81853e-06
5	4	36	180915260	1.98988e-07
6	0	169069269	171115067	0.988044
6	1	2025144	171115067	0.011835
6	2	18829	171115067	0.000110037
6	3	612	171115067	3.57654e-06
6	4	314	171115067	1.83502e-06
6	5	152	171115067	8.88291e-07
6	6	105	171115067	6.13622e-07
6	7	96	171115067	5.61026e-07
6	8	100	171115067	5.84402e-07
6	9	90	171115067	5.25962e-07
6	10	50	171115067	2.92201e-07
6	11	93	171115067	5.43494e-07
6	12	75	171115067	4.38302e-07
6	13	29	171115067	1.69477e-07
6	14	23	171115067	1.34412e-07
6	15	27	171115067	1.57789e-07
6	16	16	171115067	9.35043e-08
6	17	9	171115067	5.25962e-08
6	18	11	171115067	6.42842e-08
6	19	15	171115067	8.76603e-08
6	20	4	171115067	2.33761e-08
6	21	3	171115067	1.75321e-08
6	22	1	171115067	5.84402e-09
7	0	156728434	159138663	0.984855
7	1	2385039	159138663	0.0149872
7	2	24402	159138663	0.000153338
7	3	550	159138663	3.45611e-06
7	4	35	159138663	2.19934e-07
7	5	56	159138663	3.51894e-07
7	6	14	159138663	8.79736e-08
7	7	41	159138663	2.57637e-07
7	8	32	159138663	2.01083e-07
7	9	9	159138663	5.65545e-08
7	10	1	159138663	6.28383e-09
7	11	1	159138663	6.28383e-09
7	12	12	159138663	7.54059e-08
7	13	14	159138663	8.79736e-08
7	14	15	159138663	9.42574e-08
7	15	6	159138663	3.7703e-08
7	16	2	159138663	1.25677e-08
8	0	144299024	146364022	0.985891
8	1	2041553	146364022	0.0139485
8	2	21943	146364022	0.000149921
8	3	717	146364022	4.89874e-06
8	4	245	146364022	1.67391e-06
8	5	180	146364022	1.22981e-06
8	6	122	146364022	8.33538e-07
8	7	93	146364022	6.35402e-07
8	8	51	146364022	3.48446e-07
8	9	27	146364022	1.84472e-07
8	10	29	146364022	1.98136e-07
8	11	24	146364022	1.63975e-07
8	12	1	146364022	6.83228e-09
8	13	2	146364022	1.36646e-08
8	14	11	146364022	7.51551e-08
9	0	139990491	141213431	0.99134
9	1	1214025	141213431	0.00859709
9	2	8775	141213431	6.214e-05
9	3	135	141213431	9.56e-07
9	4	5	141213431	3.54074e-08
10	0	133953881	135534747	0.988336
10	1	1567264	135534747	0.0115636
10	2	13345	135534747	9.84618e-05
10	3	232	135534747	1.71174e-06
10	4	25	135534747	1.84455e-07
11	0	132953296	135006516	0.984792
11	1	2031606	135006516	0.0150482
11	2	21172	135006516	0.000156822
11	3	418	135006516	3.09615e-06
11	4	24	135006516	1.77769e-07
12	0	132351789	133851895	0.988793
12	1	1486719	133851895	0.0111072
12	2	13178	133851895	9.84521e-05
12	3	159	133851895	1.18788e-06
12	6	1	133851895	7.47094e-09
12	8	49	133851895	3.66076e-07
13	0	114371769	115169878	0.99307
13	1	791896	115169878	0.00687589
13	2	6098	115169878	5.29479e-05
13	3	102	115169878	8.85648e-07
13	4	13	115169878	1.12877e-07
14	0	105628189	107349540	0.983965
14	1	1700559	107349540	0.0158413
14	2	20416	107349540	0.000190182
14	3	327	107349540	3.04612e-06
14	4	17	107349540	1.58361e-07
14	5	32	107349540	2.98092e-07
15	0	101915868	102531392	0.993997
15	1	610992	102531392	0.00595907
15	2	4388	102531392	4.27966e-05
15	3	144	102531392	1.40445e-06
16	0	89579974	90354753	0.991425
16	1	746373	90354753	0.00826047
16	2	11689	90354753	0.000129368
16	3	3735	90354753	4.13371e-05
16	4	2442	90354753	2.70268e-05
16	5	2109	90354753	2.33413e-05
16	6	1781	90354753	1.97112e-05
16	7	1300	90354753	1.43877e-05
16	8	858	90354753	9.4959e-06
16	9	712	90354753	7.88005e-06
16	10	518	90354753	5.73296e-06
16	11	481	90354753	5.32346e-06
16	12	375	90354753	4.15031e-06
16	13	365	90354753	4.03963e-06
16	14	351	90354753	3.88469e-06
16	15	304	90354753	3.36452e-06
