1	0	244880692	249250621	0.982468
1	1	4307522	249250621	0.0172819
1	2	61167	249250621	0.000245404
1	3	990	249250621	3.97191e-06
1	4	113	249250621	4.53359e-07
1	5	78	249250621	3.12938e-07
1	6	15	249250621	6.01804e-08
1	7	19	249250621	7.62285e-08
1	9	1	249250621	4.01203e-09
1	10	14	249250621	5.61684e-08
1	11	10	249250621	4.01203e-08
2	0	239859138	243199373	0.986265
2	1	3307599	243199373	0.0136004
2	2	31841	243199373	0.000130926
2	3	448	243199373	1.84211e-06
2	4	29	243199373	1.19244e-07
2	5	6	243199373	2.46711e-08
2	7	4	243199373	1.64474e-08
2	8	7	243199373	2.8783e-08
2	9	6	243199373	2.46711e-08
2	10	2	243199373	8.22371e-09
2	11	11	243199373	4.52304e-08
2	12	13	243199373	5.34541e-08
2	13	4	243199373	1.64474e-08
2	14	1	243199373	4.11185e-09
2	15	13	243199373	5.34541e-08
2	16	15	243199373	6.16778e-08
2	17	20	243199373	8.22371e-08
2	18	10	243199373	4.11185e-08
2	19	12	243199373	4.93422e-08
2	20	9	243199373	3.70067e-08
2	21	6	243199373	2.46711e-08
2	22	1	243199373	4.11185e-09
2	23	4	243199373	1.64474e-08
2	24	1	243199373	4.11185e-09
2	25	3	243199373	1.23356e-08
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	3	243199373	1.23356e-08
2	37	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	2	243199373	8.22371e-09
2	43	4	243199373	1.64474e-08
2	44	4	243199373	1.64474e-08
2	45	8	243199373	3.28948e-08
2	46	32	243199373	1.31579e-07
2	47	8	243199373	3.28948e-08
2	48	6	243199373	2.46711e-08
2	49	11	243199373	4.52304e-08
2	50	3	243199373	1.23356e-08
2	51	4	243199373	1.64474e-08
2	52	2	243199373	8.22371e-09
2	53	2	243199373	8.22371e-09
