1	0	244677963	249250621	0.981654
1	1	4503990	249250621	0.0180701
1	2	66841	249250621	0.000268168
1	3	1658	249250621	6.65194e-06
1	4	141	249250621	5.65696e-07
1	5	28	249250621	1.12337e-07
2	0	239253911	243199373	0.983777
2	1	3899352	243199373	0.0160336
2	2	45380	243199373	0.000186596
2	3	416	243199373	1.71053e-06
2	4	8	243199373	3.28948e-08
2	5	6	243199373	2.46711e-08
2	6	7	243199373	2.8783e-08
2	7	15	243199373	6.16778e-08
2	8	8	243199373	3.28948e-08
2	9	15	243199373	6.16778e-08
2	10	18	243199373	7.40134e-08
2	11	16	243199373	6.57896e-08
2	12	8	243199373	3.28948e-08
2	13	5	243199373	2.05593e-08
2	14	13	243199373	5.34541e-08
2	15	6	243199373	2.46711e-08
2	16	2	243199373	8.22371e-09
2	17	5	243199373	2.05593e-08
2	18	8	243199373	3.28948e-08
2	19	7	243199373	2.8783e-08
2	20	1	243199373	4.11185e-09
2	21	5	243199373	2.05593e-08
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	32	243199373	1.31579e-07
2	35	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	42	8	243199373	3.28948e-08
2	43	12	243199373	4.93422e-08
2	44	9	243199373	3.70067e-08
2	45	5	243199373	2.05593e-08
2	46	5	243199373	2.05593e-08
2	47	2	243199373	8.22371e-09
2	48	3	243199373	1.23356e-08
2	49	7	243199373	2.8783e-08
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	76	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	103	2	243199373	8.22371e-09
2	108	2	243199373	8.22371e-09
2	113	1	243199373	4.11185e-09
2	116	2	243199373	8.22371e-09
2	117	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	135	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	141	2	243199373	8.22371e-09
2	144	1	243199373	4.11185e-09
2	145	2	243199373	8.22371e-09
2	146	3	243199373	1.23356e-08
2	148	1	243199373	4.11185e-09
2	149	4	243199373	1.64474e-08
2	150	1	243199373	4.11185e-09
2	151	5	243199373	2.05593e-08
2	152	4	243199373	1.64474e-08
2	153	2	243199373	8.22371e-09
2	154	3	243199373	1.23356e-08
3	0	194635864	198022430	0.982898
3	1	3344793	198022430	0.016891
3	2	41111	198022430	0.000207608
3	3	585	198022430	2.95421e-06
3	4	55	198022430	2.77746e-07
3	5	22	198022430	1.11099e-07
4	0	188813545	191154276	0.987755
4	1	2319422	191154276	0.0121338
4	2	20579	191154276	0.000107657
4	3	650	191154276	3.40039e-06
4	4	80	191154276	4.1851e-07
5	0	178741450	180915260	0.987984
5	1	2151720	180915260	0.0118935
5	2	21514	180915260	0.000118918
5	3	502	180915260	2.77478e-06
5	4	74	180915260	4.09031e-07
6	0	169001076	171115067	0.987646
6	1	2091486	171115067	0.0122227
6	2	20535	171115067	0.000120007
6	3	515	171115067	3.00967e-06
6	4	387	171115067	2.26164e-06
6	5	315	171115067	1.84087e-06
6	6	124	171115067	7.24659e-07
6	7	123	171115067	7.18815e-07
6	8	72	171115067	4.20769e-07
6	9	64	171115067	3.74017e-07
6	10	55	171115067	3.21421e-07
6	11	70	171115067	4.09081e-07
6	12	32	171115067	1.87009e-07
6	13	33	171115067	1.92853e-07
6	14	36	171115067	2.10385e-07
6	15	56	171115067	3.27265e-07
6	16	26	171115067	1.51945e-07
6	17	15	171115067	8.76603e-08
6	18	8	171115067	4.67522e-08
6	19	19	171115067	1.11036e-07
6	20	11	171115067	6.42842e-08
6	21	4	171115067	2.33761e-08
6	22	3	171115067	1.75321e-08
6	23	2	171115067	1.1688e-08
7	0	156686179	159138663	0.984589
7	1	2423830	159138663	0.0152309
7	2	27809	159138663	0.000174747
