1	0	245123713	249250621	0.983443
1	1	4069514	249250621	0.016327
1	2	56539	249250621	0.000226836
1	3	734	249250621	2.94483e-06
1	4	71	249250621	2.84854e-07
1	5	19	249250621	7.62285e-08
1	6	7	249250621	2.80842e-08
1	7	7	249250621	2.80842e-08
1	8	17	249250621	6.82044e-08
2	0	239523094	243199373	0.984884
2	1	3638166	243199373	0.0149596
2	2	37307	243199373	0.000153401
2	3	431	243199373	1.77221e-06
2	4	26	243199373	1.06908e-07
2	5	9	243199373	3.70067e-08
2	6	17	243199373	6.99015e-08
2	7	13	243199373	5.34541e-08
2	8	53	243199373	2.17928e-07
2	9	23	243199373	9.45726e-08
2	10	32	243199373	1.31579e-07
2	11	8	243199373	3.28948e-08
2	12	8	243199373	3.28948e-08
2	13	1	243199373	4.11185e-09
2	14	2	243199373	8.22371e-09
2	16	3	243199373	1.23356e-08
2	17	2	243199373	8.22371e-09
2	18	2	243199373	8.22371e-09
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	21	4	243199373	1.64474e-08
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	26	2	243199373	8.22371e-09
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	8	243199373	3.28948e-08
2	31	8	243199373	3.28948e-08
2	32	12	243199373	4.93422e-08
2	33	10	243199373	4.11185e-08
2	34	17	243199373	6.99015e-08
2	35	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	43	2	243199373	8.22371e-09
2	44	5	243199373	2.05593e-08
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	47	26	243199373	1.06908e-07
2	53	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	80	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	94	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	127	2	243199373	8.22371e-09
2	128	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	139	2	243199373	8.22371e-09
2	140	1	243199373	4.11185e-09
2	141	3	243199373	1.23356e-08
2	142	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	145	12	243199373	4.93422e-08
2	146	3	243199373	1.23356e-08
2	147	2	243199373	8.22371e-09
3	0	194666264	198022430	0.983052
3	1	3316847	198022430	0.0167499
3	2	38960	198022430	0.000196745
3	3	353	198022430	1.78263e-06
3	4	6	198022430	3.02996e-08
4	0	188869621	191154276	0.988048
4	1	2266276	191154276	0.0118557
4	2	18113	191154276	9.47559e-05
4	3	266	191154276	1.39155e-06
5	0	178906320	180915260	0.988896
5	1	1991638	180915260	0.0110087
5	2	17017	180915260	9.40606e-05
5	3	206	180915260	1.13865e-06
5	4	49	180915260	2.70845e-07
5	5	16	180915260	8.84392e-08
5	6	14	180915260	7.73843e-08
6	0	168518032	171115067	0.984823
6	1	2569521	171115067	0.0150163
6	2	25352	171115067	0.000148158
6	3	773	171115067	4.51743e-06
6	4	422	171115067	2.46618e-06
6	5	226	171115067	1.32075e-06
6	6	126	171115067	7.36347e-07
6	7	124	171115067	7.24659e-07
6	8	105	171115067	6.13622e-07
6	9	58	171115067	3.38953e-07
6	10	42	171115067	2.45449e-07
6	11	63	171115067	3.68173e-07
6	12	67	171115067	3.91549e-07
6	13	35	171115067	2.04541e-07
6	14	35	171115067	2.04541e-07
6	15	32	171115067	1.87009e-07
6	16	27	171115067	1.57789e-07
6	17	15	171115067	8.76603e-08
6	18	7	171115067	4.09081e-08
6	19	3	171115067	1.75321e-08
6	20	2	171115067	1.1688e-08
7	0	156391860	159138663	0.98274
7	1	2715787	159138663	0.0170655
7	2	30078	159138663	0.000189005
7	3	598	159138663	3.75773e-06
7	4	102	159138663	6.4095e-07
7	5	84	159138663	5.27842e-07
7	6	24	159138663	1.50812e-07
7	7	91	159138663	5.71828e-07
7	8	17	159138663	1.06825e-07
7	9	11	159138663	6.91221e-08
7	10	2	159138663	1.25677e-08
7	11	9	159138663	5.65545e-08
8	0	144041541	146364022	0.984132
8	1	2295149	146364022	0.0156811
8	2	25291	146364022	0.000172795
8	3	1077	146364022	7.35837e-06
8	4	280	146364022	1.91304e-06
8	5	242	146364022	1.65341e-06
8	6	128	146364022	8.74532e-07
8	7	114	146364022	7.7888e-07
