1	0	245076594	249250621	0.983254
1	1	4114397	249250621	0.0165071
1	2	58042	249250621	0.000232866
1	3	1295	249250621	5.19557e-06
1	4	235	249250621	9.42826e-07
1	5	22	249250621	8.82646e-08
1	6	18	249250621	7.22165e-08
1	7	18	249250621	7.22165e-08
2	0	240127063	243199373	0.987367
2	1	3039986	243199373	0.0125
2	2	31443	243199373	0.000129289
2	3	534	243199373	2.19573e-06
2	4	43	243199373	1.7681e-07
2	5	5	243199373	2.05593e-08
2	6	1	243199373	4.11185e-09
2	7	3	243199373	1.23356e-08
2	8	5	243199373	2.05593e-08
2	9	22	243199373	9.04608e-08
2	10	23	243199373	9.45726e-08
2	11	5	243199373	2.05593e-08
2	12	9	243199373	3.70067e-08
2	13	10	243199373	4.11185e-08
2	14	5	243199373	2.05593e-08
2	15	9	243199373	3.70067e-08
2	16	3	243199373	1.23356e-08
2	17	6	243199373	2.46711e-08
2	18	12	243199373	4.93422e-08
2	19	4	243199373	1.64474e-08
2	20	4	243199373	1.64474e-08
2	21	3	243199373	1.23356e-08
2	22	4	243199373	1.64474e-08
2	23	9	243199373	3.70067e-08
2	24	2	243199373	8.22371e-09
2	25	2	243199373	8.22371e-09
2	26	3	243199373	1.23356e-08
2	27	3	243199373	1.23356e-08
2	28	3	243199373	1.23356e-08
2	29	12	243199373	4.93422e-08
2	30	2	243199373	8.22371e-09
2	31	21	243199373	8.63489e-08
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	40	8	243199373	3.28948e-08
2	41	3	243199373	1.23356e-08
2	42	4	243199373	1.64474e-08
2	43	7	243199373	2.8783e-08
2	44	4	243199373	1.64474e-08
2	45	5	243199373	2.05593e-08
2	46	5	243199373	2.05593e-08
2	47	1	243199373	4.11185e-09
2	48	5	243199373	2.05593e-08
2	49	6	243199373	2.46711e-08
2	50	2	243199373	8.22371e-09
2	52	1	243199373	4.11185e-09
2	54	2	243199373	8.22371e-09
2	56	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	79	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	104	2	243199373	8.22371e-09
2	105	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	118	2	243199373	8.22371e-09
2	119	3	243199373	1.23356e-08
2	120	1	243199373	4.11185e-09
2	123	2	243199373	8.22371e-09
2	124	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	126	3	243199373	1.23356e-08
2	127	1	243199373	4.11185e-09
2	128	7	243199373	2.8783e-08
2	129	5	243199373	2.05593e-08
3	0	194572642	198022430	0.982579
3	1	3407072	198022430	0.0172055
3	2	41739	198022430	0.000210779
3	3	858	198022430	4.33284e-06
3	4	119	198022430	6.00942e-07
4	0	188721648	191154276	0.987274
4	1	2407138	191154276	0.0125926
4	2	24761	191154276	0.000129534
4	3	676	191154276	3.53641e-06
4	4	53	191154276	2.77263e-07
5	0	178628517	180915260	0.98736
5	1	2264201	180915260	0.0125153
5	2	21949	180915260	0.000121322
5	3	413	180915260	2.28284e-06
5	4	88	180915260	4.86416e-07
5	5	92	180915260	5.08525e-07
6	0	169020017	171115067	0.987756
6	1	2072369	171115067	0.012111
6	2	20622	171115067	0.000120515
6	3	515	171115067	3.00967e-06
6	4	314	171115067	1.83502e-06
6	5	434	171115067	2.5363e-06
6	6	235	171115067	1.37334e-06
6	7	95	171115067	5.55182e-07
6	8	64	171115067	3.74017e-07
6	9	86	171115067	5.02586e-07
6	10	61	171115067	3.56485e-07
6	11	62	171115067	3.62329e-07
6	12	38	171115067	2.22073e-07
6	13	30	171115067	1.75321e-07
6	14	44	171115067	2.57137e-07
6	15	22	171115067	1.28568e-07
6	16	10	171115067	5.84402e-08
6	17	7	171115067	4.09081e-08
6	18	19	171115067	1.11036e-07
6	19	10	171115067	5.84402e-08
6	20	13	171115067	7.59723e-08
7	0	156610064	159138663	0.984111
7	1	2496475	159138663	0.0156874
7	2	31247	159138663	0.000196351
7	3	503	159138663	3.16077e-06
7	4	152	159138663	9.55142e-07
7	5	41	159138663	2.57637e-07
7	6	61	159138663	3.83314e-07
7	7	4	159138663	2.51353e-08
7	8	2	159138663	1.25677e-08
7	9	13	159138663	8.16898e-08
7	10	20	159138663	1.25677e-07
7	11	23	159138663	1.44528e-07
7	12	23	159138663	1.44528e-07
7	13	10	159138663	6.28383e-08
7	14	10	159138663	6.28383e-08
7	15	7	159138663	4.39868e-08
7	16	8	159138663	5.02706e-08
8	0	144191809	146364022	0.985159
8	1	2142790	146364022	0.0146401
8	2	26977	146364022	0.000184314
8	3	1534	146364022	1.04807e-05
8	4	370	146364022	2.52794e-06
8	5	230	146364022	1.57142e-06
8	6	156	146364022	1.06584e-06
8	7	73	146364022	4.98756e-07
8	8	47	146364022	3.21117e-07
8	9	22	146364022	1.5031e-07
8	10	4	146364022	2.73291e-08
8	11	7	146364022	4.7826e-08
8	12	3	146364022	2.04968e-08
9	0	139937491	141213431	0.990964
9	1	1263703	141213431	0.00894889
9	2	12014	141213431	8.50769e-05
9	3	223	141213431	1.57917e-06
10	0	133998288	135534747	0.988664
10	1	1521801	135534747	0.0112281
10	2	14275	135534747	0.000105324
10	3	383	135534747	2.82584e-06
11	0	133317210	135006516	0.987487
11	1	1671552	135006516	0.0123813
11	2	17335	135006516	0.000128401
11	3	398	135006516	2.94801e-06
11	4	21	135006516	1.55548e-07
12	0	132549577	133851895	0.99027
12	1	1290635	133851895	0.00964226
12	2	11403	133851895	8.51912e-05
12	3	199	133851895	1.48672e-06
12	4	31	133851895	2.31599e-07
12	7	3	133851895	2.24128e-08
12	8	1	133851895	7.47094e-09
12	9	1	133851895	7.47094e-09
12	10	45	133851895	3.36192e-07
13	0	114358692	115169878	0.992957
13	1	804635	115169878	0.00698651
13	2	6401	115169878	5.55788e-05
13	3	101	115169878	8.76965e-07
13	5	34	115169878	2.95216e-07
13	6	15	115169878	1.30242e-07
14	0	105442199	107349540	0.982232
14	1	1878429	107349540	0.0174982
14	2	28173	107349540	0.000262442
14	3	581	107349540	5.41223e-06
14	4	158	107349540	1.47183e-06
15	0	101855896	102531392	0.993412
15	1	670395	102531392	0.00653844
15	2	4907	102531392	4.78585e-05
15	3	185	102531392	1.80433e-06
15	4	9	102531392	8.7778e-08
16	0	89504081	90354753	0.990585
16	1	823212	90354753	0.00911089
16	2	14040	90354753	0.000155388
16	3	3380	90354753	3.74081e-05
16	4	2373	90354753	2.62631e-05
16	5	1767	90354753	1.95562e-05
