1	0	244845569	249250621	0.982327
1	1	4341724	249250621	0.0174191
1	2	61690	249250621	0.000247502
1	3	1406	249250621	5.64091e-06
1	4	87	249250621	3.49046e-07
1	5	92	249250621	3.69106e-07
1	6	11	249250621	4.41323e-08
1	7	7	249250621	2.80842e-08
1	8	10	249250621	4.01203e-08
1	9	25	249250621	1.00301e-07
2	0	239893139	243199373	0.986405
2	1	3271873	243199373	0.0134535
2	2	33067	243199373	0.000135967
2	3	784	243199373	3.22369e-06
2	4	208	243199373	8.55265e-07
2	5	30	243199373	1.23356e-07
2	6	13	243199373	5.34541e-08
2	7	6	243199373	2.46711e-08
2	8	4	243199373	1.64474e-08
2	9	9	243199373	3.70067e-08
2	10	15	243199373	6.16778e-08
2	11	4	243199373	1.64474e-08
2	12	4	243199373	1.64474e-08
2	13	1	243199373	4.11185e-09
2	14	4	243199373	1.64474e-08
2	15	16	243199373	6.57896e-08
2	16	9	243199373	3.70067e-08
2	17	8	243199373	3.28948e-08
2	18	4	243199373	1.64474e-08
2	19	2	243199373	8.22371e-09
2	20	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	3	243199373	1.23356e-08
2	28	5	243199373	2.05593e-08
2	29	9	243199373	3.70067e-08
2	30	5	243199373	2.05593e-08
2	31	11	243199373	4.52304e-08
2	32	10	243199373	4.11185e-08
2	33	4	243199373	1.64474e-08
2	34	3	243199373	1.23356e-08
2	35	3	243199373	1.23356e-08
2	36	9	243199373	3.70067e-08
2	38	5	243199373	2.05593e-08
2	39	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	45	4	243199373	1.64474e-08
2	46	26	243199373	1.06908e-07
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	3	243199373	1.23356e-08
2	67	2	243199373	8.22371e-09
2	69	2	243199373	8.22371e-09
2	70	3	243199373	1.23356e-08
2	71	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	2	243199373	8.22371e-09
2	82	1	243199373	4.11185e-09
2	84	2	243199373	8.22371e-09
2	95	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	129	2	243199373	8.22371e-09
2	130	1	243199373	4.11185e-09
2	131	3	243199373	1.23356e-08
2	132	8	243199373	3.28948e-08
2	133	12	243199373	4.93422e-08
2	134	1	243199373	4.11185e-09
3	0	194585195	198022430	0.982642
3	1	3398229	198022430	0.0171608
3	2	38516	198022430	0.000194503
3	3	421	198022430	2.12602e-06
3	4	69	198022430	3.48445e-07
4	0	188952767	191154276	0.988483
4	1	2180931	191154276	0.0114093
4	2	20167	191154276	0.000105501
4	3	359	191154276	1.87806e-06
4	4	52	191154276	2.72032e-07
5	0	178794138	180915260	0.988276
5	1	2101680	180915260	0.0116169
5	2	19084	180915260	0.000105486
5	3	280	180915260	1.54769e-06
5	4	78	180915260	4.31141e-07
6	0	169059969	171115067	0.98799
6	1	2034165	171115067	0.0118877
6	2	18823	171115067	0.000110002
6	3	708	171115067	4.13757e-06
6	4	264	171115067	1.54282e-06
6	5	178	171115067	1.04024e-06
6	6	151	171115067	8.82447e-07
6	7	151	171115067	8.82447e-07
6	8	115	171115067	6.72062e-07
6	9	94	171115067	5.49338e-07
6	10	78	171115067	4.55834e-07
6	11	59	171115067	3.44797e-07
6	12	60	171115067	3.50641e-07
6	13	65	171115067	3.79861e-07
6	14	41	171115067	2.39605e-07
6	15	48	171115067	2.80513e-07
6	16	28	171115067	1.63633e-07
6	17	20	171115067	1.1688e-07
6	18	17	171115067	9.93483e-08
6	19	10	171115067	5.84402e-08
6	20	15	171115067	8.76603e-08
6	21	8	171115067	4.67522e-08
7	0	156705160	159138663	0.984708
7	1	2405798	159138663	0.0151176
7	2	26884	159138663	0.000168934
7	3	664	159138663	4.17246e-06
7	4	88	159138663	5.52977e-07
7	5	13	159138663	8.16898e-08
7	6	5	159138663	3.14191e-08
7	7	1	159138663	6.28383e-09
7	8	1	159138663	6.28383e-09
7	9	5	159138663	3.14191e-08
7	10	16	159138663	1.00541e-07
7	11	11	159138663	6.91221e-08
7	12	17	159138663	1.06825e-07
8	0	144229970	146364022	0.98542
8	1	2107630	146364022	0.0143999
8	2	24719	146364022	0.000168887
8	3	838	146364022	5.72545e-06
8	4	314	146364022	2.14534e-06
8	5	200	146364022	1.36646e-06
8	6	132	146364022	9.01861e-07
8	7	75	146364022	5.12421e-07
8	8	33	146364022	2.25465e-07
8	9	47	146364022	3.21117e-07
8	10	46	146364022	3.14285e-07
8	11	18	146364022	1.22981e-07
9	0	139959811	141213431	0.991123
9	1	1242741	141213431	0.00880045
9	2	10637	141213431	7.53257e-05
