1	0	245037040	249250621	0.983095
1	1	4158851	249250621	0.0166854
1	2	53935	249250621	0.000216389
1	3	668	249250621	2.68003e-06
1	4	64	249250621	2.5677e-07
1	5	13	249250621	5.21563e-08
1	6	18	249250621	7.22165e-08
1	7	10	249250621	4.01203e-08
1	8	22	249250621	8.82646e-08
2	0	239607800	243199373	0.985232
2	1	3556196	243199373	0.0146226
2	2	34648	243199373	0.000142467
2	3	353	243199373	1.45148e-06
2	4	32	243199373	1.31579e-07
2	5	25	243199373	1.02796e-07
2	6	38	243199373	1.5625e-07
2	7	5	243199373	2.05593e-08
2	8	7	243199373	2.8783e-08
2	9	11	243199373	4.52304e-08
2	10	6	243199373	2.46711e-08
2	11	28	243199373	1.15132e-07
2	12	10	243199373	4.11185e-08
2	13	7	243199373	2.8783e-08
2	14	6	243199373	2.46711e-08
2	15	7	243199373	2.8783e-08
2	16	3	243199373	1.23356e-08
2	17	4	243199373	1.64474e-08
2	18	4	243199373	1.64474e-08
2	19	7	243199373	2.8783e-08
2	20	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	6	243199373	2.46711e-08
2	23	3	243199373	1.23356e-08
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	29	2	243199373	8.22371e-09
2	31	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	3	243199373	1.23356e-08
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	5	243199373	2.05593e-08
2	37	28	243199373	1.15132e-07
2	38	2	243199373	8.22371e-09
2	40	9	243199373	3.70067e-08
2	41	15	243199373	6.16778e-08
2	42	4	243199373	1.64474e-08
2	43	1	243199373	4.11185e-09
2	44	3	243199373	1.23356e-08
2	45	2	243199373	8.22371e-09
2	46	4	243199373	1.64474e-08
2	47	9	243199373	3.70067e-08
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	59	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	2	243199373	8.22371e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	80	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	2	243199373	8.22371e-09
2	87	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	130	2	243199373	8.22371e-09
2	133	4	243199373	1.64474e-08
2	135	2	243199373	8.22371e-09
2	136	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	138	2	243199373	8.22371e-09
2	140	1	243199373	4.11185e-09
2	141	14	243199373	5.75659e-08
2	142	2	243199373	8.22371e-09
3	0	194689879	198022430	0.983171
3	1	3297412	198022430	0.0166517
3	2	34879	198022430	0.000176137
3	3	260	198022430	1.31298e-06
4	0	188837947	191154276	0.987882
4	1	2298056	191154276	0.012022
4	2	18125	191154276	9.48187e-05
4	3	148	191154276	7.74244e-07
5	0	178708786	180915260	0.987804
5	1	2188233	180915260	0.0120953
5	2	17834	180915260	9.85765e-05
