1	0	244848050	249250621	0.982337
1	1	4335240	249250621	0.0173931
1	2	65806	249250621	0.000264015
1	3	1432	249250621	5.74522e-06
1	4	35	249250621	1.40421e-07
1	5	8	249250621	3.20962e-08
1	6	8	249250621	3.20962e-08
1	7	9	249250621	3.61082e-08
1	8	8	249250621	3.20962e-08
1	9	9	249250621	3.61082e-08
1	10	10	249250621	4.01203e-08
1	11	6	249250621	2.40722e-08
2	0	239554495	243199373	0.985013
2	1	3602800	243199373	0.0148142
2	2	41031	243199373	0.000168713
2	3	562	243199373	2.31086e-06
2	4	138	243199373	5.67436e-07
2	5	47	243199373	1.93257e-07
2	6	5	243199373	2.05593e-08
2	7	5	243199373	2.05593e-08
2	8	21	243199373	8.63489e-08
2	9	17	243199373	6.99015e-08
2	10	7	243199373	2.8783e-08
2	11	23	243199373	9.45726e-08
2	12	11	243199373	4.52304e-08
2	13	7	243199373	2.8783e-08
2	14	9	243199373	3.70067e-08
2	15	4	243199373	1.64474e-08
2	16	5	243199373	2.05593e-08
2	17	2	243199373	8.22371e-09
2	18	5	243199373	2.05593e-08
2	19	6	243199373	2.46711e-08
2	20	3	243199373	1.23356e-08
2	21	1	243199373	4.11185e-09
2	23	3	243199373	1.23356e-08
2	25	3	243199373	1.23356e-08
2	26	2	243199373	8.22371e-09
2	27	3	243199373	1.23356e-08
2	28	1	243199373	4.11185e-09
2	29	3	243199373	1.23356e-08
2	30	1	243199373	4.11185e-09
2	32	19	243199373	7.81252e-08
2	33	14	243199373	5.75659e-08
2	36	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	9	243199373	3.70067e-08
2	46	5	243199373	2.05593e-08
2	47	3	243199373	1.23356e-08
2	48	9	243199373	3.70067e-08
2	49	7	243199373	2.8783e-08
2	50	8	243199373	3.28948e-08
2	51	5	243199373	2.05593e-08
2	52	2	243199373	8.22371e-09
2	53	3	243199373	1.23356e-08
2	54	3	243199373	1.23356e-08
2	56	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	3	243199373	1.23356e-08
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	82	3	243199373	1.23356e-08
2	84	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	111	2	243199373	8.22371e-09
2	115	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	145	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	148	1	243199373	4.11185e-09
2	150	2	243199373	8.22371e-09
2	151	1	243199373	4.11185e-09
2	152	2	243199373	8.22371e-09
2	153	2	243199373	8.22371e-09
2	154	12	243199373	4.93422e-08
3	0	194618223	198022430	0.982809
3	1	3363795	198022430	0.0169869
3	2	39710	198022430	0.000200533
3	3	673	198022430	3.3986e-06
3	4	29	198022430	1.46448e-07
4	0	188933149	191154276	0.98838
4	1	2199565	191154276	0.0115068
4	2	21001	191154276	0.000109864
4	3	461	191154276	2.41166e-06
4	4	100	191154276	5.23138e-07
5	0	178760720	180915260	0.988091
5	1	2136017	180915260	0.0118067
5	2	18386	180915260	0.000101628
5	3	137	180915260	7.57261e-07
6	0	169362400	171115067	0.989757
6	1	1736134	171115067	0.010146
6	2	14762	171115067	8.62694e-05
6	3	657	171115067	3.83952e-06
6	4	366	171115067	2.13891e-06
6	5	148	171115067	8.64915e-07
6	6	138	171115067	8.06475e-07
6	7	88	171115067	5.14274e-07
6	8	98	171115067	5.72714e-07
6	9	72	171115067	4.20769e-07
6	10	44	171115067	2.57137e-07
6	11	34	171115067	1.98697e-07
6	12	36	171115067	2.10385e-07
6	13	28	171115067	1.63633e-07
6	14	31	171115067	1.81165e-07
6	15	7	171115067	4.09081e-08
6	16	16	171115067	9.35043e-08
6	17	8	171115067	4.67522e-08
7	0	156611368	159138663	0.984119
7	1	2495705	159138663	0.0156826
7	2	30393	159138663	0.000190984
7	3	907	159138663	5.69943e-06
7	4	106	159138663	6.66086e-07
7	5	96	159138663	6.03248e-07
7	6	10	159138663	6.28383e-08
7	7	13	159138663	8.16898e-08
7	8	12	159138663	7.54059e-08
7	9	3	159138663	1.88515e-08
