1	0	244896930	249250621	0.982533
1	1	4291233	249250621	0.0172165
1	2	61339	249250621	0.000246094
1	3	991	249250621	3.97592e-06
1	4	77	249250621	3.08926e-07
1	5	48	249250621	1.92577e-07
1	6	3	249250621	1.20361e-08
2	0	239665121	243199373	0.985468
2	1	3497225	243199373	0.0143801
2	2	35995	243199373	0.000148006
2	3	661	243199373	2.71793e-06
2	4	10	243199373	4.11185e-08
2	5	14	243199373	5.75659e-08
2	6	51	243199373	2.09704e-07
2	7	10	243199373	4.11185e-08
2	8	11	243199373	4.52304e-08
2	9	5	243199373	2.05593e-08
2	10	14	243199373	5.75659e-08
2	11	20	243199373	8.22371e-08
2	12	10	243199373	4.11185e-08
2	13	4	243199373	1.64474e-08
2	14	14	243199373	5.75659e-08
2	15	2	243199373	8.22371e-09
2	16	2	243199373	8.22371e-09
2	17	1	243199373	4.11185e-09
2	18	4	243199373	1.64474e-08
2	20	4	243199373	1.64474e-08
2	21	19	243199373	7.81252e-08
2	22	2	243199373	8.22371e-09
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	6	243199373	2.46711e-08
2	26	2	243199373	8.22371e-09
2	27	3	243199373	1.23356e-08
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	33	3	243199373	1.23356e-08
2	34	12	243199373	4.93422e-08
2	35	21	243199373	8.63489e-08
2	36	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	40	4	243199373	1.64474e-08
2	41	13	243199373	5.34541e-08
2	42	9	243199373	3.70067e-08
2	43	2	243199373	8.22371e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	47	3	243199373	1.23356e-08
2	49	3	243199373	1.23356e-08
2	50	3	243199373	1.23356e-08
2	51	9	243199373	3.70067e-08
2	53	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	63	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
