1	0	244801984	249250621	0.982152
1	1	4381353	249250621	0.0175781
1	2	65999	249250621	0.00026479
1	3	1141	249250621	4.57772e-06
1	4	144	249250621	5.77732e-07
2	0	239577659	243199373	0.985108
2	1	3581948	243199373	0.0147284
2	2	38662	243199373	0.000158972
2	3	789	243199373	3.24425e-06
2	4	23	243199373	9.45726e-08
2	5	13	243199373	5.34541e-08
2	6	3	243199373	1.23356e-08
2	7	4	243199373	1.64474e-08
2	8	5	243199373	2.05593e-08
2	9	4	243199373	1.64474e-08
2	10	13	243199373	5.34541e-08
2	11	19	243199373	7.81252e-08
2	12	18	243199373	7.40134e-08
2	13	15	243199373	6.16778e-08
2	14	8	243199373	3.28948e-08
2	15	8	243199373	3.28948e-08
2	16	1	243199373	4.11185e-09
2	17	9	243199373	3.70067e-08
2	18	1	243199373	4.11185e-09
2	19	3	243199373	1.23356e-08
2	20	3	243199373	1.23356e-08
2	21	1	243199373	4.11185e-09
2	23	3	243199373	1.23356e-08
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	3	243199373	1.23356e-08
2	28	2	243199373	8.22371e-09
2	29	2	243199373	8.22371e-09
2	30	2	243199373	8.22371e-09
2	31	3	243199373	1.23356e-08
2	32	31	243199373	1.27467e-07
2	36	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	6	243199373	2.46711e-08
2	42	4	243199373	1.64474e-08
2	43	7	243199373	2.8783e-08
2	44	9	243199373	3.70067e-08
2	45	6	243199373	2.46711e-08
2	46	6	243199373	2.46711e-08
2	47	3	243199373	1.23356e-08
2	48	9	243199373	3.70067e-08
2	49	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	3	243199373	1.23356e-08
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	100	2	243199373	8.22371e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	145	2	243199373	8.22371e-09
2	147	3	243199373	1.23356e-08
2	148	1	243199373	4.11185e-09
2	150	1	243199373	4.11185e-09
2	151	3	243199373	1.23356e-08
2	152	1	243199373	4.11185e-09
2	154	1	243199373	4.11185e-09
2	155	2	243199373	8.22371e-09
2	156	6	243199373	2.46711e-08
2	157	3	243199373	1.23356e-08
2	158	3	243199373	1.23356e-08
2	159	3	243199373	1.23356e-08
3	0	194822211	198022430	0.983839
3	1	3162884	198022430	0.0159724
3	2	36647	198022430	0.000185065
3	3	630	198022430	3.18146e-06
3	4	58	198022430	2.92896e-07
4	0	188966364	191154276	0.988554
4	1	2169533	191154276	0.0113496
4	2	18042	191154276	9.43845e-05
4	3	265	191154276	1.38631e-06
4	4	22	191154276	1.1509e-07
4	6	50	191154276	2.61569e-07
5	0	178701413	180915260	0.987763
5	1	2192425	180915260	0.0121185
5	2	20919	180915260	0.000115629
5	3	384	180915260	2.12254e-06
5	4	110	180915260	6.08019e-07
5	5	9	180915260	4.9747e-08
