1	0	244869473	249250621	0.982423
1	1	4316963	249250621	0.0173198
1	2	62680	249250621	0.000251474
1	3	1393	249250621	5.58875e-06
1	4	112	249250621	4.49347e-07
2	0	239596245	243199373	0.985184
2	1	3563053	243199373	0.0146507
2	2	39006	243199373	0.000160387
2	3	585	243199373	2.40543e-06
2	4	66	243199373	2.71382e-07
2	5	26	243199373	1.06908e-07
2	6	117	243199373	4.81087e-07
2	7	28	243199373	1.15132e-07
2	8	10	243199373	4.11185e-08
2	9	6	243199373	2.46711e-08
2	10	2	243199373	8.22371e-09
2	11	5	243199373	2.05593e-08
2	12	2	243199373	8.22371e-09
2	13	7	243199373	2.8783e-08
2	14	10	243199373	4.11185e-08
2	15	10	243199373	4.11185e-08
2	16	6	243199373	2.46711e-08
2	17	2	243199373	8.22371e-09
2	18	3	243199373	1.23356e-08
2	19	6	243199373	2.46711e-08
2	20	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	22	3	243199373	1.23356e-08
2	23	1	243199373	4.11185e-09
2	24	3	243199373	1.23356e-08
2	25	2	243199373	8.22371e-09
2	26	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	29	2	243199373	8.22371e-09
2	30	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	3	243199373	1.23356e-08
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	37	2	243199373	8.22371e-09
2	38	2	243199373	8.22371e-09
2	39	2	243199373	8.22371e-09
2	40	1	243199373	4.11185e-09
2	41	4	243199373	1.64474e-08
2	42	16	243199373	6.57896e-08
2	43	24	243199373	9.86845e-08
2	44	9	243199373	3.70067e-08
2	45	7	243199373	2.8783e-08
2	46	4	243199373	1.64474e-08
2	47	4	243199373	1.64474e-08
2	48	5	243199373	2.05593e-08
2	49	3	243199373	1.23356e-08
2	50	3	243199373	1.23356e-08
2	51	2	243199373	8.22371e-09
2	53	2	243199373	8.22371e-09
2	60	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	2	243199373	8.22371e-09
2	75	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	94	2	243199373	8.22371e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	118	2	243199373	8.22371e-09
2	121	2	243199373	8.22371e-09
2	125	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	142	3	243199373	1.23356e-08
2	144	2	243199373	8.22371e-09
2	145	2	243199373	8.22371e-09
2	147	2	243199373	8.22371e-09
2	148	1	243199373	4.11185e-09
2	149	2	243199373	8.22371e-09
2	150	2	243199373	8.22371e-09
2	151	2	243199373	8.22371e-09
2	152	10	243199373	4.11185e-08
3	0	194665416	198022430	0.983047
3	1	3318751	198022430	0.0167595
3	2	37494	198022430	0.000189342
3	3	588	198022430	2.96936e-06
3	4	135	198022430	6.81741e-07
3	5	25	198022430	1.26248e-07
3	6	15	198022430	7.5749e-08
3	7	6	198022430	3.02996e-08
4	0	188919451	191154276	0.988309
4	1	2215938	191154276	0.0115924
4	2	18649	191154276	9.75599e-05
4	3	238	191154276	1.24507e-06
5	0	178811514	180915260	0.988372
5	1	2084287	180915260	0.0115208
5	2	18870	180915260	0.000104303
5	3	549	180915260	3.03457e-06
5	4	24	180915260	1.32659e-07
5	5	16	180915260	8.84392e-08
6	0	169098157	171115067	0.988213
6	1	1996353	171115067	0.0116667
6	2	18441	171115067	0.00010777
6	3	816	171115067	4.76872e-06
6	4	325	171115067	1.89931e-06
6	5	207	171115067	1.20971e-06
6	6	122	171115067	7.12971e-07
6	7	97	171115067	5.6687e-07
6	8	66	171115067	3.85705e-07
6	9	79	171115067	4.61678e-07
6	10	97	171115067	5.6687e-07
6	11	62	171115067	3.62329e-07
6	12	46	171115067	2.68825e-07
6	13	24	171115067	1.40256e-07
6	14	36	171115067	2.10385e-07
6	15	26	171115067	1.51945e-07
6	16	20	171115067	1.1688e-07
6	17	29	171115067	1.69477e-07
6	18	12	171115067	7.01282e-08
6	19	16	171115067	9.35043e-08
6	20	21	171115067	1.22724e-07
6	21	11	171115067	6.42842e-08
6	22	4	171115067	2.33761e-08
7	0	156760394	159138663	0.985055
7	1	2352106	159138663	0.0147802
7	2	25401	159138663	0.000159616
7	3	604	159138663	3.79543e-06
7	4	41	159138663	2.57637e-07
7	5	62	159138663	3.89597e-07
7	6	8	159138663	5.02706e-08
7	7	10	159138663	6.28383e-08
7	8	11	159138663	6.91221e-08
7	9	13	159138663	8.16898e-08
7	10	10	159138663	6.28383e-08
7	11	3	159138663	1.88515e-08
8	0	144287919	146364022	0.985816
8	1	2051478	146364022	0.0140163
8	2	22482	146364022	0.000153603
8	3	1125	146364022	7.68632e-06
8	4	445	146364022	3.04036e-06
8	5	235	146364022	1.60559e-06
8	6	111	146364022	7.58383e-07
8	7	118	146364022	8.06209e-07
8	8	95	146364022	6.49067e-07
8	9	14	146364022	9.56519e-08
9	0	140043388	141213431	0.991714
9	1	1160426	141213431	0.00821753
9	2	9427	141213431	6.67571e-05
9	3	190	141213431	1.34548e-06
10	0	133930432	135534747	0.988163
10	1	1590343	135534747	0.0117338
10	2	13709	135534747	0.000101147
10	3	213	135534747	1.57155e-06
10	6	50	135534747	3.68909e-07
11	0	132946757	135006516	0.984743
11	1	2038059	135006516	0.015096
11	2	21314	135006516	0.000157874
11	3	381	135006516	2.82209e-06
11	4	5	135006516	3.70352e-08
12	0	132391223	133851895	0.989087
12	1	1447802	133851895	0.0108164
12	2	12532	133851895	9.36259e-05
12	3	212	133851895	1.58384e-06
12	4	26	133851895	1.94245e-07
12	5	50	133851895	3.73547e-07
12	6	1	133851895	7.47094e-09
12	7	4	133851895	2.98838e-08
12	8	45	133851895	3.36192e-07
13	0	114375045	115169878	0.993099
13	1	788719	115169878	0.00684831
13	2	5953	115169878	5.16889e-05
13	3	94	115169878	8.16186e-07
13	4	22	115169878	1.91022e-07
13	5	15	115169878	1.30242e-07
13	6	30	115169878	2.60485e-07
14	0	105656456	107349540	0.984228
14	1	1672618	107349540	0.015581
14	2	20042	107349540	0.000186699
14	3	398	107349540	3.70751e-06
14	4	26	107349540	2.42199e-07
15	0	101916496	102531392	0.994003
15	1	610422	102531392	0.00595351
15	2	4394	102531392	4.28552e-05
15	3	80	102531392	7.80249e-07
16	0	89574573	90354753	0.991365
16	1	751397	90354753	0.00831608
16	2	11920	90354753	0.000131924
16	3	3410	90354753	3.77401e-05
16	4	2727	90354753	3.0181e-05
16	5	2023	90354753	2.23895e-05
16	6	1652	90354753	1.82835e-05
16	7	1340	90354753	1.48304e-05
16	8	949	90354753	1.0503e-05
16	9	694	90354753	7.68084e-06
16	10	597	90354753	6.60729e-06
16	11	622	90354753	6.88398e-06
16	12	413	90354753	4.57087e-06
16	13	338	90354753	3.74081e-06
16	14	270	90354753	2.98822e-06
