1	0	244921058	249250621	0.98263
1	1	4263868	249250621	0.0171067
1	2	64254	249250621	0.000257789
1	3	1120	249250621	4.49347e-06
1	4	187	249250621	7.50249e-07
1	5	54	249250621	2.16649e-07
1	6	22	249250621	8.82646e-08
1	7	17	249250621	6.82044e-08
1	8	7	249250621	2.80842e-08
1	9	17	249250621	6.82044e-08
1	10	2	249250621	8.02405e-09
1	11	14	249250621	5.61684e-08
1	12	1	249250621	4.01203e-09
2	0	239642286	243199373	0.985374
2	1	3518513	243199373	0.0144676
2	2	37492	243199373	0.000154162
2	3	673	243199373	2.76728e-06
2	4	69	243199373	2.83718e-07
2	5	21	243199373	8.63489e-08
2	6	5	243199373	2.05593e-08
2	7	51	243199373	2.09704e-07
2	8	7	243199373	2.8783e-08
2	9	19	243199373	7.81252e-08
2	10	9	243199373	3.70067e-08
2	11	8	243199373	3.28948e-08
2	12	3	243199373	1.23356e-08
2	13	6	243199373	2.46711e-08
2	14	2	243199373	8.22371e-09
2	15	1	243199373	4.11185e-09
2	16	2	243199373	8.22371e-09
2	17	4	243199373	1.64474e-08
2	18	17	243199373	6.99015e-08
2	19	3	243199373	1.23356e-08
2	20	3	243199373	1.23356e-08
2	21	5	243199373	2.05593e-08
2	22	6	243199373	2.46711e-08
2	23	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	25	2	243199373	8.22371e-09
2	26	2	243199373	8.22371e-09
2	28	1	243199373	4.11185e-09
2	29	3	243199373	1.23356e-08
2	30	3	243199373	1.23356e-08
2	31	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	33	1	243199373	4.11185e-09
2	34	2	243199373	8.22371e-09
2	35	29	243199373	1.19244e-07
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	39	6	243199373	2.46711e-08
2	40	5	243199373	2.05593e-08
2	41	4	243199373	1.64474e-08
2	42	7	243199373	2.8783e-08
2	43	4	243199373	1.64474e-08
2	44	5	243199373	2.05593e-08
2	45	2	243199373	8.22371e-09
2	46	2	243199373	8.22371e-09
2	48	3	243199373	1.23356e-08
2	49	2	243199373	8.22371e-09
2	50	3	243199373	1.23356e-08
2	51	7	243199373	2.8783e-08
2	52	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	102	2	243199373	8.22371e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	119	2	243199373	8.22371e-09
2	124	1	243199373	4.11185e-09
2	127	2	243199373	8.22371e-09
2	131	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	154	1	243199373	4.11185e-09
2	157	1	243199373	4.11185e-09
2	160	2	243199373	8.22371e-09
2	161	3	243199373	1.23356e-08
2	162	2	243199373	8.22371e-09
2	164	2	243199373	8.22371e-09
2	166	1	243199373	4.11185e-09
2	169	3	243199373	1.23356e-08
2	170	14	243199373	5.75659e-08
3	0	194767564	198022430	0.983563
3	1	3216137	198022430	0.0162413
3	2	38031	198022430	0.000192054
3	3	641	198022430	3.23701e-06
3	4	57	198022430	2.87846e-07
4	0	188913023	191154276	0.988275
4	1	2220804	191154276	0.0116179
4	2	20101	191154276	0.000105156
4	3	348	191154276	1.82052e-06
5	0	178831024	180915260	0.988479
5	1	2066516	180915260	0.0114226
5	2	17205	180915260	9.50998e-05
5	3	398	180915260	2.19992e-06
5	4	105	180915260	5.80382e-07
5	5	12	180915260	6.63294e-08
6	0	169101559	171115067	0.988233
6	1	1993087	171115067	0.0116476
6	2	18507	171115067	0.000108155
6	3	569	171115067	3.32525e-06
6	4	306	171115067	1.78827e-06
6	5	243	171115067	1.4201e-06
6	6	225	171115067	1.3149e-06
6	7	181	171115067	1.05777e-06
6	8	93	171115067	5.43494e-07
6	9	64	171115067	3.74017e-07
6	10	37	171115067	2.16229e-07
6	11	47	171115067	2.74669e-07
6	12	10	171115067	5.84402e-08
6	13	11	171115067	6.42842e-08
6	14	19	171115067	1.11036e-07
6	15	22	171115067	1.28568e-07
6	16	13	171115067	7.59723e-08
6	17	14	171115067	8.18163e-08
6	18	5	171115067	2.92201e-08
6	19	17	171115067	9.93483e-08
6	20	16	171115067	9.35043e-08
6	21	8	171115067	4.67522e-08
6	22	3	171115067	1.75321e-08
6	23	7	171115067	4.09081e-08
6	24	4	171115067	2.33761e-08
7	0	156705833	159138663	0.984713
7	1	2405868	159138663	0.0151181
7	2	26266	159138663	0.000165051
7	3	541	159138663	3.39955e-06
7	4	83	159138663	5.21558e-07
7	5	15	159138663	9.42574e-08
7	6	35	159138663	2.19934e-07
7	7	16	159138663	1.00541e-07
7	8	6	159138663	3.7703e-08
8	0	144268293	146364022	0.985681
8	1	2070428	146364022	0.0141457
8	2	23368	146364022	0.000159657
8	3	1006	146364022	6.87327e-06
8	4	405	146364022	2.76707e-06
8	5	203	146364022	1.38695e-06
8	6	104	146364022	7.10557e-07
8	7	25	146364022	1.70807e-07
8	8	53	146364022	3.62111e-07
8	9	34	146364022	2.32298e-07
8	10	38	146364022	2.59627e-07
8	11	15	146364022	1.02484e-07
8	12	10	146364022	6.83228e-08
8	13	10	146364022	6.83228e-08
8	14	12	146364022	8.19874e-08
8	15	7	146364022	4.7826e-08
8	16	5	146364022	3.41614e-08
8	17	2	146364022	1.36646e-08
8	18	4	146364022	2.73291e-08
9	0	140119377	141213431	0.992253
9	1	1084363	141213431	0.00767889
9	2	9486	141213431	6.71749e-05
9	3	205	141213431	1.4517e-06
10	0	133947574	135534747	0.98829
10	1	1571784	135534747	0.0115969
10	2	15082	135534747	0.000111278
10	3	282	135534747	2.08065e-06
10	4	19	135534747	1.40185e-07
10	5	6	135534747	4.42691e-08
11	0	132888630	135006516	0.984313
11	1	2093265	135006516	0.0155049
11	2	23978	135006516	0.000177606
11	3	643	135006516	4.76273e-06
12	0	132344571	133851895	0.988739
12	1	1494336	133851895	0.0111641
12	2	12812	133851895	9.57177e-05
12	3	106	133851895	7.9192e-07
12	4	20	133851895	1.49419e-07
12	6	2	133851895	1.49419e-08
12	7	1	133851895	7.47094e-09
12	9	47	133851895	3.51134e-07
13	0	114382951	115169878	0.993167
13	1	780968	115169878	0.00678101
13	2	5740	115169878	4.98394e-05
13	3	174	115169878	1.51081e-06
13	4	20	115169878	1.73657e-07
13	6	25	115169878	2.17071e-07
14	0	105600001	107349540	0.983702
14	1	1726403	107349540	0.0160821
14	2	22816	107349540	0.000212539
14	3	257	107349540	2.39405e-06
14	4	14	107349540	1.30415e-07
14	5	6	107349540	5.58922e-08
14	6	43	107349540	4.00561e-07
15	0	101893120	102531392	0.993775
15	1	633785	102531392	0.00618138
15	2	4387	102531392	4.27869e-05
15	3	50	102531392	4.87656e-07
15	4	9	102531392	8.7778e-08
15	5	41	102531392	3.99878e-07
16	0	89556123	90354753	0.991161
16	1	770303	90354753	0.00852532
16	2	12325	90354753	0.000136407
16	3	3818	90354753	4.22557e-05
16	4	2712	90354753	3.0015e-05
16	5	1781	90354753	1.97112e-05
16	6	1379	90354753	1.52621e-05
16	7	972	90354753	1.07576e-05
16	8	828	90354753	9.16388e-06
16	9	710	90354753	7.85792e-06
16	10	632	90354753	6.99465e-06
16	11	430	90354753	4.75902e-06
16	12	481	90354753	5.32346e-06
16	13	381	90354753	4.21671e-06
16	14	397	90354753	4.39379e-06
16	15	234	90354753	2.58979e-06
16	16	179	90354753	1.98108e-06
16	17	108	90354753	1.19529e-06
16	18	128	90354753	1.41664e-06
16	19	142	90354753	1.57158e-06
16	20	121	90354753	1.33917e-06
16	21	85	90354753	9.40736e-07
16	22	94	90354753	1.04034e-06
16	23	96	90354753	1.06248e-06
16	24	66	90354753	7.30454e-07
16	25	51	90354753	5.64442e-07
16	26	38	90354753	4.20564e-07
16	27	26	90354753	2.87755e-07
16	28	16	90354753	1.7708e-07
16	29	19	90354753	2.10282e-07
16	30	10	90354753	1.10675e-07
16	31	7	90354753	7.74724e-08
16	32	8	90354753	8.85399e-08
16	33	6	90354753	6.64049e-08
16	34	1	90354753	1.10675e-08
16	35	7	90354753	7.74724e-08
16	36	12	90354753	1.3281e-07
16	37	9	90354753	9.96074e-08
16	38	4	90354753	4.42699e-08
16	39	8	90354753	8.85399e-08
16	40	2	90354753	2.2135e-08
16	41	3	90354753	3.32025e-08
16	42	1	90354753	1.10675e-08
17	0	80327143	81195210	0.989309
17	1	859581	81195210	0.0105866
17	2	8184	81195210	0.000100794
17	3	248	81195210	3.05437e-06
17	4	8	81195210	9.8528e-08
17	5	13	81195210	1.60108e-07
17	6	21	81195210	2.58636e-07
17	7	12	81195210	1.47792e-07
18	0	77184741	78077248	0.988569
18	1	883991	78077248	0.011322
18	2	8214	78077248	0.000105204
18	3	227	78077248	2.90738e-06
18	4	75	78077248	9.60587e-07
19	0	58184409	59128983	0.984025
19	1	931865	59128983	0.0157599
19	2	12216	59128983	0.000206599
19	3	420	59128983	7.10312e-06
19	4	33	59128983	5.58102e-07
19	5	29	59128983	4.90453e-07
19	6	11	59128983	1.86034e-07
20	0	62027841	63025520	0.98417
20	1	986408	63025520	0.0156509
20	2	10883	63025520	0.000172676
20	3	316	63025520	5.01384e-06
20	4	48	63025520	7.61596e-07
20	5	8	63025520	1.26933e-07
20	6	16	63025520	2.53865e-07
21	0	47832065	48129895	0.993812
21	1	295697	48129895	0.00614373
21	2	2096	48129895	4.35488e-05
21	3	37	48129895	7.68753e-07
22	0	50904903	51304566	0.99221
22	1	395329	51304566	0.00770553
22	2	4331	51304566	8.44174e-05
22	3	3	51304566	5.84743e-08
X	0	154045355	155270560	0.992109
X	1	1216240	155270560	0.00783304
X	2	8253	155270560	5.31524e-05
X	3	561	155270560	3.61305e-06
X	4	105	155270560	6.76239e-07
X	5	30	155270560	1.93211e-07
X	6	11	155270560	7.08441e-08
X	7	5	155270560	3.22019e-08
Y	0	59369430	59373566	0.99993
Y	1	3971	59373566	6.68816e-05
Y	2	116	59373566	1.95373e-06
Y	3	49	59373566	8.25283e-07
genome	0	3057758874	3095677412	0.987751
genome	1	37483510	3095677412	0.0121083
genome	2	406143	3095677412	0.000131197
genome	3	12692	3095677412	4.09991e-06
genome	4	4275	3095677412	1.38096e-06
genome	5	2462	3095677412	7.95303e-07
genome	6	1899	3095677412	6.13436e-07
genome	7	1280	3095677412	4.1348e-07
genome	8	994	3095677412	3.21093e-07
