1	0	244881674	249250621	0.982472
1	1	4305843	249250621	0.0172752
1	2	61881	249250621	0.000248268
1	3	1016	249250621	4.07622e-06
1	4	145	249250621	5.81744e-07
1	5	12	249250621	4.81443e-08
1	6	12	249250621	4.81443e-08
1	7	2	249250621	8.02405e-09
1	8	15	249250621	6.01804e-08
1	9	10	249250621	4.01203e-08
1	10	10	249250621	4.01203e-08
1	11	1	249250621	4.01203e-09
2	0	240161504	243199373	0.987509
2	1	3009710	243199373	0.0123755
2	2	27198	243199373	0.000111834
2	3	581	243199373	2.38899e-06
2	4	76	243199373	3.12501e-07
2	5	14	243199373	5.75659e-08
2	6	21	243199373	8.63489e-08
2	7	3	243199373	1.23356e-08
2	8	6	243199373	2.46711e-08
2	9	6	243199373	2.46711e-08
2	10	8	243199373	3.28948e-08
2	11	12	243199373	4.93422e-08
2	12	33	243199373	1.35691e-07
2	13	12	243199373	4.93422e-08
2	14	8	243199373	3.28948e-08
2	15	6	243199373	2.46711e-08
2	16	4	243199373	1.64474e-08
2	17	2	243199373	8.22371e-09
2	18	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	20	2	243199373	8.22371e-09
2	21	3	243199373	1.23356e-08
2	22	2	243199373	8.22371e-09
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	25	1	243199373	4.11185e-09
2	26	6	243199373	2.46711e-08
2	27	10	243199373	4.11185e-08
2	28	21	243199373	8.63489e-08
2	31	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	41	5	243199373	2.05593e-08
2	42	3	243199373	1.23356e-08
2	43	7	243199373	2.8783e-08
2	44	15	243199373	6.16778e-08
2	45	10	243199373	4.11185e-08
2	46	8	243199373	3.28948e-08
2	48	2	243199373	8.22371e-09
2	56	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
