1	0	244724566	249250621	0.981841
1	1	4460075	249250621	0.0178939
1	2	64861	249250621	0.000260224
1	3	917	249250621	3.67903e-06
1	4	126	249250621	5.05515e-07
1	5	66	249250621	2.64794e-07
1	6	2	249250621	8.02405e-09
1	7	8	249250621	3.20962e-08
2	0	240324002	243199373	0.988177
2	1	2850530	243199373	0.011721
2	2	24214	243199373	9.95644e-05
2	3	298	243199373	1.22533e-06
2	4	60	243199373	2.46711e-07
2	5	11	243199373	4.52304e-08
2	6	12	243199373	4.93422e-08
2	7	22	243199373	9.04608e-08
2	8	4	243199373	1.64474e-08
2	9	4	243199373	1.64474e-08
2	10	9	243199373	3.70067e-08
2	11	4	243199373	1.64474e-08
2	12	3	243199373	1.23356e-08
2	13	7	243199373	2.8783e-08
2	14	3	243199373	1.23356e-08
2	15	1	243199373	4.11185e-09
2	17	2	243199373	8.22371e-09
2	18	7	243199373	2.8783e-08
2	19	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	1	243199373	4.11185e-09
2	23	5	243199373	2.05593e-08
2	24	2	243199373	8.22371e-09
2	25	3	243199373	1.23356e-08
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	2	243199373	8.22371e-09
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	35	4	243199373	1.64474e-08
2	38	2	243199373	8.22371e-09
2	39	3	243199373	1.23356e-08
2	40	9	243199373	3.70067e-08
2	41	11	243199373	4.52304e-08
2	42	20	243199373	8.22371e-08
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	8	243199373	3.28948e-08
2	46	6	243199373	2.46711e-08
2	47	4	243199373	1.64474e-08
2	48	11	243199373	4.52304e-08
2	49	7	243199373	2.8783e-08
2	50	6	243199373	2.46711e-08
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	75	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	82	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	105	2	243199373	8.22371e-09
2	109	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	121	3	243199373	1.23356e-08
2	122	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	124	2	243199373	8.22371e-09
2	125	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	129	11	243199373	4.52304e-08
2	130	5	243199373	2.05593e-08
3	0	194617298	198022430	0.982804
3	1	3365687	198022430	0.0169965
3	2	38972	198022430	0.000196806
3	3	473	198022430	2.38862e-06
4	0	188840819	191154276	0.987897
4	1	2294423	191154276	0.012003
4	2	18825	191154276	9.84807e-05
4	3	209	191154276	1.09336e-06
5	0	178704294	180915260	0.987779
5	1	2191068	180915260	0.012111
5	2	19728	180915260	0.000109046
5	3	104	180915260	5.74855e-07
5	4	66	180915260	3.64812e-07
6	0	169039220	171115067	0.987869
6	1	2056609	171115067	0.0120189
6	2	17063	171115067	9.97165e-05
6	3	621	171115067	3.62914e-06
6	4	287	171115067	1.67723e-06
6	5	239	171115067	1.39672e-06
6	6	201	171115067	1.17465e-06
6	7	142	171115067	8.29851e-07
6	8	110	171115067	6.42842e-07
6	9	82	171115067	4.7921e-07
6	10	60	171115067	3.50641e-07
6	11	114	171115067	6.66218e-07
6	12	74	171115067	4.32458e-07
6	13	69	171115067	4.03237e-07
6	14	52	171115067	3.03889e-07
6	15	38	171115067	2.22073e-07
6	16	18	171115067	1.05192e-07
6	17	21	171115067	1.22724e-07
6	18	17	171115067	9.93483e-08
6	19	9	171115067	5.25962e-08
6	20	10	171115067	5.84402e-08
6	21	10	171115067	5.84402e-08
6	22	1	171115067	5.84402e-09
7	0	156720819	159138663	0.984807
7	1	2393180	159138663	0.0150383
7	2	24042	159138663	0.000151076
7	3	414	159138663	2.60151e-06
7	4	95	159138663	5.96964e-07
7	5	63	159138663	3.95881e-07
7	6	15	159138663	9.42574e-08
7	7	21	159138663	1.3196e-07
7	8	14	159138663	8.79736e-08
8	0	144291762	146364022	0.985842
8	1	2049092	146364022	0.014
8	2	21526	146364022	0.000147072
8	3	910	146364022	6.21738e-06
8	4	291	146364022	1.98819e-06
8	5	196	146364022	1.33913e-06
8	6	134	146364022	9.15526e-07
8	7	48	146364022	3.27949e-07
8	8	9	146364022	6.14905e-08
8	9	14	146364022	9.56519e-08
8	10	8	146364022	5.46582e-08
8	11	20	146364022	1.36646e-07
8	12	12	146364022	8.19874e-08
9	0	139942763	141213431	0.991002
9	1	1259216	141213431	0.00891711
9	2	11246	141213431	7.96383e-05
9	3	182	141213431	1.28883e-06
9	4	24	141213431	1.69956e-07
10	0	134139885	135534747	0.989708
10	1	1384295	135534747	0.0102136
10	2	10315	135534747	7.61059e-05
10	3	240	135534747	1.77076e-06
10	4	5	135534747	3.68909e-08
10	5	7	135534747	5.16473e-08
11	0	132732613	135006516	0.983157
11	1	2248299	135006516	0.0166533
11	2	25243	135006516	0.000186976
11	3	250	135006516	1.85176e-06
11	4	90	135006516	6.66634e-07
11	5	21	135006516	1.55548e-07
12	0	132525238	133851895	0.990089
12	1	1316011	133851895	0.00983184
12	2	10417	133851895	7.78248e-05
12	3	130	133851895	9.71223e-07
12	4	30	133851895	2.24128e-07
12	5	19	133851895	1.41948e-07
12	7	50	133851895	3.73547e-07
13	0	114428113	115169878	0.993559
13	1	737450	115169878	0.00640315
13	2	4088	115169878	3.54954e-05
13	3	93	115169878	8.07503e-07
13	4	21	115169878	1.82339e-07
13	5	62	115169878	5.38335e-07
13	6	26	115169878	2.25753e-07
13	7	15	115169878	1.30242e-07
13	9	10	115169878	8.68283e-08
14	0	105601089	107349540	0.983713
14	1	1728004	107349540	0.016097
14	2	20102	107349540	0.000187257
14	3	288	107349540	2.68282e-06
14	4	57	107349540	5.30976e-07
15	0	101904676	102531392	0.993888
15	1	623219	102531392	0.00607832
15	2	3352	102531392	3.26924e-05
15	3	95	102531392	9.26546e-07
15	4	8	102531392	7.80249e-08
15	5	42	102531392	4.09631e-07
16	0	89533830	90354753	0.990914
16	1	796807	90354753	0.00881865
16	2	12453	90354753	0.000137823
16	3	3217	90354753	3.56041e-05
16	4	2557	90354753	2.82996e-05
16	5	1690	90354753	1.87041e-05
16	6	1044	90354753	1.15545e-05
16	7	700	90354753	7.74724e-06
