1	0	244925023	249250621	0.982646
1	1	4265824	249250621	0.0171146
1	2	58427	249250621	0.000234411
1	3	1203	249250621	4.82647e-06
1	4	81	249250621	3.24974e-07
1	5	46	249250621	1.84553e-07
1	6	10	249250621	4.01203e-08
1	7	7	249250621	2.80842e-08
2	0	240180003	243199373	0.987585
2	1	2991227	243199373	0.0122995
2	2	27085	243199373	0.00011137
2	3	670	243199373	2.75494e-06
2	4	90	243199373	3.70067e-07
2	5	12	243199373	4.93422e-08
2	6	10	243199373	4.11185e-08
2	7	21	243199373	8.63489e-08
2	8	3	243199373	1.23356e-08
2	9	3	243199373	1.23356e-08
2	10	8	243199373	3.28948e-08
2	11	9	243199373	3.70067e-08
2	12	7	243199373	2.8783e-08
2	13	20	243199373	8.22371e-08
2	14	5	243199373	2.05593e-08
2	15	15	243199373	6.16778e-08
2	16	5	243199373	2.05593e-08
2	17	3	243199373	1.23356e-08
2	18	3	243199373	1.23356e-08
2	19	1	243199373	4.11185e-09
2	20	5	243199373	2.05593e-08
2	21	4	243199373	1.64474e-08
2	22	1	243199373	4.11185e-09
2	23	4	243199373	1.64474e-08
2	24	1	243199373	4.11185e-09
2	25	15	243199373	6.16778e-08
2	26	18	243199373	7.40134e-08
2	28	2	243199373	8.22371e-09
2	29	3	243199373	1.23356e-08
2	31	2	243199373	8.22371e-09
2	32	3	243199373	1.23356e-08
2	33	1	243199373	4.11185e-09
2	34	7	243199373	2.8783e-08
2	35	13	243199373	5.34541e-08
2	36	10	243199373	4.11185e-08
2	37	8	243199373	3.28948e-08
2	38	7	243199373	2.8783e-08
2	45	1	243199373	4.11185e-09
2	49	2	243199373	8.22371e-09
2	51	2	243199373	8.22371e-09
2	54	1	243199373	4.11185e-09
2	55	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	2	243199373	8.22371e-09
2	81	2	243199373	8.22371e-09
2	82	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	111	2	243199373	8.22371e-09
2	112	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	125	2	243199373	8.22371e-09
2	132	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	135	2	243199373	8.22371e-09
2	138	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	153	1	243199373	4.11185e-09
2	156	2	243199373	8.22371e-09
2	157	2	243199373	8.22371e-09
2	158	12	243199373	4.93422e-08
2	159	3	243199373	1.23356e-08
3	0	194710917	198022430	0.983277
3	1	3274238	198022430	0.0165347
3	2	36763	198022430	0.000185651
3	3	512	198022430	2.58557e-06
4	0	189336599	191154276	0.990491
4	1	1803621	191154276	0.00943542
4	2	13746	191154276	7.19105e-05
4	3	303	191154276	1.58511e-06
4	4	7	191154276	3.66196e-08
5	0	178115869	180915260	0.984527
5	1	2770064	180915260	0.0153114
5	2	28853	180915260	0.000159484
5	3	416	180915260	2.29942e-06
5	4	58	180915260	3.20592e-07
6	0	168893314	171115067	0.987016
6	1	2199178	171115067	0.012852
6	2	20021	171115067	0.000117003
6	3	632	171115067	3.69342e-06
6	4	288	171115067	1.68308e-06
6	5	217	171115067	1.26815e-06
6	6	226	171115067	1.32075e-06
6	7	138	171115067	8.06475e-07
6	8	96	171115067	5.61026e-07
6	9	135	171115067	7.88943e-07
6	10	120	171115067	7.01282e-07
6	11	97	171115067	5.6687e-07
6	12	63	171115067	3.68173e-07
6	13	67	171115067	3.91549e-07
6	14	72	171115067	4.20769e-07
6	15	51	171115067	2.98045e-07
6	16	54	171115067	3.15577e-07
6	17	19	171115067	1.11036e-07
6	18	20	171115067	1.1688e-07
6	19	14	171115067	8.18163e-08
6	20	45	171115067	2.62981e-07
6	21	13	171115067	7.59723e-08
6	22	16	171115067	9.35043e-08
6	23	19	171115067	1.11036e-07
6	24	35	171115067	2.04541e-07
6	25	15	171115067	8.76603e-08
6	26	3	171115067	1.75321e-08
6	27	12	171115067	7.01282e-08
6	28	7	171115067	4.09081e-08
6	29	6	171115067	3.50641e-08
6	30	4	171115067	2.33761e-08
6	31	3	171115067	1.75321e-08
6	32	2	171115067	1.1688e-08
6	33	5	171115067	2.92201e-08
6	34	5	171115067	2.92201e-08
6	35	10	171115067	5.84402e-08
6	36	6	171115067	3.50641e-08
