1	0	244704755	249250621	0.981762
1	1	4477168	249250621	0.0179625
1	2	67686	249250621	0.000271558
1	3	910	249250621	3.65094e-06
1	4	52	249250621	2.08625e-07
1	5	8	249250621	3.20962e-08
1	6	12	249250621	4.81443e-08
1	7	30	249250621	1.20361e-07
2	0	240236671	243199373	0.987818
2	1	2934940	243199373	0.012068
2	2	26939	243199373	0.000110769
2	3	460	243199373	1.89145e-06
2	4	18	243199373	7.40134e-08
2	5	51	243199373	2.09704e-07
2	6	5	243199373	2.05593e-08
2	7	2	243199373	8.22371e-09
2	8	3	243199373	1.23356e-08
2	9	12	243199373	4.93422e-08
2	10	14	243199373	5.75659e-08
2	11	23	243199373	9.45726e-08
2	12	5	243199373	2.05593e-08
2	13	13	243199373	5.34541e-08
2	14	13	243199373	5.34541e-08
2	15	10	243199373	4.11185e-08
2	16	3	243199373	1.23356e-08
2	17	6	243199373	2.46711e-08
2	18	10	243199373	4.11185e-08
2	19	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	3	243199373	1.23356e-08
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	28	6	243199373	2.46711e-08
2	29	11	243199373	4.52304e-08
2	30	21	243199373	8.63489e-08
2	31	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	54	6	243199373	2.46711e-08
2	55	5	243199373	2.05593e-08
2	56	10	243199373	4.11185e-08
2	57	10	243199373	4.11185e-08
2	58	1	243199373	4.11185e-09
2	59	6	243199373	2.46711e-08
2	60	5	243199373	2.05593e-08
2	61	3	243199373	1.23356e-08
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
