1	0	244541767	249250621	0.981108
1	1	4633599	249250621	0.0185901
1	2	73597	249250621	0.000295273
1	3	1421	249250621	5.70109e-06
1	4	135	249250621	5.41624e-07
1	5	42	249250621	1.68505e-07
1	6	5	249250621	2.00601e-08
1	7	7	249250621	2.80842e-08
1	8	5	249250621	2.00601e-08
1	9	7	249250621	2.80842e-08
1	10	12	249250621	4.81443e-08
1	11	3	249250621	1.20361e-08
1	12	14	249250621	5.61684e-08
1	13	7	249250621	2.80842e-08
2	0	240437613	243199373	0.988644
2	1	2737201	243199373	0.011255
2	2	23840	243199373	9.80266e-05
2	3	373	243199373	1.53372e-06
2	4	24	243199373	9.86845e-08
2	5	74	243199373	3.04277e-07
2	6	7	243199373	2.8783e-08
2	7	8	243199373	3.28948e-08
2	8	4	243199373	1.64474e-08
2	9	4	243199373	1.64474e-08
2	10	2	243199373	8.22371e-09
2	11	22	243199373	9.04608e-08
2	12	11	243199373	4.52304e-08
2	13	5	243199373	2.05593e-08
2	14	5	243199373	2.05593e-08
2	15	3	243199373	1.23356e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	18	1	243199373	4.11185e-09
2	19	1	243199373	4.11185e-09
2	20	3	243199373	1.23356e-08
2	21	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	33	3	243199373	1.23356e-08
2	35	5	243199373	2.05593e-08
2	36	3	243199373	1.23356e-08
2	37	21	243199373	8.63489e-08
2	38	11	243199373	4.52304e-08
2	39	23	243199373	9.45726e-08
2	40	15	243199373	6.16778e-08
2	41	3	243199373	1.23356e-08
2	42	3	243199373	1.23356e-08
2	43	2	243199373	8.22371e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	138	4	243199373	1.64474e-08
2	139	2	243199373	8.22371e-09
2	140	1	243199373	4.11185e-09
2	141	4	243199373	1.64474e-08
2	142	2	243199373	8.22371e-09
2	143	14	243199373	5.75659e-08
3	0	194587772	198022430	0.982655
3	1	3393742	198022430	0.0171382
3	2	40190	198022430	0.000202957
3	3	726	198022430	3.66625e-06
4	0	188694535	191154276	0.987132
4	1	2439087	191154276	0.0127598
4	2	20111	191154276	0.000105208
4	3	481	191154276	2.51629e-06
4	4	62	191154276	3.24345e-07
5	0	178917490	180915260	0.988957
5	1	1981632	180915260	0.0109534
5	2	15754	180915260	8.70794e-05
5	3	226	180915260	1.2492e-06
5	4	158	180915260	8.73337e-07
6	0	168997796	171115067	0.987627
6	1	2096080	171115067	0.0122495
6	2	18985	171115067	0.000110949
6	3	696	171115067	4.06744e-06
6	4	311	171115067	1.81749e-06
6	5	163	171115067	9.52575e-07
6	6	181	171115067	1.05777e-06
6	7	151	171115067	8.82447e-07
6	8	118	171115067	6.89594e-07
6	9	81	171115067	4.73366e-07
6	10	53	171115067	3.09733e-07
6	11	98	171115067	5.72714e-07
6	12	48	171115067	2.80513e-07
6	13	62	171115067	3.62329e-07
6	14	72	171115067	4.20769e-07
6	15	51	171115067	2.98045e-07
6	16	13	171115067	7.59723e-08
6	17	13	171115067	7.59723e-08
6	18	13	171115067	7.59723e-08
6	19	9	171115067	5.25962e-08
6	20	13	171115067	7.59723e-08
6	21	12	171115067	7.01282e-08
6	22	11	171115067	6.42842e-08
6	23	14	171115067	8.18163e-08
6	24	14	171115067	8.18163e-08
6	25	6	171115067	3.50641e-08
6	26	3	171115067	1.75321e-08
7	0	156700009	159138663	0.984676
7	1	2410888	159138663	0.0151496
7	2	26748	159138663	0.00016808
7	3	781	159138663	4.90767e-06
7	4	60	159138663	3.7703e-07
7	5	28	159138663	1.75947e-07
7	6	46	159138663	2.89056e-07
7	7	25	159138663	1.57096e-07
7	8	16	159138663	1.00541e-07
7	9	5	159138663	3.14191e-08
7	10	6	159138663	3.7703e-08
7	11	2	159138663	1.25677e-08
7	12	6	159138663	3.7703e-08
7	13	6	159138663	3.7703e-08
7	14	22	159138663	1.38244e-07
7	15	11	159138663	6.91221e-08
7	16	4	159138663	2.51353e-08
8	0	144443743	146364022	0.98688
8	1	1896332	146364022	0.0129563
8	2	22319	146364022	0.00015249
8	3	838	146364022	5.72545e-06
8	4	355	146364022	2.42546e-06
8	5	103	146364022	7.03725e-07
8	6	127	146364022	8.677e-07
8	7	105	146364022	7.17389e-07
8	8	53	146364022	3.62111e-07
8	9	20	146364022	1.36646e-07
8	10	21	146364022	1.43478e-07
8	11	2	146364022	1.36646e-08
8	12	4	146364022	2.73291e-08
9	0	140006438	141213431	0.991453
9	1	1196908	141213431	0.00847588
9	2	9797	141213431	6.93773e-05
9	3	204	141213431	1.44462e-06
9	4	84	141213431	5.94844e-07
10	0	134046797	135534747	0.989022
10	1	1474508	135534747	0.0108792
10	2	13142	135534747	9.69641e-05
10	3	242	135534747	1.78552e-06
10	4	58	135534747	4.27935e-07
11	0	132885720	135006516	0.984291
11	1	2097111	135006516	0.0155334
11	2	23216	135006516	0.000171962
11	3	469	135006516	3.47391e-06
12	0	132474227	133851895	0.989707
12	1	1364677	133851895	0.0101954
12	2	12752	133851895	9.52695e-05
12	3	237	133851895	1.77061e-06
12	4	2	133851895	1.49419e-08
13	0	114424229	115169878	0.993526
13	1	741221	115169878	0.00643589
13	2	4223	115169878	3.66676e-05
13	3	119	115169878	1.03326e-06
13	4	13	115169878	1.12877e-07
13	5	64	115169878	5.55701e-07
13	6	9	115169878	7.81454e-08
14	0	105499168	107349540	0.982763
14	1	1824772	107349540	0.0169984
14	2	24912	107349540	0.000232064
14	3	638	107349540	5.9432e-06
14	7	1	107349540	9.31536e-09
14	8	1	107349540	9.31536e-09
14	9	5	107349540	4.65768e-08
