1	0	244815686	249250621	0.982207
1	1	4371027	249250621	0.0175367
1	2	62362	249250621	0.000250198
1	3	1360	249250621	5.45636e-06
1	4	124	249250621	4.97491e-07
1	5	49	249250621	1.96589e-07
1	6	13	249250621	5.21563e-08
2	0	240283419	243199373	0.98801
2	1	2890564	243199373	0.0118856
2	2	24343	243199373	0.000100095
2	3	683	243199373	2.8084e-06
2	4	50	243199373	2.05593e-07
2	5	19	243199373	7.81252e-08
2	6	10	243199373	4.11185e-08
2	7	5	243199373	2.05593e-08
2	8	26	243199373	1.06908e-07
2	9	16	243199373	6.57896e-08
2	10	36	243199373	1.48027e-07
2	11	8	243199373	3.28948e-08
2	12	5	243199373	2.05593e-08
2	13	4	243199373	1.64474e-08
2	14	4	243199373	1.64474e-08
2	15	2	243199373	8.22371e-09
2	16	3	243199373	1.23356e-08
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	21	2	243199373	8.22371e-09
2	22	4	243199373	1.64474e-08
2	23	1	243199373	4.11185e-09
2	24	4	243199373	1.64474e-08
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	5	243199373	2.05593e-08
2	32	6	243199373	2.46711e-08
2	33	23	243199373	9.45726e-08
2	34	1	243199373	4.11185e-09
2	35	2	243199373	8.22371e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	5	243199373	2.05593e-08
2	48	9	243199373	3.70067e-08
2	49	14	243199373	5.75659e-08
2	50	10	243199373	4.11185e-08
2	51	6	243199373	2.46711e-08
2	52	1	243199373	4.11185e-09
2	53	3	243199373	1.23356e-08
2	57	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	71	2	243199373	8.22371e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	88	2	243199373	8.22371e-09
2	92	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	131	2	243199373	8.22371e-09
2	132	4	243199373	1.64474e-08
2	134	1	243199373	4.11185e-09
2	135	5	243199373	2.05593e-08
2	136	14	243199373	5.75659e-08
3	0	194558319	198022430	0.982506
3	1	3425022	198022430	0.0172961
3	2	38556	198022430	0.000194705
3	3	466	198022430	2.35327e-06
3	4	67	198022430	3.38346e-07
4	0	188784748	191154276	0.987604
4	1	2350207	191154276	0.0122948
4	2	19020	191154276	9.95008e-05
4	3	301	191154276	1.57464e-06
5	0	178848701	180915260	0.988577
5	1	2051897	180915260	0.0113418
5	2	14515	180915260	8.02309e-05
5	3	131	180915260	7.24096e-07
5	5	16	180915260	8.84392e-08
6	0	168962013	171115067	0.987418
6	1	2133555	171115067	0.0124685
6	2	17439	171115067	0.000101914
6	3	790	171115067	4.61678e-06
6	4	289	171115067	1.68892e-06
6	5	278	171115067	1.62464e-06
6	6	175	171115067	1.0227e-06
6	7	144	171115067	8.41539e-07
6	8	91	171115067	5.31806e-07
6	9	30	171115067	1.75321e-07
6	10	25	171115067	1.46101e-07
6	11	24	171115067	1.40256e-07
6	12	29	171115067	1.69477e-07
6	13	18	171115067	1.05192e-07
6	14	28	171115067	1.63633e-07
6	15	17	171115067	9.93483e-08
6	16	16	171115067	9.35043e-08
6	17	16	171115067	9.35043e-08
6	18	21	171115067	1.22724e-07
6	19	21	171115067	1.22724e-07
6	20	27	171115067	1.57789e-07
6	21	12	171115067	7.01282e-08
6	22	6	171115067	3.50641e-08
6	24	2	171115067	1.1688e-08
6	25	1	171115067	5.84402e-09
7	0	156557833	159138663	0.983783
7	1	2555752	159138663	0.0160599
7	2	24327	159138663	0.000152867
7	3	485	159138663	3.04766e-06
7	4	127	159138663	7.98046e-07
7	5	63	159138663	3.95881e-07
7	6	21	159138663	1.3196e-07
7	7	2	159138663	1.25677e-08
7	8	6	159138663	3.7703e-08
7	9	10	159138663	6.28383e-08
7	10	20	159138663	1.25677e-07
7	11	16	159138663	1.00541e-07
7	12	1	159138663	6.28383e-09
8	0	144197668	146364022	0.985199
8	1	2141834	146364022	0.0146336
8	2	22565	146364022	0.00015417
8	3	983	146364022	6.71613e-06
8	4	373	146364022	2.54844e-06
