1	0	244880785	249250621	0.982468
1	1	4307081	249250621	0.0172801
1	2	61550	249250621	0.00024694
1	3	988	249250621	3.96388e-06
1	4	147	249250621	5.89768e-07
1	5	20	249250621	8.02405e-08
1	6	19	249250621	7.62285e-08
1	7	9	249250621	3.61082e-08
1	8	10	249250621	4.01203e-08
1	9	10	249250621	4.01203e-08
1	10	2	249250621	8.02405e-09
2	0	239619134	243199373	0.985279
2	1	3545226	243199373	0.0145774
2	2	34081	243199373	0.000140136
2	3	574	243199373	2.3602e-06
2	4	26	243199373	1.06908e-07
2	5	5	243199373	2.05593e-08
2	6	9	243199373	3.70067e-08
2	7	54	243199373	2.2204e-07
2	8	8	243199373	3.28948e-08
2	9	7	243199373	2.8783e-08
2	10	3	243199373	1.23356e-08
2	11	8	243199373	3.28948e-08
2	12	33	243199373	1.35691e-07
2	13	10	243199373	4.11185e-08
2	14	5	243199373	2.05593e-08
2	15	5	243199373	2.05593e-08
2	16	3	243199373	1.23356e-08
2	17	1	243199373	4.11185e-09
2	18	10	243199373	4.11185e-08
2	19	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	3	243199373	1.23356e-08
2	22	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	25	3	243199373	1.23356e-08
2	26	15	243199373	6.16778e-08
2	27	19	243199373	7.81252e-08
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	32	2	243199373	8.22371e-09
2	34	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	3	243199373	1.23356e-08
2	40	10	243199373	4.11185e-08
2	41	7	243199373	2.8783e-08
2	42	7	243199373	2.8783e-08
2	43	5	243199373	2.05593e-08
2	44	7	243199373	2.8783e-08
2	45	5	243199373	2.05593e-08
2	46	5	243199373	2.05593e-08
2	47	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	140	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	145	1	243199373	4.11185e-09
2	151	1	243199373	4.11185e-09
2	156	2	243199373	8.22371e-09
2	158	1	243199373	4.11185e-09
2	159	1	243199373	4.11185e-09
2	162	2	243199373	8.22371e-09
2	163	1	243199373	4.11185e-09
2	164	1	243199373	4.11185e-09
2	165	2	243199373	8.22371e-09
2	167	1	243199373	4.11185e-09
2	168	1	243199373	4.11185e-09
2	169	2	243199373	8.22371e-09
2	170	4	243199373	1.64474e-08
2	171	11	243199373	4.52304e-08
3	0	194647942	198022430	0.982959
3	1	3337571	198022430	0.0168545
3	2	36478	198022430	0.000184211
3	3	433	198022430	2.18662e-06
3	4	6	198022430	3.02996e-08
4	0	189019893	191154276	0.988834
4	1	2119335	191154276	0.011087
4	2	14879	191154276	7.78377e-05
4	3	169	191154276	8.84103e-07
5	0	178689666	180915260	0.987698
5	1	2207143	180915260	0.0121999
5	2	18147	180915260	0.000100307
5	3	222	180915260	1.22709e-06
5	4	63	180915260	3.48229e-07
5	5	19	180915260	1.05022e-07
6	0	169143377	171115067	0.988477
6	1	1953252	171115067	0.0114148
6	2	16445	171115067	9.61049e-05
6	3	562	171115067	3.28434e-06
6	4	288	171115067	1.68308e-06
6	5	269	171115067	1.57204e-06
6	6	159	171115067	9.29199e-07
6	7	143	171115067	8.35695e-07
6	8	108	171115067	6.31154e-07
6	9	106	171115067	6.19466e-07
6	10	95	171115067	5.55182e-07
6	11	96	171115067	5.61026e-07
6	12	69	171115067	4.03237e-07
6	13	35	171115067	2.04541e-07
6	14	9	171115067	5.25962e-08
6	15	6	171115067	3.50641e-08
6	16	5	171115067	2.92201e-08
6	17	8	171115067	4.67522e-08
6	18	4	171115067	2.33761e-08
6	19	17	171115067	9.93483e-08
6	20	8	171115067	4.67522e-08
6	21	6	171115067	3.50641e-08
7	0	156720694	159138663	0.984806
7	1	2394197	159138663	0.0150447
7	2	23256	159138663	0.000146137
7	3	274	159138663	1.72177e-06
7	4	109	159138663	6.84937e-07
7	5	70	159138663	4.39868e-07
7	6	58	159138663	3.64462e-07
7	7	5	159138663	3.14191e-08
8	0	144317255	146364022	0.986016
8	1	2026144	146364022	0.0138432
8	2	19173	146364022	0.000130995
8	3	593	146364022	4.05154e-06
8	4	327	146364022	2.23416e-06
8	5	194	146364022	1.32546e-06
8	6	113	146364022	7.72048e-07
8	7	69	146364022	4.71427e-07
8	8	43	146364022	2.93788e-07
8	9	42	146364022	2.86956e-07
8	10	45	146364022	3.07453e-07
8	11	18	146364022	1.22981e-07
8	12	6	146364022	4.09937e-08
9	0	139960311	141213431	0.991126
9	1	1242965	141213431	0.00880203
9	2	10080	141213431	7.13813e-05
9	3	75	141213431	5.31111e-07
10	0	133988548	135534747	0.988592
10	1	1534447	135534747	0.0113214
10	2	11653	135534747	8.59779e-05
10	3	99	135534747	7.3044e-07
11	0	132983292	135006516	0.985014
11	1	2003405	135006516	0.0148393
11	2	19577	135006516	0.000145008
11	3	227	135006516	1.6814e-06
11	4	15	135006516	1.11106e-07
12	0	132406501	133851895	0.989202
12	1	1434646	133851895	0.0107182
12	2	10605	133851895	7.92294e-05
12	3	65	133851895	4.85611e-07
12	4	4	133851895	2.98838e-08
12	5	11	133851895	8.21804e-08
12	6	63	133851895	4.70669e-07
13	0	114413961	115169878	0.993436
13	1	751403	115169878	0.0065243
13	2	4386	115169878	3.80829e-05
13	3	34	115169878	2.95216e-07
13	4	44	115169878	3.82044e-07
13	5	28	115169878	2.43119e-07
13	6	7	115169878	6.07798e-08
13	7	5	115169878	4.34141e-08
13	8	10	115169878	8.68283e-08
14	0	105525700	107349540	0.98301
14	1	1799214	107349540	0.0167603
14	2	24242	107349540	0.000225823
14	3	384	107349540	3.5771e-06
15	0	101906290	102531392	0.993903
15	1	621738	102531392	0.00606388
15	2	3330	102531392	3.24779e-05
15	3	34	102531392	3.31606e-07
16	0	89535512	90354753	0.990933
16	1	795201	90354753	0.00880088
16	2	10946	90354753	0.000121145
16	3	3576	90354753	3.95773e-05
16	4	2707	90354753	2.99597e-05
16	5	1666	90354753	1.84384e-05
16	6	1215	90354753	1.3447e-05
16	7	942	90354753	1.04256e-05
