1	0	244726397	249250621	0.981849
1	1	4457696	249250621	0.0178844
1	2	64956	249250621	0.000260605
1	3	1308	249250621	5.24773e-06
1	4	182	249250621	7.30189e-07
1	5	27	249250621	1.08325e-07
1	6	8	249250621	3.20962e-08
1	7	10	249250621	4.01203e-08
1	8	10	249250621	4.01203e-08
1	9	14	249250621	5.61684e-08
1	10	12	249250621	4.81443e-08
1	11	1	249250621	4.01203e-09
2	0	240452730	243199373	0.988706
2	1	2721670	243199373	0.0111911
2	2	23964	243199373	9.85364e-05
2	3	618	243199373	2.54113e-06
2	4	101	243199373	4.15297e-07
2	5	11	243199373	4.52304e-08
2	6	11	243199373	4.52304e-08
2	7	7	243199373	2.8783e-08
2	8	7	243199373	2.8783e-08
2	9	25	243199373	1.02796e-07
2	10	15	243199373	6.16778e-08
2	11	9	243199373	3.70067e-08
2	12	6	243199373	2.46711e-08
2	13	6	243199373	2.46711e-08
2	14	5	243199373	2.05593e-08
2	15	4	243199373	1.64474e-08
2	16	6	243199373	2.46711e-08
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	1	243199373	4.11185e-09
2	20	3	243199373	1.23356e-08
2	23	1	243199373	4.11185e-09
2	24	3	243199373	1.23356e-08
2	25	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	29	2	243199373	8.22371e-09
2	31	4	243199373	1.64474e-08
2	32	1	243199373	4.11185e-09
2	33	4	243199373	1.64474e-08
2	34	5	243199373	2.05593e-08
2	35	20	243199373	8.22371e-08
2	36	14	243199373	5.75659e-08
2	37	8	243199373	3.28948e-08
2	38	5	243199373	2.05593e-08
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	4	243199373	1.64474e-08
2	42	3	243199373	1.23356e-08
2	43	26	243199373	1.06908e-07
2	44	3	243199373	1.23356e-08
2	47	2	243199373	8.22371e-09
2	57	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	63	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	85	2	243199373	8.22371e-09
2	87	1	243199373	4.11185e-09
2	89	2	243199373	8.22371e-09
2	93	1	243199373	4.11185e-09
2	95	2	243199373	8.22371e-09
2	105	2	243199373	8.22371e-09
2	108	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	148	1	243199373	4.11185e-09
2	149	5	243199373	2.05593e-08
2	150	1	243199373	4.11185e-09
2	151	6	243199373	2.46711e-08
2	152	13	243199373	5.34541e-08
3	0	194583291	198022430	0.982633
3	1	3398134	198022430	0.0171603
3	2	40404	198022430	0.000204037
3	3	596	198022430	3.00976e-06
3	4	5	198022430	2.52497e-08
4	0	188928334	191154276	0.988355
4	1	2207971	191154276	0.0115507
4	2	17834	191154276	9.32964e-05
4	3	137	191154276	7.16699e-07
5	0	178798372	180915260	0.988299
5	1	2097987	180915260	0.0115965
5	2	18559	180915260	0.000102584
5	3	323	180915260	1.78537e-06
5	4	19	180915260	1.05022e-07
6	0	168636398	171115067	0.985515
6	1	2450481	171115067	0.0143207
