1	0	244743167	249250621	0.981916
1	1	4440652	249250621	0.017816
1	2	65463	249250621	0.000262639
1	3	1165	249250621	4.67401e-06
1	4	96	249250621	3.85154e-07
1	5	12	249250621	4.81443e-08
1	6	15	249250621	6.01804e-08
1	7	1	249250621	4.01203e-09
1	8	1	249250621	4.01203e-09
1	9	15	249250621	6.01804e-08
1	10	12	249250621	4.81443e-08
1	11	2	249250621	8.02405e-09
1	12	13	249250621	5.21563e-08
1	13	4	249250621	1.60481e-08
1	14	2	249250621	8.02405e-09
1	15	1	249250621	4.01203e-09
2	0	240396450	243199373	0.988475
2	1	2778707	243199373	0.0114256
2	2	23495	243199373	9.6608e-05
2	3	396	243199373	1.62829e-06
2	4	13	243199373	5.34541e-08
2	5	9	243199373	3.70067e-08
2	6	6	243199373	2.46711e-08
2	7	12	243199373	4.93422e-08
2	8	5	243199373	2.05593e-08
2	9	6	243199373	2.46711e-08
2	10	9	243199373	3.70067e-08
2	11	5	243199373	2.05593e-08
2	12	7	243199373	2.8783e-08
2	13	4	243199373	1.64474e-08
2	14	26	243199373	1.06908e-07
2	15	18	243199373	7.40134e-08
2	16	12	243199373	4.93422e-08
2	17	12	243199373	4.93422e-08
2	18	6	243199373	2.46711e-08
2	19	2	243199373	8.22371e-09
2	20	3	243199373	1.23356e-08
2	21	1	243199373	4.11185e-09
2	22	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	3	243199373	1.23356e-08
2	26	2	243199373	8.22371e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	3	243199373	1.23356e-08
2	30	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	33	4	243199373	1.64474e-08
2	34	3	243199373	1.23356e-08
2	35	27	243199373	1.1102e-07
2	36	1	243199373	4.11185e-09
2	41	6	243199373	2.46711e-08
2	42	10	243199373	4.11185e-08
2	43	3	243199373	1.23356e-08
2	44	4	243199373	1.64474e-08
2	45	10	243199373	4.11185e-08
2	46	8	243199373	3.28948e-08
2	47	5	243199373	2.05593e-08
2	48	2	243199373	8.22371e-09
2	49	3	243199373	1.23356e-08
2	50	3	243199373	1.23356e-08
2	51	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	3	243199373	1.23356e-08
2	56	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	70	2	243199373	8.22371e-09
2	74	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	88	2	243199373	8.22371e-09
2	90	3	243199373	1.23356e-08
2	91	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	102	3	243199373	1.23356e-08
2	103	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	131	2	243199373	8.22371e-09
2	132	2	243199373	8.22371e-09
2	134	2	243199373	8.22371e-09
2	137	2	243199373	8.22371e-09
2	138	6	243199373	2.46711e-08
2	139	9	243199373	3.70067e-08
2	140	4	243199373	1.64474e-08
3	0	194505426	198022430	0.982239
3	1	3476362	198022430	0.0175554
3	2	40088	198022430	0.000202442
3	3	554	198022430	2.79766e-06
4	0	188885308	191154276	0.98813
4	1	2249105	191154276	0.0117659
4	2	19494	191154276	0.00010198
4	3	369	191154276	1.93038e-06
5	0	178763507	180915260	0.988106
5	1	2133733	180915260	0.0117941
5	2	17627	180915260	9.74324e-05
