1	0	244716570	249250621	0.981809
1	1	4468677	249250621	0.0179284
1	2	63595	249250621	0.000255145
1	3	1565	249250621	6.27882e-06
1	4	149	249250621	5.97792e-07
1	5	4	249250621	1.60481e-08
1	6	27	249250621	1.08325e-07
1	7	12	249250621	4.81443e-08
1	8	22	249250621	8.82646e-08
2	0	240280978	243199373	0.988
2	1	2893704	243199373	0.0118985
2	2	23851	243199373	9.80718e-05
2	3	505	243199373	2.07649e-06
2	4	38	243199373	1.5625e-07
2	5	11	243199373	4.52304e-08
2	6	25	243199373	1.02796e-07
2	7	2	243199373	8.22371e-09
2	8	3	243199373	1.23356e-08
2	9	14	243199373	5.75659e-08
2	10	2	243199373	8.22371e-09
2	11	10	243199373	4.11185e-08
2	12	5	243199373	2.05593e-08
2	13	10	243199373	4.11185e-08
2	14	11	243199373	4.52304e-08
2	15	9	243199373	3.70067e-08
2	16	8	243199373	3.28948e-08
2	17	9	243199373	3.70067e-08
2	18	3	243199373	1.23356e-08
2	19	4	243199373	1.64474e-08
2	20	3	243199373	1.23356e-08
2	22	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	1	243199373	4.11185e-09
2	25	4	243199373	1.64474e-08
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	30	3	243199373	1.23356e-08
2	31	1	243199373	4.11185e-09
2	32	8	243199373	3.28948e-08
2	33	27	243199373	1.1102e-07
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	43	2	243199373	8.22371e-09
2	44	1	243199373	4.11185e-09
2	46	4	243199373	1.64474e-08
2	47	3	243199373	1.23356e-08
2	48	4	243199373	1.64474e-08
2	49	4	243199373	1.64474e-08
2	50	13	243199373	5.34541e-08
2	51	7	243199373	2.8783e-08
2	52	3	243199373	1.23356e-08
2	53	6	243199373	2.46711e-08
2	54	2	243199373	8.22371e-09
2	55	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	76	1	243199373	4.11185e-09
2	78	2	243199373	8.22371e-09
2	80	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	113	2	243199373	8.22371e-09
2	115	1	243199373	4.11185e-09
2	120	2	243199373	8.22371e-09
2	123	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	131	2	243199373	8.22371e-09
2	134	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	145	1	243199373	4.11185e-09
2	147	5	243199373	2.05593e-08
2	149	1	243199373	4.11185e-09
2	150	1	243199373	4.11185e-09
2	151	1	243199373	4.11185e-09
2	153	13	243199373	5.34541e-08
2	154	4	243199373	1.64474e-08
3	0	194719734	198022430	0.983322
3	1	3268133	198022430	0.0165039
3	2	34264	198022430	0.000173031
3	3	248	198022430	1.25238e-06
3	4	10	198022430	5.04993e-08
3	5	41	198022430	2.07047e-07
4	0	188865235	191154276	0.988025
4	1	2270784	191154276	0.0118793
4	2	18105	191154276	9.47141e-05
4	3	152	191154276	7.95169e-07
5	0	178753371	180915260	0.98805
5	1	2142924	180915260	0.0118449
5	2	18614	180915260	0.000102888
5	3	306	180915260	1.6914e-06
5	4	45	180915260	2.48735e-07
6	0	169018035	171115067	0.987745
6	1	2076984	171115067	0.0121379
6	2	18079	171115067	0.000105654
6	3	551	171115067	3.22006e-06
6	4	272	171115067	1.58957e-06
6	5	233	171115067	1.36166e-06
6	6	215	171115067	1.25646e-06
6	7	201	171115067	1.17465e-06
6	8	162	171115067	9.46731e-07
6	9	57	171115067	3.33109e-07
6	10	43	171115067	2.51293e-07
6	11	76	171115067	4.44146e-07
6	12	28	171115067	1.63633e-07
6	13	14	171115067	8.18163e-08
6	14	9	171115067	5.25962e-08
6	15	14	171115067	8.18163e-08
6	16	27	171115067	1.57789e-07
6	17	34	171115067	1.98697e-07
6	18	19	171115067	1.11036e-07
6	19	7	171115067	4.09081e-08
6	20	6	171115067	3.50641e-08
6	21	1	171115067	5.84402e-09
7	0	156578074	159138663	0.98391
7	1	2532279	159138663	0.0159124
7	2	27406	159138663	0.000172215
