1	0	244586258	249250621	0.981286
1	1	4594644	249250621	0.0184338
1	2	68480	249250621	0.000274744
1	3	1044	249250621	4.18856e-06
1	4	147	249250621	5.89768e-07
1	5	3	249250621	1.20361e-08
1	6	10	249250621	4.01203e-08
1	7	29	249250621	1.16349e-07
1	8	6	249250621	2.40722e-08
2	0	240079922	243199373	0.987173
2	1	3091016	243199373	0.0127098
2	2	27376	243199373	0.000112566
2	3	659	243199373	2.70971e-06
2	4	100	243199373	4.11185e-07
2	5	9	243199373	3.70067e-08
2	6	9	243199373	3.70067e-08
2	7	4	243199373	1.64474e-08
2	8	8	243199373	3.28948e-08
2	9	3	243199373	1.23356e-08
2	10	7	243199373	2.8783e-08
2	11	5	243199373	2.05593e-08
2	12	23	243199373	9.45726e-08
2	13	17	243199373	6.99015e-08
2	14	12	243199373	4.93422e-08
2	15	4	243199373	1.64474e-08
2	16	10	243199373	4.11185e-08
2	17	3	243199373	1.23356e-08
2	18	3	243199373	1.23356e-08
2	19	1	243199373	4.11185e-09
2	20	3	243199373	1.23356e-08
2	21	1	243199373	4.11185e-09
2	22	4	243199373	1.64474e-08
2	24	3	243199373	1.23356e-08
2	26	4	243199373	1.64474e-08
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	4	243199373	1.64474e-08
2	33	1	243199373	4.11185e-09
2	34	3	243199373	1.23356e-08
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	37	2	243199373	8.22371e-09
2	38	6	243199373	2.46711e-08
2	39	4	243199373	1.64474e-08
2	40	3	243199373	1.23356e-08
2	41	5	243199373	2.05593e-08
2	42	25	243199373	1.02796e-07
2	43	24	243199373	9.86845e-08
2	44	10	243199373	4.11185e-08
2	45	4	243199373	1.64474e-08
2	46	5	243199373	2.05593e-08
2	51	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	70	2	243199373	8.22371e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	93	2	243199373	8.22371e-09
2	97	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	152	5	243199373	2.05593e-08
2	154	3	243199373	1.23356e-08
2	156	1	243199373	4.11185e-09
2	157	6	243199373	2.46711e-08
2	158	12	243199373	4.93422e-08
3	0	194528809	198022430	0.982358
3	1	3451922	198022430	0.017432
3	2	40969	198022430	0.000206891
3	3	730	198022430	3.68645e-06
4	0	188777097	191154276	0.987564
4	1	2357157	191154276	0.0123312
4	2	19651	191154276	0.000102802
4	3	293	191154276	1.53279e-06
4	4	78	191154276	4.08047e-07
5	0	178760722	180915260	0.988091
5	1	2134687	180915260	0.0117994
5	2	19515	180915260	0.000107868
5	3	265	180915260	1.46477e-06
5	4	21	180915260	1.16076e-07
5	5	46	180915260	2.54263e-07
5	6	4	180915260	2.21098e-08
6	0	169171087	171115067	0.988639
6	1	1924791	171115067	0.0112485
6	2	17129	171115067	0.000100102
6	3	855	171115067	4.99664e-06
6	4	329	171115067	1.92268e-06
6	5	189	171115067	1.10452e-06
6	6	150	171115067	8.76603e-07
6	7	72	171115067	4.20769e-07
6	8	99	171115067	5.78558e-07
6	9	111	171115067	6.48686e-07
