1	0	244936798	249250621	0.982693
1	1	4252886	249250621	0.0170627
1	2	59305	249250621	0.000237933
1	3	1453	249250621	5.82947e-06
1	4	133	249250621	5.33599e-07
1	5	29	249250621	1.16349e-07
1	6	1	249250621	4.01203e-09
1	7	16	249250621	6.41924e-08
2	0	239694175	243199373	0.985587
2	1	3469397	243199373	0.0142656
2	2	34868	243199373	0.000143372
2	3	531	243199373	2.18339e-06
2	4	79	243199373	3.24836e-07
2	5	27	243199373	1.1102e-07
2	6	5	243199373	2.05593e-08
2	7	13	243199373	5.34541e-08
2	8	24	243199373	9.86845e-08
2	9	22	243199373	9.04608e-08
2	10	9	243199373	3.70067e-08
2	11	19	243199373	7.81252e-08
2	12	7	243199373	2.8783e-08
2	13	10	243199373	4.11185e-08
2	14	10	243199373	4.11185e-08
2	15	3	243199373	1.23356e-08
2	16	2	243199373	8.22371e-09
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	3	243199373	1.23356e-08
2	20	2	243199373	8.22371e-09
2	21	3	243199373	1.23356e-08
2	22	4	243199373	1.64474e-08
2	25	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	3	243199373	1.23356e-08
2	28	1	243199373	4.11185e-09
2	29	3	243199373	1.23356e-08
2	30	1	243199373	4.11185e-09
2	32	34	243199373	1.39803e-07
2	34	7	243199373	2.8783e-08
2	35	10	243199373	4.11185e-08
2	36	13	243199373	5.34541e-08
2	37	7	243199373	2.8783e-08
2	38	3	243199373	1.23356e-08
2	39	4	243199373	1.64474e-08
2	40	6	243199373	2.46711e-08
2	42	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	128	2	243199373	8.22371e-09
2	131	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	136	3	243199373	1.23356e-08
2	137	1	243199373	4.11185e-09
2	138	3	243199373	1.23356e-08
2	140	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	145	1	243199373	4.11185e-09
2	146	5	243199373	2.05593e-08
2	147	10	243199373	4.11185e-08
2	148	2	243199373	8.22371e-09
3	0	194757584	198022430	0.983513
3	1	3227010	198022430	0.0162962
3	2	37268	198022430	0.000188201
3	3	568	198022430	2.86836e-06
4	0	188965512	191154276	0.98855
4	1	2172676	191154276	0.0113661
4	2	15790	191154276	8.26034e-05
4	3	298	191154276	1.55895e-06
5	0	178842532	180915260	0.988543
5	1	2055730	180915260	0.0113629
5	2	16656	180915260	9.20652e-05
5	3	310	180915260	1.71351e-06
5	4	32	180915260	1.76878e-07
6	0	169052484	171115067	0.987946
6	1	2043705	171115067	0.0119435
6	2	16645	171115067	9.72737e-05
6	3	614	171115067	3.58823e-06
6	4	412	171115067	2.40774e-06
6	5	241	171115067	1.40841e-06
6	6	161	171115067	9.40887e-07
6	7	133	171115067	7.77255e-07
6	8	103	171115067	6.01934e-07
6	9	102	171115067	5.9609e-07
6	10	103	171115067	6.01934e-07
6	11	53	171115067	3.09733e-07
6	12	50	171115067	2.92201e-07
6	13	58	171115067	3.38953e-07
6	14	91	171115067	5.31806e-07
6	15	34	171115067	1.98697e-07
6	16	26	171115067	1.51945e-07
6	17	39	171115067	2.27917e-07
6	18	6	171115067	3.50641e-08
6	19	7	171115067	4.09081e-08
7	0	156723591	159138663	0.984824
7	1	2389612	159138663	0.0150159
7	2	24690	159138663	0.000155148
7	3	557	159138663	3.50009e-06
7	4	109	159138663	6.84937e-07
7	5	1	159138663	6.28383e-09
7	6	6	159138663	3.7703e-08
7	7	16	159138663	1.00541e-07
7	8	15	159138663	9.42574e-08
7	9	10	159138663	6.28383e-08
7	10	6	159138663	3.7703e-08
7	11	8	159138663	5.02706e-08
7	12	10	159138663	6.28383e-08
7	13	28	159138663	1.75947e-07
7	14	4	159138663	2.51353e-08
8	0	144279361	146364022	0.985757
8	1	2060522	146364022	0.0140781
8	2	21971	146364022	0.000150112
8	3	1042	146364022	7.11924e-06
8	4	518	146364022	3.53912e-06
8	5	272	146364022	1.85838e-06
8	6	93	146364022	6.35402e-07
8	7	71	146364022	4.85092e-07
8	8	47	146364022	3.21117e-07
8	9	71	146364022	4.85092e-07
8	10	16	146364022	1.09316e-07
8	11	13	146364022	8.88196e-08
8	12	21	146364022	1.43478e-07
8	13	3	146364022	2.04968e-08
8	14	1	146364022	6.83228e-09
9	0	140039352	141213431	0.991686
9	1	1164944	141213431	0.00824953
9	2	9042	141213431	6.40307e-05
9	3	50	141213431	3.54074e-07
9	4	43	141213431	3.04504e-07
10	0	133911730	135534747	0.988025
10	1	1607984	135534747	0.011864
10	2	14582	135534747	0.000107589
10	3	362	135534747	2.6709e-06
10	4	79	135534747	5.82876e-07
10	5	10	135534747	7.37818e-08
11	0	132998436	135006516	0.985126
11	1	1988482	135006516	0.0147288
11	2	19126	135006516	0.000141667
11	3	472	135006516	3.49613e-06
12	0	132342063	133851895	0.98872
12	1	1497180	133851895	0.0111853
12	2	12422	133851895	9.28041e-05
12	3	178	133851895	1.32983e-06
12	4	2	133851895	1.49419e-08
12	5	2	133851895	1.49419e-08
12	6	2	133851895	1.49419e-08
12	8	2	133851895	1.49419e-08
12	9	44	133851895	3.28722e-07
13	0	114383415	115169878	0.993171
13	1	780467	115169878	0.00677666
13	2	5848	115169878	5.07772e-05
13	3	117	115169878	1.01589e-06
13	4	19	115169878	1.64974e-07
13	5	12	115169878	1.04194e-07
14	0	105593773	107349540	0.983644
14	1	1735971	107349540	0.0161712
14	2	19350	107349540	0.000180252
14	3	352	107349540	3.27901e-06
14	4	45	107349540	4.19191e-07
14	7	49	107349540	4.56453e-07
15	0	101895666	102531392	0.9938
15	1	631387	102531392	0.00615799
15	2	4261	102531392	4.1558e-05
15	3	71	102531392	6.92471e-07
15	4	7	102531392	6.82718e-08
16	0	89526066	90354753	0.990829
16	1	800529	90354753	0.00885984
16	2	12486	90354753	0.000138189
16	3	3896	90354753	4.31189e-05
16	4	2704	90354753	2.99265e-05
16	5	1704	90354753	1.8859e-05
16	6	1374	90354753	1.52067e-05
16	7	989	90354753	1.09457e-05
16	8	842	90354753	9.31882e-06
16	9	637	90354753	7.04999e-06
16	10	552	90354753	6.10925e-06
16	11	391	90354753	4.32739e-06
16	12	304	90354753	3.36452e-06
16	13	291	90354753	3.22064e-06
16	14	245	90354753	2.71153e-06
16	15	240	90354753	2.6562e-06
16	16	260	90354753	2.87755e-06
16	17	216	90354753	2.39058e-06
16	18	148	90354753	1.63799e-06
16	19	162	90354753	1.79293e-06
16	20	164	90354753	1.81507e-06
16	21	113	90354753	1.25063e-06
16	22	69	90354753	7.63657e-07
16	23	53	90354753	5.86577e-07
16	24	45	90354753	4.98037e-07
16	25	34	90354753	3.76295e-07
16	26	41	90354753	4.53767e-07
16	27	17	90354753	1.88147e-07
16	28	13	90354753	1.43877e-07
16	29	17	90354753	1.88147e-07
16	30	20	90354753	2.2135e-07
16	31	27	90354753	2.98822e-07
16	32	28	90354753	3.0989e-07
16	33	12	90354753	1.3281e-07
16	34	6	90354753	6.64049e-08
16	35	4	90354753	4.42699e-08
16	36	3	90354753	3.32025e-08
16	37	1	90354753	1.10675e-08
16	38	3	90354753	3.32025e-08
16	39	2	90354753	2.2135e-08
16	40	5	90354753	5.53374e-08
16	41	3	90354753	3.32025e-08
16	42	9	90354753	9.96074e-08
16	43	2	90354753	2.2135e-08
16	44	6	90354753	6.64049e-08
16	45	2	90354753	2.2135e-08
16	46	3	90354753	3.32025e-08
16	47	1	90354753	1.10675e-08
16	48	3	90354753	3.32025e-08
16	49	5	90354753	5.53374e-08
16	50	3	90354753	3.32025e-08
16	51	1	90354753	1.10675e-08
16	52	1	90354753	1.10675e-08
16	53	1	90354753	1.10675e-08
17	0	80321959	81195210	0.989245
17	1	865143	81195210	0.0106551
17	2	7836	81195210	9.65082e-05
17	3	112	81195210	1.37939e-06
17	4	65	81195210	8.0054e-07
17	5	16	81195210	1.97056e-07
17	6	47	81195210	5.78852e-07
17	7	29	81195210	3.57164e-07
17	8	3	81195210	3.6948e-08
18	0	77153710	78077248	0.988172
18	1	916064	78077248	0.0117328
18	2	7386	78077248	9.45986e-05
18	3	88	78077248	1.12709e-06
19	0	58136243	59128983	0.983211
19	1	979788	59128983	0.0165704
19	2	12551	59128983	0.000212265
19	3	302	59128983	5.10748e-06
19	4	41	59128983	6.93399e-07
19	5	8	59128983	1.35297e-07
19	6	50	59128983	8.45609e-07
