1	0	244921382	249250621	0.982631
1	1	4272029	249250621	0.0171395
1	2	55923	249250621	0.000224365
1	3	1130	249250621	4.53359e-06
1	4	81	249250621	3.24974e-07
1	5	28	249250621	1.12337e-07
1	6	21	249250621	8.42525e-08
1	7	21	249250621	8.42525e-08
1	8	6	249250621	2.40722e-08
2	0	239863203	243199373	0.986282
2	1	3305788	243199373	0.0135929
2	2	29712	243199373	0.000122171
2	3	308	243199373	1.26645e-06
2	4	76	243199373	3.12501e-07
2	5	10	243199373	4.11185e-08
2	6	22	243199373	9.04608e-08
2	7	6	243199373	2.46711e-08
2	8	4	243199373	1.64474e-08
2	9	17	243199373	6.99015e-08
2	10	3	243199373	1.23356e-08
2	11	5	243199373	2.05593e-08
2	12	17	243199373	6.99015e-08
2	13	13	243199373	5.34541e-08
2	14	7	243199373	2.8783e-08
2	15	5	243199373	2.05593e-08
2	16	6	243199373	2.46711e-08
2	18	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	25	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	3	243199373	1.23356e-08
2	31	29	243199373	1.19244e-07
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	40	3	243199373	1.23356e-08
2	41	7	243199373	2.8783e-08
2	42	6	243199373	2.46711e-08
2	43	21	243199373	8.63489e-08
2	44	5	243199373	2.05593e-08
2	45	9	243199373	3.70067e-08
2	47	2	243199373	8.22371e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	77	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	144	3	243199373	1.23356e-08
2	145	2	243199373	8.22371e-09
2	146	1	243199373	4.11185e-09
2	147	11	243199373	4.52304e-08
2	148	3	243199373	1.23356e-08
2	149	5	243199373	2.05593e-08
3	0	194785309	198022430	0.983653
3	1	3204208	198022430	0.016181
3	2	32257	198022430	0.000162896
3	3	575	198022430	2.90371e-06
3	4	55	198022430	2.77746e-07
3	5	23	198022430	1.16148e-07
3	6	3	198022430	1.51498e-08
4	0	188413799	191154276	0.985664
4	1	2717337	191154276	0.0142154
4	2	22757	191154276	0.00011905
4	3	383	191154276	2.00362e-06
5	0	178189066	180915260	0.984931
5	1	2699917	180915260	0.0149237
5	2	25680	180915260	0.000141945
5	3	515	180915260	2.84664e-06
5	4	82	180915260	4.53251e-07
6	0	169199593	171115067	0.988806
6	1	1898838	171115067	0.0110968
6	2	14339	171115067	8.37974e-05
6	3	631	171115067	3.68758e-06
6	4	300	171115067	1.75321e-06
6	5	265	171115067	1.54867e-06
6	6	217	171115067	1.26815e-06
6	7	190	171115067	1.11036e-06
6	8	79	171115067	4.61678e-07
6	9	70	171115067	4.09081e-07
6	10	73	171115067	4.26613e-07
6	11	57	171115067	3.33109e-07
6	12	57	171115067	3.33109e-07
6	13	28	171115067	1.63633e-07
