1	0	244910504	249250621	0.982587
1	1	4279898	249250621	0.0171711
1	2	59171	249250621	0.000237396
1	3	939	249250621	3.76729e-06
1	4	72	249250621	2.88866e-07
1	5	17	249250621	6.82044e-08
1	6	20	249250621	8.02405e-08
2	0	239654196	243199373	0.985423
2	1	3509598	243199373	0.0144309
2	2	34737	243199373	0.000142833
2	3	477	243199373	1.96135e-06
2	4	34	243199373	1.39803e-07
2	5	51	243199373	2.09704e-07
2	6	7	243199373	2.8783e-08
2	7	22	243199373	9.04608e-08
2	8	53	243199373	2.17928e-07
2	9	8	243199373	3.28948e-08
2	10	4	243199373	1.64474e-08
2	11	7	243199373	2.8783e-08
2	12	5	243199373	2.05593e-08
2	13	2	243199373	8.22371e-09
2	14	2	243199373	8.22371e-09
2	15	3	243199373	1.23356e-08
2	16	3	243199373	1.23356e-08
2	17	10	243199373	4.11185e-08
2	18	1	243199373	4.11185e-09
2	19	3	243199373	1.23356e-08
2	20	24	243199373	9.86845e-08
2	21	6	243199373	2.46711e-08
2	23	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	5	243199373	2.05593e-08
2	42	8	243199373	3.28948e-08
2	43	5	243199373	2.05593e-08
2	44	8	243199373	3.28948e-08
2	45	15	243199373	6.16778e-08
2	46	3	243199373	1.23356e-08
2	47	3	243199373	1.23356e-08
2	48	3	243199373	1.23356e-08
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	122	2	243199373	8.22371e-09
2	127	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	144	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	149	1	243199373	4.11185e-09
2	151	1	243199373	4.11185e-09
2	152	5	243199373	2.05593e-08
2	153	4	243199373	1.64474e-08
2	154	14	243199373	5.75659e-08
3	0	194685271	198022430	0.983148
3	1	3301896	198022430	0.0166744
3	2	34889	198022430	0.000176187
3	3	320	198022430	1.61598e-06
3	4	54	198022430	2.72696e-07
4	0	188956891	191154276	0.988505
4	1	2179942	191154276	0.0114041
4	2	17087	191154276	8.93885e-05
4	3	343	191154276	1.79436e-06
4	4	10	191154276	5.23138e-08
4	5	3	191154276	1.56941e-08
5	0	178807481	180915260	0.988349
5	1	2090567	180915260	0.0115555
5	2	16830	180915260	9.3027e-05
5	3	264	180915260	1.45925e-06
5	4	47	180915260	2.5979e-07
5	5	33	180915260	1.82406e-07
5	6	38	180915260	2.10043e-07
6	0	169101016	171115067	0.98823
6	1	1995872	171115067	0.0116639
6	2	16190	171115067	9.46147e-05
6	3	812	171115067	4.74534e-06
6	4	315	171115067	1.84087e-06
6	5	207	171115067	1.20971e-06
6	6	145	171115067	8.47383e-07
6	7	120	171115067	7.01282e-07
6	8	112	171115067	6.5453e-07
6	9	50	171115067	2.92201e-07
6	10	50	171115067	2.92201e-07
6	11	41	171115067	2.39605e-07
6	12	39	171115067	2.27917e-07
6	13	20	171115067	1.1688e-07
6	14	20	171115067	1.1688e-07
6	15	14	171115067	8.18163e-08
6	16	9	171115067	5.25962e-08
6	17	10	171115067	5.84402e-08
6	18	3	171115067	1.75321e-08
6	19	16	171115067	9.35043e-08
6	20	6	171115067	3.50641e-08
7	0	156721911	159138663	0.984814
7	1	2392760	159138663	0.0150357
7	2	23304	159138663	0.000146438
7	3	586	159138663	3.68232e-06
7	4	28	159138663	1.75947e-07
7	5	24	159138663	1.50812e-07
7	7	13	159138663	8.16898e-08
7	8	2	159138663	1.25677e-08
7	9	15	159138663	9.42574e-08
7	10	20	159138663	1.25677e-07
8	0	144348183	146364022	0.986227
8	1	1994724	146364022	0.0136285
8	2	19463	146364022	0.000132977
8	3	864	146364022	5.90309e-06
8	4	389	146364022	2.65776e-06
8	5	229	146364022	1.56459e-06
8	6	61	146364022	4.16769e-07
8	7	86	146364022	5.87576e-07
8	8	18	146364022	1.22981e-07
8	9	5	146364022	3.41614e-08
9	0	139985735	141213431	0.991306
9	1	1217027	141213431	0.00861835
9	2	10534	141213431	7.45963e-05
9	3	135	141213431	9.56e-07
10	0	133923901	135534747	0.988115
10	1	1596808	135534747	0.0117815
10	2	13660	135534747	0.000100786
10	3	324	135534747	2.39053e-06
10	4	36	135534747	2.65615e-07
10	5	2	135534747	1.47564e-08
10	6	16	135534747	1.18051e-07
11	0	132957674	135006516	0.984824
11	1	2027414	135006516	0.0150172
11	2	21329	135006516	0.000157985
11	3	68	135006516	5.03679e-07
11	4	31	135006516	2.29619e-07
12	0	132347907	133851895	0.988764
12	1	1492534	133851895	0.0111506
12	2	11297	133851895	8.43993e-05
12	3	73	133851895	5.45379e-07
12	4	15	133851895	1.12064e-07
12	5	19	133851895	1.41948e-07
12	6	2	133851895	1.49419e-08
12	7	48	133851895	3.58605e-07
13	0	114396792	115169878	0.993287
13	1	768489	115169878	0.00667266
13	2	4580	115169878	3.97673e-05
13	3	17	115169878	1.47608e-07
14	0	105550924	107349540	0.983245
14	1	1777502	107349540	0.0165581
14	2	20894	107349540	0.000194635
14	3	220	107349540	2.04938e-06
15	0	101894253	102531392	0.993786
15	1	633787	102531392	0.00618139
15	2	3141	102531392	3.06345e-05
15	3	152	102531392	1.48247e-06
15	4	13	102531392	1.2679e-07
15	5	3	102531392	2.92593e-08
15	6	43	102531392	4.19384e-07
16	0	89564653	90354753	0.991256
16	1	764348	90354753	0.00845941
16	2	12079	90354753	0.000133684
16	3	3564	90354753	3.94445e-05
16	4	2297	90354753	2.5422e-05
16	5	1676	90354753	1.85491e-05
16	6	1494	90354753	1.65348e-05
16	7	972	90354753	1.07576e-05
16	8	730	90354753	8.07927e-06
16	9	545	90354753	6.03178e-06
16	10	425	90354753	4.70368e-06
16	11	354	90354753	3.91789e-06
16	12	309	90354753	3.41985e-06
16	13	242	90354753	2.67833e-06
16	14	190	90354753	2.10282e-06
16	15	133	90354753	1.47198e-06
16	16	113	90354753	1.25063e-06
16	17	80	90354753	8.85399e-07
16	18	95	90354753	1.05141e-06
16	19	93	90354753	1.02928e-06
16	20	67	90354753	7.41522e-07
16	21	51	90354753	5.64442e-07
16	22	45	90354753	4.98037e-07
16	23	47	90354753	5.20172e-07
16	24	46	90354753	5.09104e-07
16	25	40	90354753	4.42699e-07
16	26	36	90354753	3.9843e-07
16	27	17	90354753	1.88147e-07
16	28	6	90354753	6.64049e-08
16	29	6	90354753	6.64049e-08
17	0	80283653	81195210	0.988773
17	1	902546	81195210	0.0111158
17	2	8829	81195210	0.000108738
17	3	182	81195210	2.24151e-06
18	0	77215475	78077248	0.988963
18	1	855246	78077248	0.0109538
18	2	6527	78077248	8.35967e-05
19	0	58139978	59128983	0.983274
19	1	978006	59128983	0.0165402
19	2	10814	59128983	0.000182888
19	3	131	59128983	2.2155e-06
19	4	8	59128983	1.35297e-07
19	5	17	59128983	2.87507e-07
19	6	3	59128983	5.07365e-08
19	7	20	59128983	3.38244e-07
19	8	6	59128983	1.01473e-07
20	0	62060817	63025520	0.984693
20	1	955575	63025520	0.0151617
20	2	8873	63025520	0.000140784
20	3	241	63025520	3.82385e-06
20	4	14	63025520	2.22132e-07
21	0	47829337	48129895	0.993755
21	1	298177	48129895	0.00619526
21	2	2370	48129895	4.92417e-05
21	3	11	48129895	2.28548e-07
22	0	50866963	51304566	0.99147
22	1	433544	51304566	0.0084504
22	2	3957	51304566	7.71276e-05
22	3	66	51304566	1.28644e-06
22	4	36	51304566	7.01692e-07
X	0	154125912	155270560	0.992628
X	1	1136764	155270560	0.00732118
X	2	7467	155270560	4.80902e-05
X	3	359	155270560	2.31209e-06
X	4	22	155270560	1.41688e-07
X	5	29	155270560	1.86771e-07
X	6	7	155270560	4.50826e-08
Y	0	59369347	59373566	0.999929
Y	1	3988	59373566	6.71679e-05
Y	2	231	59373566	3.89062e-06
genome	0	3057698774	3095677412	0.987732
genome	1	37587012	3095677412	0.0121418
genome	2	368253	3095677412	0.000118957
genome	3	10148	3095677412	3.27812e-06
genome	4	3421	3095677412	1.10509e-06
genome	5	2310	3095677412	7.46202e-07
genome	6	1836	3095677412	5.93085e-07
genome	7	1281	3095677412	4.13803e-07
genome	8	921	3095677412	2.97512e-07
genome	9	623	3095677412	2.01248e-07
genome	10	499	3095677412	1.61193e-07
genome	11	402	3095677412	1.29858e-07
genome	12	353	3095677412	1.1403e-07
genome	13	264	3095677412	8.52802e-08
genome	14	212	3095677412	6.84826e-08
genome	15	150	3095677412	4.84547e-08
genome	16	125	3095677412	4.03789e-08
genome	17	100	3095677412	3.23031e-08
genome	18	99	3095677412	3.19801e-08
genome	19	112	3095677412	3.61795e-08
genome	20	97	3095677412	3.1334e-08
genome	21	57	3095677412	1.84128e-08
genome	22	45	3095677412	1.45364e-08
genome	23	48	3095677412	1.55055e-08
genome	24	46	3095677412	1.48594e-08
genome	25	41	3095677412	1.32443e-08
genome	26	36	3095677412	1.16291e-08
genome	27	17	3095677412	5.49153e-09
genome	28	6	3095677412	1.93819e-09
genome	29	7	3095677412	2.26122e-09
genome	33	1	3095677412	3.23031e-10
genome	34	1	3095677412	3.23031e-10
genome	36	1	3095677412	3.23031e-10
genome	37	2	3095677412	6.46062e-10
genome	38	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	41	5	3095677412	1.61516e-09
genome	42	8	3095677412	2.58425e-09
genome	43	5	3095677412	1.61516e-09
genome	44	8	3095677412	2.58425e-09
genome	45	15	3095677412	4.84547e-09
genome	46	3	3095677412	9.69093e-10
genome	47	3	3095677412	9.69093e-10
genome	48	3	3095677412	9.69093e-10
genome	55	1	3095677412	3.23031e-10
genome	56	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	64	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	69	1	3095677412	3.23031e-10
genome	72	1	3095677412	3.23031e-10
genome	73	1	3095677412	3.23031e-10
genome	77	1	3095677412	3.23031e-10
genome	79	1	3095677412	3.23031e-10
genome	83	1	3095677412	3.23031e-10
genome	84	1	3095677412	3.23031e-10
genome	87	1	3095677412	3.23031e-10
genome	89	1	3095677412	3.23031e-10
genome	90	1	3095677412	3.23031e-10
genome	92	1	3095677412	3.23031e-10
genome	97	1	3095677412	3.23031e-10
genome	100	1	3095677412	3.23031e-10
genome	101	1	3095677412	3.23031e-10
genome	109	1	3095677412	3.23031e-10
genome	110	1	3095677412	3.23031e-10
genome	111	1	3095677412	3.23031e-10
genome	116	1	3095677412	3.23031e-10
genome	120	1	3095677412	3.23031e-10
genome	122	2	3095677412	6.46062e-10
genome	127	1	3095677412	3.23031e-10
genome	131	1	3095677412	3.23031e-10
genome	133	1	3095677412	3.23031e-10
genome	138	1	3095677412	3.23031e-10
genome	141	1	3095677412	3.23031e-10
genome	143	1	3095677412	3.23031e-10
genome	144	1	3095677412	3.23031e-10
genome	146	1	3095677412	3.23031e-10
genome	149	1	3095677412	3.23031e-10
genome	151	1	3095677412	3.23031e-10
genome	152	5	3095677412	1.61516e-09
genome	153	4	3095677412	1.29212e-09
genome	154	14	3095677412	4.52243e-09
