1	0	244690242	249250621	0.981704
1	1	4492679	249250621	0.0180247
1	2	66250	249250621	0.000265797
1	3	1154	249250621	4.62988e-06
1	4	165	249250621	6.61984e-07
1	5	17	249250621	6.82044e-08
1	6	72	249250621	2.88866e-07
1	7	13	249250621	5.21563e-08
1	8	20	249250621	8.02405e-08
1	9	9	249250621	3.61082e-08
2	0	240430117	243199373	0.988613
2	1	2744157	243199373	0.0112836
2	2	23862	243199373	9.8117e-05
2	3	836	243199373	3.43751e-06
2	4	17	243199373	6.99015e-08
2	5	41	243199373	1.68586e-07
2	6	50	243199373	2.05593e-07
2	7	8	243199373	3.28948e-08
2	8	8	243199373	3.28948e-08
2	9	3	243199373	1.23356e-08
2	10	13	243199373	5.34541e-08
2	11	28	243199373	1.15132e-07
2	12	18	243199373	7.40134e-08
2	13	9	243199373	3.70067e-08
2	14	11	243199373	4.52304e-08
2	15	6	243199373	2.46711e-08
2	16	9	243199373	3.70067e-08
2	17	2	243199373	8.22371e-09
2	18	3	243199373	1.23356e-08
2	19	6	243199373	2.46711e-08
2	20	2	243199373	8.22371e-09
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	25	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	34	2	243199373	8.22371e-09
2	35	6	243199373	2.46711e-08
2	36	4	243199373	1.64474e-08
2	37	8	243199373	3.28948e-08
2	38	16	243199373	6.57896e-08
2	39	26	243199373	1.06908e-07
2	40	14	243199373	5.75659e-08
2	41	5	243199373	2.05593e-08
2	42	5	243199373	2.05593e-08
2	43	5	243199373	2.05593e-08
2	44	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	132	3	243199373	1.23356e-08
2	134	1	243199373	4.11185e-09
2	135	2	243199373	8.22371e-09
2	137	1	243199373	4.11185e-09
2	138	1	243199373	4.11185e-09
2	139	2	243199373	8.22371e-09
2	140	3	243199373	1.23356e-08
2	141	15	243199373	6.16778e-08
2	142	1	243199373	4.11185e-09
3	0	194550086	198022430	0.982465
3	1	3431846	198022430	0.0173306
3	2	39759	198022430	0.00020078
3	3	720	198022430	3.63595e-06
3	4	19	198022430	9.59487e-08
4	0	188768428	191154276	0.987519
4	1	2366177	191154276	0.0123784
4	2	19184	191154276	0.000100359
4	3	443	191154276	2.3175e-06
4	4	44	191154276	2.30181e-07
5	0	178701106	180915260	0.987761
5	1	2194621	180915260	0.0121307
5	2	19184	180915260	0.000106039
5	3	335	180915260	1.8517e-06
5	4	14	180915260	7.73843e-08
6	0	168978557	171115067	0.987514
6	1	2115962	171115067	0.0123657
6	2	18648	171115067	0.000108979
6	3	484	171115067	2.82851e-06
6	4	227	171115067	1.32659e-06
6	5	341	171115067	1.99281e-06
6	6	218	171115067	1.274e-06
6	7	116	171115067	6.77906e-07
6	8	70	171115067	4.09081e-07
6	9	67	171115067	3.91549e-07
6	10	57	171115067	3.33109e-07
6	11	49	171115067	2.86357e-07
6	12	87	171115067	5.0843e-07
6	13	33	171115067	1.92853e-07
6	14	13	171115067	7.59723e-08
6	15	17	171115067	9.93483e-08
6	16	11	171115067	6.42842e-08
6	17	13	171115067	7.59723e-08
6	18	35	171115067	2.04541e-07
6	19	3	171115067	1.75321e-08
6	20	5	171115067	2.92201e-08
6	21	8	171115067	4.67522e-08
6	22	13	171115067	7.59723e-08
6	23	3	171115067	1.75321e-08
6	24	7	171115067	4.09081e-08
6	25	2	171115067	1.1688e-08
6	26	5	171115067	2.92201e-08
6	27	2	171115067	1.1688e-08
6	28	3	171115067	1.75321e-08
6	29	4	171115067	2.33761e-08
6	30	1	171115067	5.84402e-09
6	31	6	171115067	3.50641e-08
7	0	156664510	159138663	0.984453
7	1	2446531	159138663	0.0153736
7	2	26726	159138663	0.000167942
7	3	647	159138663	4.06564e-06
7	4	125	159138663	7.85479e-07
7	5	32	159138663	2.01083e-07
7	6	17	159138663	1.06825e-07
7	7	45	159138663	2.82772e-07
7	8	21	159138663	1.3196e-07
7	9	9	159138663	5.65545e-08
8	0	144171490	146364022	0.98502
8	1	2167333	146364022	0.0148078
8	2	23010	146364022	0.000157211
8	3	994	146364022	6.79129e-06
8	4	609	146364022	4.16086e-06
8	5	286	146364022	1.95403e-06
8	6	102	146364022	6.96893e-07
8	7	94	146364022	6.42234e-07
8	8	21	146364022	1.43478e-07
8	9	43	146364022	2.93788e-07
8	10	23	146364022	1.57142e-07
8	11	10	146364022	6.83228e-08
8	12	7	146364022	4.7826e-08
9	0	139924450	141213431	0.990872
9	1	1278051	141213431	0.00905049
9	2	10791	141213431	7.64162e-05
9	3	139	141213431	9.84326e-07
10	0	134069919	135534747	0.989192
10	1	1452732	135534747	0.0107185
10	2	11823	135534747	8.72322e-05
10	3	270	135534747	1.99211e-06
10	4	3	135534747	2.21345e-08
11	0	132867414	135006516	0.984156
11	1	2116535	135006516	0.0156773
11	2	22242	135006516	0.000164748
11	3	319	135006516	2.36285e-06
11	4	6	135006516	4.44423e-08
12	0	132580548	133851895	0.990502
12	1	1261644	133851895	0.00942567
12	2	9498	133851895	7.0959e-05
12	3	87	133851895	6.49972e-07
12	4	68	133851895	5.08024e-07
12	9	2	133851895	1.49419e-08
12	10	1	133851895	7.47094e-09
12	11	15	133851895	1.12064e-07
12	12	32	133851895	2.3907e-07
13	0	114353494	115169878	0.992911
13	1	811554	115169878	0.00704658
13	2	4689	115169878	4.07138e-05
13	3	78	115169878	6.7726e-07
