1	0	244789082	249250621	0.9821
1	1	4393239	249250621	0.0176258
1	2	66253	249250621	0.000265809
1	3	1736	249250621	6.96488e-06
1	4	244	249250621	9.78934e-07
1	5	36	249250621	1.44433e-07
1	6	26	249250621	1.04313e-07
1	7	5	249250621	2.00601e-08
2	0	240217981	243199373	0.987741
2	1	2950590	243199373	0.0121324
2	2	29511	243199373	0.000121345
2	3	908	243199373	3.73356e-06
2	4	18	243199373	7.40134e-08
2	5	9	243199373	3.70067e-08
2	6	18	243199373	7.40134e-08
2	7	11	243199373	4.52304e-08
2	8	39	243199373	1.60362e-07
2	9	4	243199373	1.64474e-08
2	10	7	243199373	2.8783e-08
2	11	3	243199373	1.23356e-08
2	12	4	243199373	1.64474e-08
2	13	8	243199373	3.28948e-08
2	14	19	243199373	7.81252e-08
2	15	20	243199373	8.22371e-08
2	16	8	243199373	3.28948e-08
2	17	20	243199373	8.22371e-08
2	18	12	243199373	4.93422e-08
2	19	6	243199373	2.46711e-08
2	20	1	243199373	4.11185e-09
2	21	2	243199373	8.22371e-09
2	22	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	34	3	243199373	1.23356e-08
2	36	2	243199373	8.22371e-09
2	37	3	243199373	1.23356e-08
2	38	8	243199373	3.28948e-08
2	39	5	243199373	2.05593e-08
2	40	4	243199373	1.64474e-08
2	41	11	243199373	4.52304e-08
2	42	8	243199373	3.28948e-08
2	43	4	243199373	1.64474e-08
2	44	2	243199373	8.22371e-09
2	45	10	243199373	4.11185e-08
2	46	5	243199373	2.05593e-08
2	47	1	243199373	4.11185e-09
2	49	2	243199373	8.22371e-09
2	50	7	243199373	2.8783e-08
2	51	4	243199373	1.64474e-08
2	52	22	243199373	9.04608e-08
2	54	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	80	2	243199373	8.22371e-09
2	81	2	243199373	8.22371e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	98	2	243199373	8.22371e-09
2	99	2	243199373	8.22371e-09
2	103	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
