1	0	245471289	249250621	0.984837
1	1	3737844	249250621	0.0149963
1	2	40832	249250621	0.000163819
1	3	544	249250621	2.18254e-06
1	4	50	249250621	2.00601e-07
1	5	62	249250621	2.48746e-07
2	0	239734796	243199373	0.985754
2	1	3431895	243199373	0.0141114
2	2	31854	243199373	0.000130979
2	3	505	243199373	2.07649e-06
2	4	10	243199373	4.11185e-08
2	5	2	243199373	8.22371e-09
2	6	22	243199373	9.04608e-08
2	7	28	243199373	1.15132e-07
2	8	14	243199373	5.75659e-08
2	9	8	243199373	3.28948e-08
2	10	9	243199373	3.70067e-08
2	11	23	243199373	9.45726e-08
2	12	15	243199373	6.16778e-08
2	13	10	243199373	4.11185e-08
2	14	5	243199373	2.05593e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	21	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	3	243199373	1.23356e-08
2	31	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	10	243199373	4.11185e-08
2	35	16	243199373	6.57896e-08
2	36	11	243199373	4.52304e-08
2	37	9	243199373	3.70067e-08
2	38	7	243199373	2.8783e-08
2	39	3	243199373	1.23356e-08
2	40	6	243199373	2.46711e-08
2	41	31	243199373	1.27467e-07
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	113	2	243199373	8.22371e-09
2	114	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	140	1	243199373	4.11185e-09
2	142	2	243199373	8.22371e-09
2	143	6	243199373	2.46711e-08
2	144	1	243199373	4.11185e-09
2	146	2	243199373	8.22371e-09
2	147	10	243199373	4.11185e-08
2	148	2	243199373	8.22371e-09
2	149	4	243199373	1.64474e-08
3	0	194880419	198022430	0.984133
3	1	3111294	198022430	0.0157118
3	2	30495	198022430	0.000153998
3	3	222	198022430	1.12109e-06
4	0	189041308	191154276	0.988946
4	1	2098491	191154276	0.010978
4	2	14422	191154276	7.54469e-05
4	3	55	191154276	2.87726e-07
5	0	178341066	180915260	0.985771
5	1	2549445	180915260	0.0140919
5	2	24259	180915260	0.00013409
5	3	473	180915260	2.61448e-06
5	4	17	180915260	9.39666e-08
