1	0	244744949	249250621	0.981923
1	1	4439493	249250621	0.0178114
1	2	64996	249250621	0.000260766
1	3	1043	249250621	4.18454e-06
1	4	77	249250621	3.08926e-07
1	5	50	249250621	2.00601e-07
1	6	13	249250621	5.21563e-08
2	0	240456301	243199373	0.988721
2	1	2721309	243199373	0.0111896
2	2	20889	243199373	8.58925e-05
2	3	498	243199373	2.0477e-06
2	4	35	243199373	1.43915e-07
2	5	53	243199373	2.17928e-07
2	6	9	243199373	3.70067e-08
2	7	9	243199373	3.70067e-08
2	8	9	243199373	3.70067e-08
2	9	12	243199373	4.93422e-08
2	10	22	243199373	9.04608e-08
2	11	4	243199373	1.64474e-08
2	12	9	243199373	3.70067e-08
2	13	13	243199373	5.34541e-08
2	14	4	243199373	1.64474e-08
2	15	9	243199373	3.70067e-08
2	16	2	243199373	8.22371e-09
2	17	3	243199373	1.23356e-08
2	18	2	243199373	8.22371e-09
2	19	3	243199373	1.23356e-08
2	20	5	243199373	2.05593e-08
2	21	2	243199373	8.22371e-09
2	22	1	243199373	4.11185e-09
2	24	3	243199373	1.23356e-08
2	25	2	243199373	8.22371e-09
2	26	3	243199373	1.23356e-08
2	27	1	243199373	4.11185e-09
2	29	4	243199373	1.64474e-08
2	30	2	243199373	8.22371e-09
2	31	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	33	1	243199373	4.11185e-09
2	34	4	243199373	1.64474e-08
2	37	1	243199373	4.11185e-09
2	38	8	243199373	3.28948e-08
2	39	10	243199373	4.11185e-08
2	40	14	243199373	5.75659e-08
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	5	243199373	2.05593e-08
2	55	11	243199373	4.52304e-08
2	56	2	243199373	8.22371e-09
2	57	4	243199373	1.64474e-08
