1	0	244846284	249250621	0.98233
1	1	4342649	249250621	0.0174228
1	2	60437	249250621	0.000242475
1	3	1073	249250621	4.3049e-06
1	4	76	249250621	3.04914e-07
1	5	34	249250621	1.36409e-07
1	6	9	249250621	3.61082e-08
1	7	2	249250621	8.02405e-09
1	8	14	249250621	5.61684e-08
1	9	2	249250621	8.02405e-09
1	10	9	249250621	3.61082e-08
1	11	3	249250621	1.20361e-08
1	12	19	249250621	7.62285e-08
1	13	5	249250621	2.00601e-08
1	14	5	249250621	2.00601e-08
2	0	239383076	243199373	0.984308
2	1	3774121	243199373	0.0155186
2	2	41405	243199373	0.000170251
2	3	429	243199373	1.76398e-06
2	4	17	243199373	6.99015e-08
2	5	5	243199373	2.05593e-08
2	6	32	243199373	1.31579e-07
2	7	34	243199373	1.39803e-07
2	8	14	243199373	5.75659e-08
2	9	9	243199373	3.70067e-08
2	10	16	243199373	6.57896e-08
2	11	7	243199373	2.8783e-08
2	12	11	243199373	4.52304e-08
2	13	4	243199373	1.64474e-08
2	14	2	243199373	8.22371e-09
2	15	5	243199373	2.05593e-08
2	16	5	243199373	2.05593e-08
2	18	1	243199373	4.11185e-09
2	19	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	22	2	243199373	8.22371e-09
2	23	1	243199373	4.11185e-09
2	24	3	243199373	1.23356e-08
2	25	3	243199373	1.23356e-08
2	26	3	243199373	1.23356e-08
2	27	3	243199373	1.23356e-08
2	29	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	3	243199373	1.23356e-08
2	37	1	243199373	4.11185e-09
2	39	3	243199373	1.23356e-08
2	40	1	243199373	4.11185e-09
2	41	5	243199373	2.05593e-08
2	42	3	243199373	1.23356e-08
2	43	8	243199373	3.28948e-08
2	44	5	243199373	2.05593e-08
2	45	23	243199373	9.45726e-08
2	46	12	243199373	4.93422e-08
2	47	7	243199373	2.8783e-08
2	48	10	243199373	4.11185e-08
2	49	14	243199373	5.75659e-08
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	2	243199373	8.22371e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	135	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	143	1	243199373	4.11185e-09
2	146	1	243199373	4.11185e-09
2	153	2	243199373	8.22371e-09
2	155	1	243199373	4.11185e-09
2	158	1	243199373	4.11185e-09
2	159	6	243199373	2.46711e-08
2	160	2	243199373	8.22371e-09
2	161	8	243199373	3.28948e-08
2	162	3	243199373	1.23356e-08
2	163	5	243199373	2.05593e-08
2	164	2	243199373	8.22371e-09
3	0	194665501	198022430	0.983048
3	1	3319438	198022430	0.0167629
3	2	37111	198022430	0.000187408
3	3	380	198022430	1.91897e-06
4	0	188896078	191154276	0.988187
4	1	2240285	191154276	0.0117198
4	2	17648	191154276	9.23233e-05
4	3	241	191154276	1.26076e-06
4	4	24	191154276	1.25553e-07
5	0	178850544	180915260	0.988587
5	1	2048056	180915260	0.0113205
5	2	16273	180915260	8.99482e-05
5	3	362	180915260	2.00094e-06
5	4	13	180915260	7.18568e-08
5	5	12	180915260	6.63294e-08
6	0	169077529	171115067	0.988093
6	1	2019159	171115067	0.0118
6	2	16558	171115067	9.67653e-05
6	3	386	171115067	2.25579e-06
6	4	337	171115067	1.96943e-06
6	5	278	171115067	1.62464e-06
6	6	152	171115067	8.88291e-07
6	7	125	171115067	7.30503e-07
6	8	78	171115067	4.55834e-07
6	9	86	171115067	5.02586e-07
6	10	50	171115067	2.92201e-07
6	11	40	171115067	2.33761e-07
6	12	34	171115067	1.98697e-07
6	13	39	171115067	2.27917e-07
6	14	66	171115067	3.85705e-07
6	15	56	171115067	3.27265e-07
6	16	47	171115067	2.74669e-07
6	17	24	171115067	1.40256e-07
6	18	22	171115067	1.28568e-07
6	19	1	171115067	5.84402e-09
7	0	156704616	159138663	0.984705
7	1	2408562	159138663	0.015135
7	2	24620	159138663	0.000154708
7	3	682	159138663	4.28557e-06
