1	0	244665960	249250621	0.981606
1	1	4516320	249250621	0.0181196
1	2	67192	249250621	0.000269576
1	3	1100	249250621	4.41323e-06
1	4	49	249250621	1.96589e-07
2	0	239677206	243199373	0.985517
2	1	3483770	243199373	0.0143247
2	2	37069	243199373	0.000152422
2	3	952	243199373	3.91448e-06
2	4	80	243199373	3.28948e-07
2	5	7	243199373	2.8783e-08
2	6	17	243199373	6.99015e-08
2	7	3	243199373	1.23356e-08
2	8	6	243199373	2.46711e-08
2	9	22	243199373	9.04608e-08
2	10	7	243199373	2.8783e-08
2	11	12	243199373	4.93422e-08
2	12	23	243199373	9.45726e-08
2	13	7	243199373	2.8783e-08
2	14	11	243199373	4.52304e-08
2	15	2	243199373	8.22371e-09
2	16	1	243199373	4.11185e-09
2	17	2	243199373	8.22371e-09
2	18	4	243199373	1.64474e-08
2	19	2	243199373	8.22371e-09
2	20	3	243199373	1.23356e-08
2	21	2	243199373	8.22371e-09
2	22	1	243199373	4.11185e-09
2	23	3	243199373	1.23356e-08
2	25	5	243199373	2.05593e-08
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	29	3	243199373	1.23356e-08
2	30	6	243199373	2.46711e-08
2	31	30	243199373	1.23356e-07
2	35	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	40	2	243199373	8.22371e-09
2	41	3	243199373	1.23356e-08
2	42	5	243199373	2.05593e-08
2	43	21	243199373	8.63489e-08
2	44	4	243199373	1.64474e-08
2	45	13	243199373	5.34541e-08
2	46	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	2	243199373	8.22371e-09
2	63	2	243199373	8.22371e-09
2	64	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	2	243199373	8.22371e-09
2	73	2	243199373	8.22371e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	103	2	243199373	8.22371e-09
2	104	2	243199373	8.22371e-09
2	108	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	127	2	243199373	8.22371e-09
2	128	1	243199373	4.11185e-09
2	129	2	243199373	8.22371e-09
2	130	9	243199373	3.70067e-08
2	131	4	243199373	1.64474e-08
2	132	3	243199373	1.23356e-08
2	133	2	243199373	8.22371e-09
3	0	195039778	198022430	0.984938
3	1	2951078	198022430	0.0149027
3	2	31243	198022430	0.000157775
3	3	281	198022430	1.41903e-06
3	5	7	198022430	3.53495e-08
3	6	43	198022430	2.17147e-07
4	0	188233521	191154276	0.98472
4	1	2889184	191154276	0.0151144
4	2	30979	191154276	0.000162063
4	3	560	191154276	2.92957e-06
4	4	32	191154276	1.67404e-07
5	0	178246497	180915260	0.985249
5	1	2641301	180915260	0.0145997
5	2	26769	180915260	0.000147964
5	3	661	180915260	3.65364e-06
5	4	32	180915260	1.76878e-07
6	0	169341006	171115067	0.989632
6	1	1757341	171115067	0.0102699
6	2	14523	171115067	8.48727e-05
6	3	397	171115067	2.32008e-06
6	4	319	171115067	1.86424e-06
6	5	265	171115067	1.54867e-06
6	6	212	171115067	1.23893e-06
6	7	238	171115067	1.39088e-06
6	8	198	171115067	1.15712e-06
6	9	105	171115067	6.13622e-07
6	10	80	171115067	4.67522e-07
6	11	46	171115067	2.68825e-07
6	12	28	171115067	1.63633e-07
6	13	53	171115067	3.09733e-07
6	14	63	171115067	3.68173e-07
6	15	31	171115067	1.81165e-07
6	16	16	171115067	9.35043e-08
6	17	41	171115067	2.39605e-07
6	18	25	171115067	1.46101e-07
6	19	10	171115067	5.84402e-08
6	20	20	171115067	1.1688e-07
6	21	29	171115067	1.69477e-07
6	22	12	171115067	7.01282e-08
6	23	6	171115067	3.50641e-08
6	24	3	171115067	1.75321e-08
7	0	156930894	159138663	0.986127
7	1	2183180	159138663	0.0137187
7	2	23944	159138663	0.00015046
7	3	428	159138663	2.68948e-06
7	4	153	159138663	9.61426e-07
7	5	48	159138663	3.01624e-07
7	6	16	159138663	1.00541e-07
8	0	144309813	146364022	0.985965
8	1	2029405	146364022	0.0138655
8	2	22512	146364022	0.000153808
8	3	1232	146364022	8.41737e-06
8	4	557	146364022	3.80558e-06
8	5	255	146364022	1.74223e-06
8	6	111	146364022	7.58383e-07
8	7	52	146364022	3.55279e-07
8	8	24	146364022	1.63975e-07
8	9	32	146364022	2.18633e-07
8	10	10	146364022	6.83228e-08
8	11	16	146364022	1.09316e-07
8	12	3	146364022	2.04968e-08
9	0	140028529	141213431	0.991609
9	1	1174651	141213431	0.00831827
9	2	10154	141213431	7.19053e-05
9	3	97	141213431	6.86904e-07
10	0	133780312	135534747	0.987055
10	1	1736568	135534747	0.0128127
10	2	17469	135534747	0.000128889
10	3	398	135534747	2.93652e-06
11	0	133131172	135006516	0.986109
11	1	1855900	135006516	0.0137467
11	2	19202	135006516	0.00014223
11	3	222	135006516	1.64437e-06
11	4	20	135006516	1.48141e-07
12	0	132518141	133851895	0.990036
12	1	1323567	133851895	0.0098883
12	2	9968	133851895	7.44704e-05
12	3	169	133851895	1.26259e-06
12	6	1	133851895	7.47094e-09
12	7	2	133851895	1.49419e-08
12	8	3	133851895	2.24128e-08
12	9	44	133851895	3.28722e-07
13	0	114475502	115169878	0.993971
13	1	689839	115169878	0.00598975
13	2	4404	115169878	3.82392e-05
13	3	129	115169878	1.12008e-06
13	4	4	115169878	3.47313e-08
14	0	105724541	107349540	0.984863
14	1	1602348	107349540	0.0149265
14	2	22201	107349540	0.00020681
14	3	450	107349540	4.19191e-06
15	0	101706185	102531392	0.991952
15	1	818718	102531392	0.00798505
15	2	6287	102531392	6.13178e-05
15	3	200	102531392	1.95062e-06
15	4	2	102531392	1.95062e-08
16	0	89595831	90354753	0.991601
16	1	736998	90354753	0.00815672
16	2	11429	90354753	0.00012649
16	3	3414	90354753	3.77844e-05
16	4	1792	90354753	1.98329e-05
16	5	1472	90354753	1.62913e-05
16	6	866	90354753	9.58444e-06
16	7	795	90354753	8.79865e-06
16	8	659	90354753	7.29347e-06
16	9	366	90354753	4.0507e-06
16	10	330	90354753	3.65227e-06
16	11	292	90354753	3.23171e-06
16	12	145	90354753	1.60479e-06
16	13	111	90354753	1.22849e-06
16	14	66	90354753	7.30454e-07
16	15	47	90354753	5.20172e-07
16	16	40	90354753	4.42699e-07
16	17	16	90354753	1.7708e-07
16	18	3	90354753	3.32025e-08
16	19	15	90354753	1.66012e-07
16	20	18	90354753	1.99215e-07
16	21	13	90354753	1.43877e-07
16	22	23	90354753	2.54552e-07
16	23	5	90354753	5.53374e-08
16	24	7	90354753	7.74724e-08
17	0	80404072	81195210	0.990256
17	1	785343	81195210	0.00967228
17	2	5499	81195210	6.77257e-05
17	3	213	81195210	2.62331e-06
17	4	15	81195210	1.8474e-07
17	5	21	81195210	2.58636e-07
17	6	9	81195210	1.10844e-07
17	7	9	81195210	1.10844e-07
17	8	23	81195210	2.83268e-07
17	9	6	81195210	7.3896e-08
18	0	76919715	78077248	0.985174
18	1	1142301	78077248	0.0146304
18	2	14835	78077248	0.000190004
18	3	378	78077248	4.84136e-06
18	5	19	78077248	2.43349e-07
19	0	58226642	59128983	0.984739
19	1	891985	59128983	0.0150854
19	2	10253	59128983	0.000173401
19	3	103	59128983	1.74195e-06
20	0	62241242	63025520	0.987556
20	1	776082	63025520	0.0123138
20	2	8082	63025520	0.000128234
20	3	102	63025520	1.61839e-06
20	4	12	63025520	1.90399e-07
21	0	47735492	48129895	0.991805
21	1	391242	48129895	0.00812888
21	2	3075	48129895	6.38896e-05
21	3	86	48129895	1.78683e-06
22	0	50961823	51304566	0.993319
22	1	339836	51304566	0.00662389
22	2	2907	51304566	5.66616e-05
X	0	154353264	155270560	0.994092
X	1	911742	155270560	0.00587196
X	2	5422	155270560	3.49197e-05
X	3	98	155270560	6.31156e-07
X	5	34	155270560	2.18973e-07
Y	0	59369910	59373566	0.999938
Y	1	3257	59373566	5.48561e-05
Y	2	354	59373566	5.96225e-06
Y	3	45	59373566	7.57913e-07
genome	0	3057617048	3095677412	0.987705
genome	1	37631956	3095677412	0.0121563
genome	2	405772	3095677412	0.000131077
genome	3	11715	3095677412	3.78431e-06
genome	4	3067	3095677412	9.90736e-07
genome	5	2128	3095677412	6.8741e-07
genome	6	1275	3095677412	4.11865e-07
genome	7	1099	3095677412	3.55011e-07
genome	8	913	3095677412	2.94927e-07
genome	9	575	3095677412	1.85743e-07
genome	10	427	3095677412	1.37934e-07
genome	11	366	3095677412	1.18229e-07
genome	12	199	3095677412	6.42832e-08
genome	13	171	3095677412	5.52383e-08
genome	14	140	3095677412	4.52244e-08
genome	15	80	3095677412	2.58425e-08
genome	16	57	3095677412	1.84128e-08
genome	17	59	3095677412	1.90588e-08
genome	18	32	3095677412	1.0337e-08
genome	19	27	3095677412	8.72184e-09
genome	20	41	3095677412	1.32443e-08
genome	21	44	3095677412	1.42134e-08
genome	22	36	3095677412	1.16291e-08
genome	23	14	3095677412	4.52243e-09
genome	24	10	3095677412	3.23031e-09
genome	25	5	3095677412	1.61516e-09
genome	27	1	3095677412	3.23031e-10
genome	28	2	3095677412	6.46062e-10
genome	29	3	3095677412	9.69093e-10
genome	30	6	3095677412	1.93819e-09
genome	31	30	3095677412	9.69093e-09
genome	35	2	3095677412	6.46062e-10
genome	36	1	3095677412	3.23031e-10
genome	37	1	3095677412	3.23031e-10
genome	38	2	3095677412	6.46062e-10
genome	40	2	3095677412	6.46062e-10
genome	41	3	3095677412	9.69093e-10
genome	42	5	3095677412	1.61516e-09
genome	43	21	3095677412	6.78365e-09
genome	44	4	3095677412	1.29212e-09
genome	45	13	3095677412	4.1994e-09
genome	46	1	3095677412	3.23031e-10
genome	55	1	3095677412	3.23031e-10
genome	56	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	60	2	3095677412	6.46062e-10
genome	63	2	3095677412	6.46062e-10
genome	64	1	3095677412	3.23031e-10
genome	69	1	3095677412	3.23031e-10
genome	70	2	3095677412	6.46062e-10
genome	73	2	3095677412	6.46062e-10
genome	75	1	3095677412	3.23031e-10
genome	76	1	3095677412	3.23031e-10
genome	77	1	3095677412	3.23031e-10
genome	78	1	3095677412	3.23031e-10
genome	90	1	3095677412	3.23031e-10
genome	92	1	3095677412	3.23031e-10
genome	93	1	3095677412	3.23031e-10
genome	95	1	3095677412	3.23031e-10
genome	97	1	3095677412	3.23031e-10
genome	98	1	3095677412	3.23031e-10
genome	103	2	3095677412	6.46062e-10
genome	104	2	3095677412	6.46062e-10
genome	108	1	3095677412	3.23031e-10
genome	110	1	3095677412	3.23031e-10
genome	112	1	3095677412	3.23031e-10
genome	115	1	3095677412	3.23031e-10
genome	121	1	3095677412	3.23031e-10
genome	122	1	3095677412	3.23031e-10
genome	124	1	3095677412	3.23031e-10
genome	125	1	3095677412	3.23031e-10
genome	127	2	3095677412	6.46062e-10
genome	128	1	3095677412	3.23031e-10
genome	129	2	3095677412	6.46062e-10
genome	130	9	3095677412	2.90728e-09
genome	131	4	3095677412	1.29212e-09
genome	132	3	3095677412	9.69093e-10
genome	133	2	3095677412	6.46062e-10
