1	0	244960094	249250621	0.982786
1	1	4221250	249250621	0.0169358
1	2	67179	249250621	0.000269524
1	3	1811	249250621	7.26578e-06
1	4	178	249250621	7.14141e-07
1	5	37	249250621	1.48445e-07
1	6	26	249250621	1.04313e-07
1	7	2	249250621	8.02405e-09
1	8	24	249250621	9.62886e-08
1	9	2	249250621	8.02405e-09
1	10	16	249250621	6.41924e-08
1	11	2	249250621	8.02405e-09
2	0	240463296	243199373	0.98875
2	1	2710528	243199373	0.0111453
2	2	24786	243199373	0.000101916
2	3	451	243199373	1.85445e-06
2	4	6	243199373	2.46711e-08
2	5	12	243199373	4.93422e-08
2	6	9	243199373	3.70067e-08
2	7	13	243199373	5.34541e-08
2	8	5	243199373	2.05593e-08
2	9	13	243199373	5.34541e-08
2	10	6	243199373	2.46711e-08
2	11	16	243199373	6.57896e-08
2	12	11	243199373	4.52304e-08
2	13	5	243199373	2.05593e-08
2	14	21	243199373	8.63489e-08
2	15	8	243199373	3.28948e-08
2	16	2	243199373	8.22371e-09
2	17	4	243199373	1.64474e-08
2	18	1	243199373	4.11185e-09
2	19	4	243199373	1.64474e-08
2	20	5	243199373	2.05593e-08
2	23	2	243199373	8.22371e-09
2	25	3	243199373	1.23356e-08
2	26	2	243199373	8.22371e-09
2	27	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	34	3	243199373	1.23356e-08
2	35	1	243199373	4.11185e-09
2	36	3	243199373	1.23356e-08
2	37	5	243199373	2.05593e-08
2	38	6	243199373	2.46711e-08
2	39	8	243199373	3.28948e-08
2	40	17	243199373	6.99015e-08
2	41	23	243199373	9.45726e-08
2	42	10	243199373	4.11185e-08
2	43	10	243199373	4.11185e-08
2	44	5	243199373	2.05593e-08
2	45	2	243199373	8.22371e-09
2	46	2	243199373	8.22371e-09
2	47	2	243199373	8.22371e-09
2	56	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	2	243199373	8.22371e-09
2	68	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	2	243199373	8.22371e-09
2	80	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	86	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	110	2	243199373	8.22371e-09
2	111	1	243199373	4.11185e-09
2	115	1	243199373	4.11185e-09
2	120	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	132	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	140	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	148	1	243199373	4.11185e-09
2	149	1	243199373	4.11185e-09
2	150	1	243199373	4.11185e-09
2	151	2	243199373	8.22371e-09
2	152	1	243199373	4.11185e-09
2	153	1	243199373	4.11185e-09
2	154	1	243199373	4.11185e-09
2	155	9	243199373	3.70067e-08
2	156	10	243199373	4.11185e-08
3	0	194610002	198022430	0.982767
3	1	3372090	198022430	0.0170288
3	2	39283	198022430	0.000198377
3	3	976	198022430	4.92873e-06
3	4	79	198022430	3.98945e-07
4	0	188861957	191154276	0.988008
4	1	2272588	191154276	0.0118888
4	2	19581	191154276	0.000102436
4	3	150	191154276	7.84707e-07
5	0	178776126	180915260	0.988176
5	1	2119306	180915260	0.0117144
5	2	19360	180915260	0.000107011
5	3	398	180915260	2.19992e-06
5	4	70	180915260	3.86921e-07
6	0	169026446	171115067	0.987794
6	1	2067963	171115067	0.0120852
6	2	18650	171115067	0.000108991
6	3	713	171115067	4.16679e-06
6	4	234	171115067	1.3675e-06
6	5	173	171115067	1.01102e-06
6	6	166	171115067	9.70107e-07
6	7	133	171115067	7.77255e-07
6	8	104	171115067	6.07778e-07
6	9	61	171115067	3.56485e-07
6	10	74	171115067	4.32458e-07
6	11	86	171115067	5.02586e-07
6	12	62	171115067	3.62329e-07
6	13	27	171115067	1.57789e-07
6	14	20	171115067	1.1688e-07
6	15	32	171115067	1.87009e-07
6	16	37	171115067	2.16229e-07
6	17	20	171115067	1.1688e-07
6	18	10	171115067	5.84402e-08
6	19	5	171115067	2.92201e-08
6	20	2	171115067	1.1688e-08
6	21	3	171115067	1.75321e-08
6	22	6	171115067	3.50641e-08
6	23	9	171115067	5.25962e-08
6	24	11	171115067	6.42842e-08
6	25	7	171115067	4.09081e-08
6	26	2	171115067	1.1688e-08
6	27	5	171115067	2.92201e-08
6	28	3	171115067	1.75321e-08
6	29	1	171115067	5.84402e-09
6	30	2	171115067	1.1688e-08
7	0	156620491	159138663	0.984176
7	1	2488028	159138663	0.0156343
7	2	29288	159138663	0.000184041
7	3	520	159138663	3.26759e-06
7	4	161	159138663	1.0117e-06
7	5	20	159138663	1.25677e-07
7	6	31	159138663	1.94799e-07
7	7	51	159138663	3.20475e-07
7	8	35	159138663	2.19934e-07
7	9	4	159138663	2.51353e-08
7	10	7	159138663	4.39868e-08
7	11	12	159138663	7.54059e-08
7	12	14	159138663	8.79736e-08
7	13	1	159138663	6.28383e-09
8	0	144291889	146364022	0.985843
8	1	2047463	146364022	0.0139888
8	2	22609	146364022	0.000154471
8	3	1118	146364022	7.63849e-06
8	4	394	146364022	2.69192e-06
8	5	272	146364022	1.85838e-06
8	6	98	146364022	6.69563e-07
8	7	24	146364022	1.63975e-07
8	8	63	146364022	4.30434e-07
8	9	50	146364022	3.41614e-07
8	10	15	146364022	1.02484e-07
8	11	8	146364022	5.46582e-08
8	12	16	146364022	1.09316e-07
8	13	3	146364022	2.04968e-08
9	0	139946208	141213431	0.991026
9	1	1255358	141213431	0.00888979
9	2	11553	141213431	8.18123e-05
9	3	312	141213431	2.20942e-06
10	0	133884918	135534747	0.987827
10	1	1632981	135534747	0.0120484
10	2	16525	135534747	0.000121924
10	3	323	135534747	2.38315e-06
11	0	132926207	135006516	0.984591
11	1	2057133	135006516	0.0152373
11	2	22761	135006516	0.000168592
11	3	365	135006516	2.70357e-06
11	4	50	135006516	3.70352e-07
12	0	132328969	133851895	0.988622
12	1	1508638	133851895	0.0112709
12	2	13859	133851895	0.00010354
12	3	363	133851895	2.71195e-06
12	4	17	133851895	1.27006e-07
12	5	1	133851895	7.47094e-09
12	6	1	133851895	7.47094e-09
12	8	47	133851895	3.51134e-07
13	0	114415765	115169878	0.993452
13	1	748482	115169878	0.00649894
13	2	5322	115169878	4.621e-05
13	3	262	115169878	2.2749e-06
13	4	47	115169878	4.08093e-07
14	0	105480853	107349540	0.982593
14	1	1840713	107349540	0.0171469
14	2	27435	107349540	0.000255567
14	3	486	107349540	4.52727e-06
14	4	3	107349540	2.79461e-08
14	6	3	107349540	2.79461e-08
14	7	47	107349540	4.37822e-07
15	0	101886664	102531392	0.993712
15	1	639900	102531392	0.00624102
15	2	4530	102531392	4.41816e-05
15	3	248	102531392	2.41877e-06
15	4	4	102531392	3.90124e-08
15	5	46	102531392	4.48643e-07
16	0	89434180	90354753	0.989812
16	1	887130	90354753	0.0098183
16	2	15508	90354753	0.000171635
16	3	3879	90354753	4.29308e-05
16	4	2692	90354753	2.97937e-05
16	5	2012	90354753	2.22678e-05
16	6	1626	90354753	1.79957e-05
16	7	1378	90354753	1.5251e-05
16	8	1055	90354753	1.16762e-05
16	9	819	90354753	9.06427e-06
16	10	580	90354753	6.41914e-06
16	11	570	90354753	6.30847e-06
16	12	389	90354753	4.30525e-06
16	13	357	90354753	3.95109e-06
16	14	353	90354753	3.90682e-06
16	15	287	90354753	3.17637e-06
16	16	319	90354753	3.53053e-06
16	17	305	90354753	3.37558e-06
16	18	248	90354753	2.74474e-06
16	19	206	90354753	2.2799e-06
16	20	124	90354753	1.37237e-06
16	21	147	90354753	1.62692e-06
16	22	103	90354753	1.13995e-06
16	23	67	90354753	7.41522e-07
16	24	58	90354753	6.41914e-07
16	25	68	90354753	7.52589e-07
16	26	46	90354753	5.09104e-07
16	27	43	90354753	4.75902e-07
16	28	24	90354753	2.6562e-07
16	29	54	90354753	5.97644e-07
16	30	36	90354753	3.9843e-07
16	31	15	90354753	1.66012e-07
16	32	10	90354753	1.10675e-07
16	33	8	90354753	8.85399e-08
16	34	8	90354753	8.85399e-08
16	35	11	90354753	1.21742e-07
16	36	3	90354753	3.32025e-08
16	38	6	90354753	6.64049e-08
16	39	4	90354753	4.42699e-08
16	40	10	90354753	1.10675e-07
16	41	4	90354753	4.42699e-08
16	42	1	90354753	1.10675e-08
16	43	5	90354753	5.53374e-08
16	44	2	90354753	2.2135e-08
16	45	3	90354753	3.32025e-08
17	0	80311005	81195210	0.98911
17	1	874534	81195210	0.0107708
17	2	9397	81195210	0.000115733
17	3	225	81195210	2.7711e-06
17	4	48	81195210	5.91168e-07
17	5	1	81195210	1.2316e-08
18	0	77174797	78077248	0.988442
18	1	894598	78077248	0.0114579
18	2	7736	78077248	9.90814e-05
18	3	88	78077248	1.12709e-06
18	4	29	78077248	3.71427e-07
19	0	58173210	59128983	0.983836
19	1	943292	59128983	0.0159531
19	2	12160	59128983	0.000205652
19	3	271	59128983	4.5832e-06
19	4	5	59128983	8.45609e-08
19	5	15	59128983	2.53683e-07
19	6	30	59128983	5.07365e-07
20	0	62083196	63025520	0.985049
20	1	932356	63025520	0.0147933
20	2	9829	63025520	0.000155953
20	3	120	63025520	1.90399e-06
20	4	19	63025520	3.01465e-07
21	0	47834109	48129895	0.993854
