1	0	244786136	249250621	0.982088
1	1	4400729	249250621	0.0176558
1	2	62448	249250621	0.000250543
1	3	1061	249250621	4.25676e-06
1	4	141	249250621	5.65696e-07
1	5	39	249250621	1.56469e-07
1	6	17	249250621	6.82044e-08
1	7	2	249250621	8.02405e-09
1	8	3	249250621	1.20361e-08
1	9	4	249250621	1.60481e-08
1	10	16	249250621	6.41924e-08
1	11	3	249250621	1.20361e-08
1	12	22	249250621	8.82646e-08
2	0	240291025	243199373	0.988041
2	1	2884026	243199373	0.0118587
2	2	23664	243199373	9.73029e-05
2	3	292	243199373	1.20066e-06
2	4	20	243199373	8.22371e-08
2	5	6	243199373	2.46711e-08
2	6	13	243199373	5.34541e-08
2	7	57	243199373	2.34376e-07
2	8	10	243199373	4.11185e-08
2	9	8	243199373	3.28948e-08
2	10	6	243199373	2.46711e-08
2	11	1	243199373	4.11185e-09
2	12	10	243199373	4.11185e-08
2	13	14	243199373	5.75659e-08
2	14	19	243199373	7.81252e-08
2	15	9	243199373	3.70067e-08
2	16	8	243199373	3.28948e-08
2	17	4	243199373	1.64474e-08
2	18	6	243199373	2.46711e-08
2	19	4	243199373	1.64474e-08
2	20	1	243199373	4.11185e-09
2	21	1	243199373	4.11185e-09
2	22	1	243199373	4.11185e-09
2	23	2	243199373	8.22371e-09
2	24	4	243199373	1.64474e-08
2	25	1	243199373	4.11185e-09
2	26	2	243199373	8.22371e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	2	243199373	8.22371e-09
2	30	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	4	243199373	1.64474e-08
2	38	17	243199373	6.99015e-08
2	39	19	243199373	7.81252e-08
2	40	6	243199373	2.46711e-08
2	41	4	243199373	1.64474e-08
2	42	2	243199373	8.22371e-09
2	43	8	243199373	3.28948e-08
2	44	15	243199373	6.16778e-08
2	45	12	243199373	4.93422e-08
2	46	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	61	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	85	2	243199373	8.22371e-09
2	87	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	127	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	140	2	243199373	8.22371e-09
2	141	6	243199373	2.46711e-08
2	142	8	243199373	3.28948e-08
2	143	2	243199373	8.22371e-09
2	144	3	243199373	1.23356e-08
2	145	5	243199373	2.05593e-08
3	0	194534004	198022430	0.982384
3	1	3449399	198022430	0.0174192
3	2	38672	198022430	0.000195291
3	3	313	198022430	1.58063e-06
3	4	42	198022430	2.12097e-07
4	0	188790616	191154276	0.987635
4	1	2343996	191154276	0.0122623
4	2	19438	191154276	0.000101688
4	3	226	191154276	1.18229e-06
5	0	178821534	180915260	0.988427
5	1	2075420	180915260	0.0114718
5	2	18209	180915260	0.000100649
5	3	76	180915260	4.20086e-07
5	4	21	180915260	1.16076e-07
6	0	169021948	171115067	0.987768
6	1	2073865	171115067	0.0121197
6	2	16958	171115067	9.91029e-05
6	3	733	171115067	4.28367e-06
6	4	365	171115067	2.13307e-06
6	5	288	171115067	1.68308e-06
6	6	171	171115067	9.99328e-07
6	7	118	171115067	6.89594e-07
6	8	146	171115067	8.53227e-07
6	9	79	171115067	4.61678e-07
6	10	43	171115067	2.51293e-07
6	11	110	171115067	6.42842e-07
6	12	82	171115067	4.7921e-07
6	13	48	171115067	2.80513e-07
6	14	39	171115067	2.27917e-07
6	15	12	171115067	7.01282e-08
6	16	12	171115067	7.01282e-08
6	17	7	171115067	4.09081e-08
6	18	4	171115067	2.33761e-08
6	19	14	171115067	8.18163e-08
6	20	16	171115067	9.35043e-08
6	21	3	171115067	1.75321e-08
6	22	5	171115067	2.92201e-08
6	23	1	171115067	5.84402e-09
7	0	156580517	159138663	0.983925
7	1	2529179	159138663	0.0158929
7	2	28221	159138663	0.000177336
7	3	600	159138663	3.7703e-06
7	4	24	159138663	1.50812e-07
7	5	67	159138663	4.21016e-07
7	6	25	159138663	1.57096e-07
7	7	12	159138663	7.54059e-08
7	8	7	159138663	4.39868e-08
7	9	2	159138663	1.25677e-08
7	10	9	159138663	5.65545e-08
8	0	144247867	146364022	0.985542
8	1	2092085	146364022	0.0142937
8	2	22351	146364022	0.000152708
8	3	862	146364022	5.88943e-06
8	4	290	146364022	1.98136e-06
8	5	168	146364022	1.14782e-06
8	6	153	146364022	1.04534e-06
8	7	123	146364022	8.4037e-07
8	8	47	146364022	3.21117e-07
8	9	26	146364022	1.77639e-07
8	10	19	146364022	1.29813e-07
8	11	24	146364022	1.63975e-07
8	12	7	146364022	4.7826e-08
9	0	140005009	141213431	0.991443
9	1	1197870	141213431	0.00848269
9	2	10326	141213431	7.31234e-05
9	3	126	141213431	8.92266e-07
9	4	100	141213431	7.08148e-07
10	0	134088768	135534747	0.989331
10	1	1435022	135534747	0.0105879
10	2	10790	135534747	7.96106e-05
10	3	120	135534747	8.85382e-07
10	4	47	135534747	3.46775e-07
11	0	132758375	135006516	0.983348
11	1	2223666	135006516	0.0164708
11	2	24191	135006516	0.000179184
11	3	284	135006516	2.1036e-06
12	0	132631656	133851895	0.990884
12	1	1212556	133851895	0.00905894
12	2	7497	133851895	5.60097e-05
12	3	82	133851895	6.12617e-07
12	4	54	133851895	4.03431e-07
12	7	1	133851895	7.47094e-09
12	9	9	133851895	6.72385e-08
12	10	40	133851895	2.98838e-07
13	0	114416504	115169878	0.993459
13	1	748981	115169878	0.00650327
13	2	4194	115169878	3.64158e-05
13	3	166	115169878	1.44135e-06
13	4	6	115169878	5.2097e-08
13	5	3	115169878	2.60485e-08
13	6	24	115169878	2.08388e-07
14	0	105565653	107349540	0.983383
14	1	1762276	107349540	0.0164162
14	2	21107	107349540	0.000196619
14	3	456	107349540	4.24781e-06
14	4	48	107349540	4.47137e-07
15	0	101869272	102531392	0.993542
15	1	658199	102531392	0.00641949
15	2	3862	102531392	3.76665e-05
15	3	59	102531392	5.75434e-07
16	0	89518343	90354753	0.990743
16	1	811702	90354753	0.0089835
16	2	11040	90354753	0.000122185
16	3	3577	90354753	3.95884e-05
16	4	2440	90354753	2.70047e-05
16	5	1679	90354753	1.85823e-05
16	6	1225	90354753	1.35577e-05
16	7	940	90354753	1.04034e-05
16	8	813	90354753	8.99787e-06
16	9	551	90354753	6.09819e-06
16	10	431	90354753	4.77009e-06
16	11	406	90354753	4.4934e-06
16	12	302	90354753	3.34238e-06
16	13	330	90354753	3.65227e-06
16	14	167	90354753	1.84827e-06
16	15	129	90354753	1.42771e-06
16	16	92	90354753	1.01821e-06
16	17	97	90354753	1.07355e-06
16	18	91	90354753	1.00714e-06
16	19	90	90354753	9.96074e-07
16	20	84	90354753	9.29669e-07
16	21	57	90354753	6.30847e-07
