1	0	244898390	249250621	0.982539
1	1	4291945	249250621	0.0172194
1	2	59014	249250621	0.000236766
1	3	1146	249250621	4.59778e-06
1	4	63	249250621	2.52758e-07
1	5	9	249250621	3.61082e-08
1	6	6	249250621	2.40722e-08
1	7	3	249250621	1.20361e-08
1	8	12	249250621	4.81443e-08
1	9	10	249250621	4.01203e-08
1	10	4	249250621	1.60481e-08
1	11	19	249250621	7.62285e-08
2	0	239702335	243199373	0.985621
2	1	3462145	243199373	0.0142358
2	2	34020	243199373	0.000139885
2	3	571	243199373	2.34787e-06
2	4	26	243199373	1.06908e-07
2	5	15	243199373	6.16778e-08
2	6	11	243199373	4.52304e-08
2	7	20	243199373	8.22371e-08
2	8	8	243199373	3.28948e-08
2	9	2	243199373	8.22371e-09
2	10	12	243199373	4.93422e-08
2	11	19	243199373	7.81252e-08
2	12	3	243199373	1.23356e-08
2	13	5	243199373	2.05593e-08
2	14	5	243199373	2.05593e-08
2	15	4	243199373	1.64474e-08
2	16	1	243199373	4.11185e-09
2	17	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	2	243199373	8.22371e-09
2	22	4	243199373	1.64474e-08
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	29	3	243199373	1.23356e-08
2	30	3	243199373	1.23356e-08
2	31	7	243199373	2.8783e-08
2	32	14	243199373	5.75659e-08
2	33	14	243199373	5.75659e-08
2	35	3	243199373	1.23356e-08
2	36	25	243199373	1.02796e-07
2	37	20	243199373	8.22371e-08
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	114	2	243199373	8.22371e-09
2	117	4	243199373	1.64474e-08
2	118	2	243199373	8.22371e-09
2	119	4	243199373	1.64474e-08
2	120	2	243199373	8.22371e-09
2	121	13	243199373	5.34541e-08
2	122	2	243199373	8.22371e-09
3	0	194752603	198022430	0.983488
3	1	3236815	198022430	0.0163457
3	2	32651	198022430	0.000164885
3	3	361	198022430	1.82303e-06
4	0	188905550	191154276	0.988236
4	1	2230316	191154276	0.0116676
4	2	18226	191154276	9.53471e-05
4	3	154	191154276	8.05632e-07
4	4	30	191154276	1.56941e-07
5	0	178750572	180915260	0.988035
5	1	2147193	180915260	0.0118685
5	2	17117	180915260	9.46134e-05
5	3	312	180915260	1.72456e-06
5	4	43	180915260	2.3768e-07
5	5	23	180915260	1.27131e-07
6	0	169103058	171115067	0.988242
6	1	1992995	171115067	0.0116471
6	2	17049	171115067	9.96347e-05
6	3	481	171115067	2.81097e-06
6	4	353	171115067	2.06294e-06
6	5	225	171115067	1.3149e-06
6	6	183	171115067	1.06946e-06
6	7	124	171115067	7.24659e-07
6	8	105	171115067	6.13622e-07
6	9	85	171115067	4.96742e-07
6	10	62	171115067	3.62329e-07
6	11	71	171115067	4.14925e-07
6	12	57	171115067	3.33109e-07
6	13	54	171115067	3.15577e-07
6	14	48	171115067	2.80513e-07
6	15	47	171115067	2.74669e-07
6	16	30	171115067	1.75321e-07
6	17	10	171115067	5.84402e-08
6	18	17	171115067	9.93483e-08
6	20	1	171115067	5.84402e-09
6	21	1	171115067	5.84402e-09
6	22	8	171115067	4.67522e-08
6	23	3	171115067	1.75321e-08
7	0	156682875	159138663	0.984568
7	1	2430190	159138663	0.0152709
7	2	25032	159138663	0.000157297
7	3	475	159138663	2.98482e-06
7	4	30	159138663	1.88515e-07
7	5	11	159138663	6.91221e-08
7	6	27	159138663	1.69663e-07
7	7	8	159138663	5.02706e-08
7	8	7	159138663	4.39868e-08
7	9	8	159138663	5.02706e-08
8	0	144307501	146364022	0.985949
8	1	2034353	146364022	0.0138993
8	2	20204	146364022	0.000138039
8	3	1011	146364022	6.90744e-06
8	4	505	146364022	3.4503e-06
8	5	156	146364022	1.06584e-06
8	6	123	146364022	8.4037e-07
8	7	72	146364022	4.91924e-07
8	8	32	146364022	2.18633e-07
8	9	28	146364022	1.91304e-07
8	10	4	146364022	2.73291e-08
8	11	9	146364022	6.14905e-08
8	12	5	146364022	3.41614e-08
8	13	9	146364022	6.14905e-08
8	14	10	146364022	6.83228e-08
9	0	140019025	141213431	0.991542
9	1	1184807	141213431	0.00839019
9	2	9554	141213431	6.76565e-05
9	3	45	141213431	3.18667e-07
10	0	133966881	135534747	0.988432
10	1	1555265	135534747	0.011475
10	2	12315	135534747	9.08623e-05
10	3	189	135534747	1.39448e-06
10	4	97	135534747	7.15684e-07
11	0	132999322	135006516	0.985133
11	1	1987549	135006516	0.0147219
11	2	19204	135006516	0.000142245
11	3	424	135006516	3.14059e-06
11	4	14	135006516	1.03699e-07
11	5	3	135006516	2.22212e-08
12	0	132363148	133851895	0.988878
12	1	1476595	133851895	0.0110316
12	2	11746	133851895	8.77537e-05
12	3	357	133851895	2.66713e-06
12	4	3	133851895	2.24128e-08
12	5	46	133851895	3.43663e-07
13	0	114386758	115169878	0.9932
13	1	778719	115169878	0.00676148
13	2	4219	115169878	3.66328e-05
13	3	83	115169878	7.20675e-07
13	4	1	115169878	8.68283e-09
13	5	23	115169878	1.99705e-07
13	6	27	115169878	2.34436e-07
13	7	21	115169878	1.82339e-07
13	8	27	115169878	2.34436e-07
14	0	105588100	107349540	0.983592
14	1	1738793	107349540	0.0161975
14	2	22432	107349540	0.000208962
14	3	167	107349540	1.55567e-06
14	4	48	107349540	4.47137e-07
15	0	101898393	102531392	0.993826
15	1	629259	102531392	0.00613723
15	2	3673	102531392	3.58232e-05
15	3	18	102531392	1.75556e-07
15	4	4	102531392	3.90124e-08
15	5	45	102531392	4.3889e-07
16	0	89546231	90354753	0.991052
16	1	779658	90354753	0.00862885
16	2	12311	90354753	0.000136252
16	3	3688	90354753	4.08169e-05
16	4	2704	90354753	2.99265e-05
16	5	2230	90354753	2.46805e-05
16	6	1541	90354753	1.7055e-05
16	7	1366	90354753	1.51182e-05
16	8	865	90354753	9.57338e-06
16	9	701	90354753	7.75831e-06
16	10	522	90354753	5.77723e-06
16	11	409	90354753	4.5266e-06
16	12	267	90354753	2.95502e-06
16	13	287	90354753	3.17637e-06
16	14	284	90354753	3.14317e-06
16	15	213	90354753	2.35737e-06
16	16	172	90354753	1.90361e-06
16	17	133	90354753	1.47198e-06
16	18	149	90354753	1.64906e-06
16	19	129	90354753	1.42771e-06
16	20	153	90354753	1.69333e-06
16	21	123	90354753	1.3613e-06
16	22	96	90354753	1.06248e-06
16	23	98	90354753	1.08461e-06
16	24	78	90354753	8.63264e-07
16	25	75	90354753	8.30061e-07
16	26	82	90354753	9.07534e-07
16	27	70	90354753	7.74724e-07
16	28	31	90354753	3.43092e-07
16	29	35	90354753	3.87362e-07
16	30	16	90354753	1.7708e-07
16	31	7	90354753	7.74724e-08
16	32	4	90354753	4.42699e-08
16	33	10	90354753	1.10675e-07
16	34	12	90354753	1.3281e-07
16	35	1	90354753	1.10675e-08
16	36	1	90354753	1.10675e-08
16	37	1	90354753	1.10675e-08
17	0	80332815	81195210	0.989379
17	1	853577	81195210	0.0105127
17	2	8400	81195210	0.000103454
17	3	299	81195210	3.68248e-06
17	4	119	81195210	1.4656e-06
18	0	77169024	78077248	0.988368
18	1	901149	78077248	0.0115418
18	2	7024	78077248	8.99622e-05
18	3	51	78077248	6.53199e-07
19	0	58208415	59128983	0.984431
19	1	908443	59128983	0.0153638
19	2	11530	59128983	0.000194997
19	3	513	59128983	8.67595e-06
19	4	52	59128983	8.79433e-07
19	5	30	59128983	5.07365e-07
20	0	62068011	63025520	0.984808
20	1	947682	63025520	0.0150365
20	2	9713	63025520	0.000154112
20	3	114	63025520	1.80879e-06
21	0	47851399	48129895	0.994214
21	1	276516	48129895	0.0057452
21	2	1956	48129895	4.064e-05
21	3	24	48129895	4.98651e-07
22	0	50919382	51304566	0.992492
22	1	381618	51304566	0.00743828
22	2	3566	51304566	6.95065e-05
X	0	154047400	155270560	0.992122
X	1	1214774	155270560	0.00782359
X	2	7936	155270560	5.11108e-05
X	3	296	155270560	1.90635e-06
X	4	154	155270560	9.91817e-07
Y	0	59369882	59373566	0.999938
Y	1	3418	59373566	5.75677e-05
Y	2	266	59373566	4.48011e-06
genome	0	3057837070	3095677412	0.987776
genome	1	37443774	3095677412	0.0120955
genome	2	369158	3095677412	0.00011925
genome	3	10779	3095677412	3.48195e-06
genome	4	4246	3095677412	1.37159e-06
genome	5	2816	3095677412	9.09656e-07
genome	6	1918	3095677412	6.19574e-07
genome	7	1614	3095677412	5.21372e-07
genome	8	1056	3095677412	3.41121e-07
genome	9	834	3095677412	2.69408e-07
genome	10	604	3095677412	1.95111e-07
genome	11	527	3095677412	1.70237e-07
genome	12	332	3095677412	1.07246e-07
genome	13	355	3095677412	1.14676e-07
genome	14	347	3095677412	1.12092e-07
genome	15	264	3095677412	8.52802e-08
genome	16	203	3095677412	6.55753e-08
genome	17	144	3095677412	4.65165e-08
genome	18	166	3095677412	5.36232e-08
genome	19	129	3095677412	4.1671e-08
genome	20	155	3095677412	5.00698e-08
genome	21	126	3095677412	4.07019e-08
genome	22	108	3095677412	3.48874e-08
genome	23	104	3095677412	3.35952e-08
genome	24	80	3095677412	2.58425e-08
genome	25	76	3095677412	2.45504e-08
genome	26	83	3095677412	2.68116e-08
genome	27	72	3095677412	2.32582e-08
genome	28	33	3095677412	1.066e-08
genome	29	38	3095677412	1.22752e-08
genome	30	19	3095677412	6.13759e-09
genome	31	14	3095677412	4.52243e-09
genome	32	18	3095677412	5.81456e-09
genome	33	24	3095677412	7.75275e-09
genome	34	12	3095677412	3.87637e-09
genome	35	4	3095677412	1.29212e-09
genome	36	26	3095677412	8.39881e-09
genome	37	21	3095677412	6.78365e-09
genome	38	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	42	2	3095677412	6.46062e-10
genome	47	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	55	1	3095677412	3.23031e-10
genome	56	2	3095677412	6.46062e-10
genome	57	1	3095677412	3.23031e-10
genome	60	1	3095677412	3.23031e-10
genome	61	1	3095677412	3.23031e-10
genome	63	1	3095677412	3.23031e-10
genome	64	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	68	2	3095677412	6.46062e-10
genome	69	1	3095677412	3.23031e-10
genome	70	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	77	1	3095677412	3.23031e-10
genome	82	2	3095677412	6.46062e-10
genome	84	1	3095677412	3.23031e-10
genome	86	1	3095677412	3.23031e-10
genome	87	1	3095677412	3.23031e-10
genome	94	1	3095677412	3.23031e-10
genome	96	1	3095677412	3.23031e-10
genome	97	1	3095677412	3.23031e-10
genome	100	1	3095677412	3.23031e-10
genome	102	1	3095677412	3.23031e-10
genome	103	1	3095677412	3.23031e-10
genome	109	1	3095677412	3.23031e-10
genome	114	2	3095677412	6.46062e-10
genome	117	4	3095677412	1.29212e-09
genome	118	2	3095677412	6.46062e-10
genome	119	4	3095677412	1.29212e-09
genome	120	2	3095677412	6.46062e-10
genome	121	13	3095677412	4.1994e-09
genome	122	2	3095677412	6.46062e-10
