1	0	244928774	249250621	0.982661
1	1	4259618	249250621	0.0170897
1	2	60953	249250621	0.000244545
1	3	1134	249250621	4.54964e-06
1	4	92	249250621	3.69106e-07
1	5	8	249250621	3.20962e-08
1	6	4	249250621	1.60481e-08
1	7	12	249250621	4.81443e-08
1	8	26	249250621	1.04313e-07
2	0	239572964	243199373	0.985089
2	1	3585633	243199373	0.0147436
2	2	39675	243199373	0.000163138
2	3	687	243199373	2.82484e-06
2	4	93	243199373	3.82402e-07
2	5	36	243199373	1.48027e-07
2	6	11	243199373	4.52304e-08
2	7	21	243199373	8.63489e-08
2	8	5	243199373	2.05593e-08
2	9	2	243199373	8.22371e-09
2	10	5	243199373	2.05593e-08
2	11	3	243199373	1.23356e-08
2	12	17	243199373	6.99015e-08
2	13	7	243199373	2.8783e-08
2	14	15	243199373	6.16778e-08
2	15	4	243199373	1.64474e-08
2	16	13	243199373	5.34541e-08
2	17	4	243199373	1.64474e-08
2	18	1	243199373	4.11185e-09
2	19	3	243199373	1.23356e-08
2	20	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	23	1	243199373	4.11185e-09
2	25	2	243199373	8.22371e-09
2	26	3	243199373	1.23356e-08
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	30	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	34	2	243199373	8.22371e-09
2	35	3	243199373	1.23356e-08
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	8	243199373	3.28948e-08
2	39	8	243199373	3.28948e-08
2	40	4	243199373	1.64474e-08
2	41	8	243199373	3.28948e-08
2	42	33	243199373	1.35691e-07
2	43	17	243199373	6.99015e-08
2	44	9	243199373	3.70067e-08
2	45	2	243199373	8.22371e-09
2	48	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	64	2	243199373	8.22371e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	91	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	139	1	243199373	4.11185e-09
2	142	1	243199373	4.11185e-09
2	145	1	243199373	4.11185e-09
2	148	7	243199373	2.8783e-08
2	149	1	243199373	4.11185e-09
2	150	2	243199373	8.22371e-09
2	151	1	243199373	4.11185e-09
2	152	1	243199373	4.11185e-09
2	153	15	243199373	6.16778e-08
3	0	194746775	198022430	0.983458
3	1	3238123	198022430	0.0163523
3	2	36870	198022430	0.000186191
3	3	661	198022430	3.33801e-06
3	4	1	198022430	5.04993e-09
4	0	188884623	191154276	0.988127
4	1	2249045	191154276	0.0117656
4	2	20069	191154276	0.000104988
4	3	539	191154276	2.81971e-06
5	0	178839519	180915260	0.988526
5	1	2057077	180915260	0.0113704
5	2	18237	180915260	0.000100804
5	3	342	180915260	1.89039e-06
5	4	60	180915260	3.31647e-07
5	5	17	180915260	9.39666e-08
5	6	8	180915260	4.42196e-08
6	0	169060118	171115067	0.987991
6	1	2033463	171115067	0.0118836
6	2	19028	171115067	0.0001112
6	3	937	171115067	5.47585e-06
6	4	345	171115067	2.01619e-06
6	5	232	171115067	1.35581e-06
6	6	182	171115067	1.06361e-06
6	7	131	171115067	7.65567e-07
6	8	149	171115067	8.70759e-07
6	9	104	171115067	6.07778e-07
6	10	51	171115067	2.98045e-07
6	11	28	171115067	1.63633e-07
6	12	39	171115067	2.27917e-07
6	13	82	171115067	4.7921e-07
6	14	27	171115067	1.57789e-07
6	15	20	171115067	1.1688e-07
6	16	20	171115067	1.1688e-07
6	17	25	171115067	1.46101e-07
6	18	33	171115067	1.92853e-07
6	19	15	171115067	8.76603e-08
6	20	3	171115067	1.75321e-08
6	21	6	171115067	3.50641e-08
6	22	4	171115067	2.33761e-08
6	23	11	171115067	6.42842e-08
6	24	1	171115067	5.84402e-09
6	25	2	171115067	1.1688e-08
6	26	9	171115067	5.25962e-08
6	27	2	171115067	1.1688e-08
7	0	156703730	159138663	0.984699
7	1	2408076	159138663	0.0151319
7	2	25871	159138663	0.000162569
7	3	694	159138663	4.36098e-06
7	4	106	159138663	6.66086e-07
