1	0	244974565	249250621	0.982844
1	1	4215871	249250621	0.0169142
1	2	59292	249250621	0.000237881
1	3	722	249250621	2.89668e-06
1	4	99	249250621	3.97191e-07
1	5	28	249250621	1.12337e-07
1	6	23	249250621	9.22766e-08
1	7	16	249250621	6.41924e-08
1	8	2	249250621	8.02405e-09
1	9	3	249250621	1.20361e-08
2	0	239631856	243199373	0.985331
2	1	3530108	243199373	0.0145153
2	2	36454	243199373	0.000149893
2	3	624	243199373	2.5658e-06
2	4	13	243199373	5.34541e-08
2	5	21	243199373	8.63489e-08
2	6	2	243199373	8.22371e-09
2	7	4	243199373	1.64474e-08
2	8	8	243199373	3.28948e-08
2	9	15	243199373	6.16778e-08
2	10	14	243199373	5.75659e-08
2	11	24	243199373	9.86845e-08
2	12	12	243199373	4.93422e-08
2	13	19	243199373	7.81252e-08
2	14	6	243199373	2.46711e-08
2	15	12	243199373	4.93422e-08
2	16	2	243199373	8.22371e-09
2	17	3	243199373	1.23356e-08
2	18	4	243199373	1.64474e-08
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	22	3	243199373	1.23356e-08
2	23	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	2	243199373	8.22371e-09
2	27	3	243199373	1.23356e-08
2	28	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	2	243199373	8.22371e-09
2	34	4	243199373	1.64474e-08
2	35	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	37	32	243199373	1.31579e-07
2	38	1	243199373	4.11185e-09
2	39	4	243199373	1.64474e-08
2	40	12	243199373	4.93422e-08
2	41	15	243199373	6.16778e-08
2	42	2	243199373	8.22371e-09
2	43	1	243199373	4.11185e-09
2	44	3	243199373	1.23356e-08
2	45	2	243199373	8.22371e-09
2	46	8	243199373	3.28948e-08
2	47	3	243199373	1.23356e-08
2	48	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	79	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	85	2	243199373	8.22371e-09
2	88	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	112	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	131	1	243199373	4.11185e-09
2	136	1	243199373	4.11185e-09
2	141	1	243199373	4.11185e-09
2	147	1	243199373	4.11185e-09
2	148	2	243199373	8.22371e-09
