1	0	245016988	249250621	0.983015
1	1	4169674	249250621	0.0167288
1	2	62426	249250621	0.000250455
1	3	1263	249250621	5.06719e-06
1	4	183	249250621	7.34201e-07
1	5	27	249250621	1.08325e-07
1	6	10	249250621	4.01203e-08
1	8	10	249250621	4.01203e-08
1	9	28	249250621	1.12337e-07
1	10	7	249250621	2.80842e-08
1	11	4	249250621	1.60481e-08
1	12	1	249250621	4.01203e-09
2	0	239725694	243199373	0.985717
2	1	3435178	243199373	0.0141249
2	2	37602	243199373	0.000154614
2	3	492	243199373	2.02303e-06
2	4	54	243199373	2.2204e-07
2	5	22	243199373	9.04608e-08
2	6	49	243199373	2.01481e-07
2	7	8	243199373	3.28948e-08
2	8	5	243199373	2.05593e-08
2	9	10	243199373	4.11185e-08
2	10	5	243199373	2.05593e-08
2	11	3	243199373	1.23356e-08
2	12	3	243199373	1.23356e-08
2	13	8	243199373	3.28948e-08
2	14	7	243199373	2.8783e-08
2	15	14	243199373	5.75659e-08
2	16	6	243199373	2.46711e-08
2	17	16	243199373	6.57896e-08
2	18	16	243199373	6.57896e-08
2	19	5	243199373	2.05593e-08
2	20	6	243199373	2.46711e-08
2	21	3	243199373	1.23356e-08
2	22	7	243199373	2.8783e-08
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	4	243199373	1.64474e-08
2	26	4	243199373	1.64474e-08
2	28	31	243199373	1.27467e-07
2	30	1	243199373	4.11185e-09
2	32	2	243199373	8.22371e-09
2	34	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	41	7	243199373	2.8783e-08
2	42	4	243199373	1.64474e-08
2	43	8	243199373	3.28948e-08
2	44	9	243199373	3.70067e-08
2	45	16	243199373	6.57896e-08
2	46	6	243199373	2.46711e-08
2	47	1	243199373	4.11185e-09
2	55	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	90	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	113	1	243199373	4.11185e-09
2	114	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	129	1	243199373	4.11185e-09
2	130	2	243199373	8.22371e-09
2	131	2	243199373	8.22371e-09
2	132	1	243199373	4.11185e-09
2	133	3	243199373	1.23356e-08
2	134	14	243199373	5.75659e-08
2	135	2	243199373	8.22371e-09
2	137	3	243199373	1.23356e-08
3	0	194652454	198022430	0.982982
3	1	3330012	198022430	0.0168163
3	2	39304	198022430	0.000198483
3	3	660	198022430	3.33296e-06
4	0	188828515	191154276	0.987833
4	1	2303876	191154276	0.0120524
4	2	21437	191154276	0.000112145
4	3	292	191154276	1.52756e-06
4	4	156	191154276	8.16095e-07
5	0	178766765	180915260	0.988124
5	1	2128658	180915260	0.0117661
5	2	19228	180915260	0.000106282
5	3	600	180915260	3.31647e-06
5	4	9	180915260	4.9747e-08
6	0	169099170	171115067	0.988219
6	1	1994565	171115067	0.0116563
6	2	19314	171115067	0.000112871
6	3	724	171115067	4.23107e-06
6	4	224	171115067	1.30906e-06
6	5	239	171115067	1.39672e-06
6	6	158	171115067	9.23355e-07
6	7	143	171115067	8.35695e-07
6	8	60	171115067	3.50641e-07
6	9	45	171115067	2.62981e-07
6	10	38	171115067	2.22073e-07
6	11	80	171115067	4.67522e-07
6	12	93	171115067	5.43494e-07
6	13	54	171115067	3.15577e-07
6	14	52	171115067	3.03889e-07
6	15	22	171115067	1.28568e-07
6	16	18	171115067	1.05192e-07
6	17	11	171115067	6.42842e-08
6	18	5	171115067	2.92201e-08
6	19	2	171115067	1.1688e-08
6	20	12	171115067	7.01282e-08
6	21	17	171115067	9.93483e-08
6	22	13	171115067	7.59723e-08
6	23	4	171115067	2.33761e-08
6	24	4	171115067	2.33761e-08
7	0	156730153	159138663	0.984865
7	1	2380471	159138663	0.0149585
7	2	27285	159138663	0.000171454
7	3	522	159138663	3.28016e-06
7	4	96	159138663	6.03248e-07
7	5	30	159138663	1.88515e-07
7	6	21	159138663	1.3196e-07
7	7	10	159138663	6.28383e-08
7	8	22	159138663	1.38244e-07
7	9	43	159138663	2.70205e-07
7	10	10	159138663	6.28383e-08
8	0	144334525	146364022	0.986134
8	1	2004587	146364022	0.0136959
8	2	22757	146364022	0.000155482
8	3	1000	146364022	6.83228e-06
8	4	505	146364022	3.4503e-06
8	5	303	146364022	2.07018e-06
8	6	153	146364022	1.04534e-06
8	7	92	146364022	6.2857e-07
8	8	46	146364022	3.14285e-07
8	9	17	146364022	1.16149e-07
8	10	26	146364022	1.77639e-07
8	11	11	146364022	7.51551e-08
9	0	139990148	141213431	0.991337
9	1	1211569	141213431	0.0085797
9	2	11531	141213431	8.16565e-05
9	3	163	141213431	1.15428e-06
9	4	20	141213431	1.4163e-07
10	0	133917668	135534747	0.988069
10	1	1601405	135534747	0.0118155
10	2	15177	135534747	0.000111979
10	3	447	135534747	3.29805e-06
10	4	50	135534747	3.68909e-07
11	0	132919115	135006516	0.984538
11	1	2063499	135006516	0.0152844
11	2	23522	135006516	0.000174229
11	3	363	135006516	2.68876e-06
11	4	17	135006516	1.2592e-07
12	0	132326794	133851895	0.988606
12	1	1509888	133851895	0.0112803
12	2	14715	133851895	0.000109935
12	3	345	133851895	2.57748e-06
12	4	103	133851895	7.69507e-07
12	7	1	133851895	7.47094e-09
12	9	3	133851895	2.24128e-08
12	10	5	133851895	3.73547e-08
12	11	41	133851895	3.06309e-07
13	0	114388915	115169878	0.993219
13	1	774619	115169878	0.00672588
13	2	5952	115169878	5.16802e-05
13	3	309	115169878	2.68299e-06
13	4	18	115169878	1.56291e-07
13	5	10	115169878	8.68283e-08
13	6	5	115169878	4.34141e-08
13	7	5	115169878	4.34141e-08
13	8	10	115169878	8.68283e-08
13	9	2	115169878	1.73657e-08
13	10	1	115169878	8.68283e-09
13	11	4	115169878	3.47313e-08
13	12	3	115169878	2.60485e-08
13	13	25	115169878	2.17071e-07
14	0	105633776	107349540	0.984017
14	1	1694272	107349540	0.0157828
14	2	21046	107349540	0.000196051
14	3	397	107349540	3.6982e-06
14	5	49	107349540	4.56453e-07
15	0	101891508	102531392	0.993759
15	1	634670	102531392	0.00619001
15	2	5112	102531392	4.98579e-05
15	3	102	102531392	9.94817e-07
16	0	89547082	90354753	0.991061
16	1	778551	90354753	0.0086166
16	2	12359	90354753	0.000136783
16	3	3940	90354753	4.36059e-05
16	4	2876	90354753	3.18301e-05
16	5	2065	90354753	2.28544e-05
16	6	1529	90354753	1.69222e-05
16	7	1072	90354753	1.18643e-05
16	8	1001	90354753	1.10786e-05
16	9	832	90354753	9.20815e-06
16	10	586	90354753	6.48555e-06
16	11	373	90354753	4.12817e-06
16	12	389	90354753	4.30525e-06
16	13	321	90354753	3.55266e-06
16	14	300	90354753	3.32025e-06
16	15	225	90354753	2.49018e-06
16	16	236	90354753	2.61193e-06
16	17	167	90354753	1.84827e-06
16	18	105	90354753	1.16209e-06
16	19	70	90354753	7.74724e-07
16	20	91	90354753	1.00714e-06
16	21	91	90354753	1.00714e-06
16	22	101	90354753	1.11782e-06
16	23	82	90354753	9.07534e-07
16	24	66	90354753	7.30454e-07
16	25	60	90354753	6.64049e-07
16	26	55	90354753	6.08712e-07
16	27	26	90354753	2.87755e-07
16	28	20	90354753	2.2135e-07
16	29	33	90354753	3.65227e-07
16	30	11	90354753	1.21742e-07
16	31	9	90354753	9.96074e-08
16	32	3	90354753	3.32025e-08
16	33	1	90354753	1.10675e-08
16	34	6	90354753	6.64049e-08
16	35	8	90354753	8.85399e-08
16	36	8	90354753	8.85399e-08
16	37	2	90354753	2.2135e-08
16	38	1	90354753	1.10675e-08
17	0	80335327	81195210	0.98941
17	1	851383	81195210	0.0104856
17	2	8236	81195210	0.000101435
17	3	180	81195210	2.21688e-06
17	4	65	81195210	8.0054e-07
17	5	19	81195210	2.34004e-07
18	0	77168922	78077248	0.988366
18	1	899515	78077248	0.0115208
18	2	8621	78077248	0.000110416
18	3	147	78077248	1.88275e-06
18	4	13	78077248	1.66502e-07
18	5	30	78077248	3.84235e-07
19	0	58211821	59128983	0.984489
19	1	904433	59128983	0.0152959
19	2	12487	59128983	0.000211182
19	3	225	59128983	3.80524e-06
19	4	17	59128983	2.87507e-07
20	0	62101249	63025520	0.985335
20	1	913372	63025520	0.0144921
20	2	10569	63025520	0.000167694
20	3	280	63025520	4.44264e-06
20	4	50	63025520	7.93329e-07
21	0	47871574	48129895	0.994633
21	1	256506	48129895	0.00532945
21	2	1715	48129895	3.56327e-05
21	3	86	48129895	1.78683e-06
21	4	14	48129895	2.90879e-07
22	0	50909798	51304566	0.992305
22	1	390806	51304566	0.00761737
22	2	3942	51304566	7.68353e-05
22	3	20	51304566	3.89829e-07
X	0	154061455	155270560	0.992213
X	1	1199525	155270560	0.00772539
X	2	9203	155270560	5.92707e-05
X	3	339	155270560	2.18329e-06
X	4	38	155270560	2.44734e-07
Y	0	59369835	59373566	0.999937
Y	1	3552	59373566	5.98246e-05
Y	2	39	59373566	6.56858e-07
Y	3	90	59373566	1.51583e-06
Y	4	50	59373566	8.42126e-07
genome	0	3057799251	3095677412	0.987764
genome	1	37434586	3095677412	0.0120925
genome	2	413579	3095677412	0.000133599
genome	3	12986	3095677412	4.19488e-06
genome	4	4558	3095677412	1.47238e-06
genome	5	2794	3095677412	9.02549e-07
genome	6	1925	3095677412	6.21835e-07
genome	7	1331	3095677412	4.29954e-07
genome	8	1154	3095677412	3.72778e-07
genome	9	980	3095677412	3.1657e-07
genome	10	678	3095677412	2.19015e-07
genome	11	516	3095677412	1.66684e-07
genome	12	489	3095677412	1.57962e-07
genome	13	408	3095677412	1.31797e-07
genome	14	359	3095677412	1.15968e-07
genome	15	261	3095677412	8.43111e-08
genome	16	260	3095677412	8.39881e-08
genome	17	194	3095677412	6.2668e-08
genome	18	126	3095677412	4.07019e-08
genome	19	77	3095677412	2.48734e-08
genome	20	109	3095677412	3.52104e-08
genome	21	111	3095677412	3.58564e-08
genome	22	121	3095677412	3.90868e-08
genome	23	89	3095677412	2.87498e-08
genome	24	72	3095677412	2.32582e-08
genome	25	64	3095677412	2.0674e-08
genome	26	59	3095677412	1.90588e-08
genome	27	26	3095677412	8.39881e-09
genome	28	51	3095677412	1.64746e-08
genome	29	33	3095677412	1.066e-08
genome	30	12	3095677412	3.87637e-09
genome	31	9	3095677412	2.90728e-09
genome	32	5	3095677412	1.61516e-09
genome	33	1	3095677412	3.23031e-10
genome	34	7	3095677412	2.26122e-09
genome	35	8	3095677412	2.58425e-09
genome	36	8	3095677412	2.58425e-09
genome	37	3	3095677412	9.69093e-10
genome	38	2	3095677412	6.46062e-10
genome	41	7	3095677412	2.26122e-09
genome	42	4	3095677412	1.29212e-09
genome	43	8	3095677412	2.58425e-09
genome	44	9	3095677412	2.90728e-09
genome	45	16	3095677412	5.1685e-09
genome	46	6	3095677412	1.93819e-09
genome	47	1	3095677412	3.23031e-10
genome	55	2	3095677412	6.46062e-10
genome	57	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	63	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	70	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	76	1	3095677412	3.23031e-10
genome	79	2	3095677412	6.46062e-10
genome	81	1	3095677412	3.23031e-10
genome	82	2	3095677412	6.46062e-10
genome	90	1	3095677412	3.23031e-10
genome	95	1	3095677412	3.23031e-10
genome	97	1	3095677412	3.23031e-10
genome	100	1	3095677412	3.23031e-10
genome	106	1	3095677412	3.23031e-10
genome	108	1	3095677412	3.23031e-10
genome	111	1	3095677412	3.23031e-10
genome	113	1	3095677412	3.23031e-10
genome	114	1	3095677412	3.23031e-10
genome	116	1	3095677412	3.23031e-10
genome	117	1	3095677412	3.23031e-10
genome	119	1	3095677412	3.23031e-10
genome	126	1	3095677412	3.23031e-10
genome	129	1	3095677412	3.23031e-10
genome	130	2	3095677412	6.46062e-10
genome	131	2	3095677412	6.46062e-10
genome	132	1	3095677412	3.23031e-10
genome	133	3	3095677412	9.69093e-10
genome	134	14	3095677412	4.52243e-09
genome	135	2	3095677412	6.46062e-10
genome	137	3	3095677412	9.69093e-10
