1	0	244800684	249250621	0.982147
1	1	4384993	249250621	0.0175927
1	2	63720	249250621	0.000255646
1	3	1038	249250621	4.16448e-06
1	4	51	249250621	2.04613e-07
1	5	63	249250621	2.52758e-07
1	6	19	249250621	7.62285e-08
1	7	3	249250621	1.20361e-08
1	8	4	249250621	1.60481e-08
1	9	1	249250621	4.01203e-09
1	10	23	249250621	9.22766e-08
1	11	3	249250621	1.20361e-08
1	12	2	249250621	8.02405e-09
1	13	17	249250621	6.82044e-08
2	0	239639401	243199373	0.985362
2	1	3523901	243199373	0.0144898
2	2	34995	243199373	0.000143894
2	3	698	243199373	2.87007e-06
2	4	70	243199373	2.8783e-07
2	5	10	243199373	4.11185e-08
2	6	18	243199373	7.40134e-08
2	7	14	243199373	5.75659e-08
2	8	9	243199373	3.70067e-08
2	9	9	243199373	3.70067e-08
2	10	10	243199373	4.11185e-08
2	11	20	243199373	8.22371e-08
2	12	1	243199373	4.11185e-09
2	13	2	243199373	8.22371e-09
2	14	2	243199373	8.22371e-09
2	15	4	243199373	1.64474e-08
2	16	18	243199373	7.40134e-08
2	17	15	243199373	6.16778e-08
2	18	2	243199373	8.22371e-09
2	19	5	243199373	2.05593e-08
2	20	3	243199373	1.23356e-08
2	21	3	243199373	1.23356e-08
2	22	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	25	2	243199373	8.22371e-09
2	26	3	243199373	1.23356e-08
2	27	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	34	10	243199373	4.11185e-08
2	35	22	243199373	9.04608e-08
2	39	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	47	3	243199373	1.23356e-08
2	48	11	243199373	4.52304e-08
2	49	9	243199373	3.70067e-08
2	50	5	243199373	2.05593e-08
2	51	2	243199373	8.22371e-09
2	52	8	243199373	3.28948e-08
2	53	3	243199373	1.23356e-08
2	54	3	243199373	1.23356e-08
2	55	5	243199373	2.05593e-08
2	56	4	243199373	1.64474e-08
2	58	1	243199373	4.11185e-09
2	60	3	243199373	1.23356e-08
2	65	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	90	3	243199373	1.23356e-08
2	92	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	95	2	243199373	8.22371e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	129	2	243199373	8.22371e-09
2	130	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	140	2	243199373	8.22371e-09
2	141	3	243199373	1.23356e-08
2	143	1	243199373	4.11185e-09
2	144	10	243199373	4.11185e-08
