1	0	244977331	249250621	0.982855
1	1	4214446	249250621	0.0169085
1	2	57502	249250621	0.0002307
1	3	1143	249250621	4.58575e-06
1	4	151	249250621	6.05816e-07
1	5	13	249250621	5.21563e-08
1	6	10	249250621	4.01203e-08
1	7	8	249250621	3.20962e-08
1	8	17	249250621	6.82044e-08
2	0	239674665	243199373	0.985507
2	1	3489556	243199373	0.0143485
2	2	34471	243199373	0.00014174
2	3	332	243199373	1.36514e-06
2	4	31	243199373	1.27467e-07
2	5	23	243199373	9.45726e-08
2	6	6	243199373	2.46711e-08
2	7	6	243199373	2.46711e-08
2	8	10	243199373	4.11185e-08
2	9	5	243199373	2.05593e-08
2	10	11	243199373	4.52304e-08
2	11	5	243199373	2.05593e-08
2	12	7	243199373	2.8783e-08
2	13	9	243199373	3.70067e-08
2	14	9	243199373	3.70067e-08
2	15	2	243199373	8.22371e-09
2	16	1	243199373	4.11185e-09
2	17	9	243199373	3.70067e-08
2	18	23	243199373	9.45726e-08
2	19	9	243199373	3.70067e-08
2	20	7	243199373	2.8783e-08
2	21	2	243199373	8.22371e-09
2	22	3	243199373	1.23356e-08
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	1	243199373	4.11185e-09
2	26	2	243199373	8.22371e-09
2	27	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	3	243199373	1.23356e-08
2	34	8	243199373	3.28948e-08
2	35	8	243199373	3.28948e-08
2	36	7	243199373	2.8783e-08
2	37	7	243199373	2.8783e-08
2	38	17	243199373	6.99015e-08
2	39	5	243199373	2.05593e-08
2	40	2	243199373	8.22371e-09
2	41	3	243199373	1.23356e-08
2	42	7	243199373	2.8783e-08
2	43	24	243199373	9.86845e-08
2	44	4	243199373	1.64474e-08
2	47	2	243199373	8.22371e-09
2	54	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	97	2	243199373	8.22371e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	109	2	243199373	8.22371e-09
2	115	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	121	2	243199373	8.22371e-09
2	125	1	243199373	4.11185e-09
2	126	1	243199373	4.11185e-09
2	130	2	243199373	8.22371e-09
2	133	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	135	1	243199373	4.11185e-09
2	136	2	243199373	8.22371e-09
2	137	5	243199373	2.05593e-08
2	138	2	243199373	8.22371e-09
2	139	1	243199373	4.11185e-09
2	140	1	243199373	4.11185e-09
2	141	8	243199373	3.28948e-08
2	142	3	243199373	1.23356e-08
3	0	194729587	198022430	0.983371
3	1	3255980	198022430	0.0164425
3	2	36169	198022430	0.000182651
3	3	694	198022430	3.50465e-06
4	0	188906119	191154276	0.988239
4	1	2228422	191154276	0.0116577
4	2	19327	191154276	0.000101107
4	3	408	191154276	2.1344e-06
5	0	178789288	180915260	0.988249
5	1	2106102	180915260	0.0116414
5	2	19391	180915260	0.000107183
5	3	450	180915260	2.48735e-06
5	4	29	180915260	1.60296e-07
6	0	169008795	171115067	0.987691
6	1	2085683	171115067	0.0121888
6	2	18496	171115067	0.000108091
6	3	691	171115067	4.03822e-06
6	4	326	171115067	1.90515e-06
6	5	228	171115067	1.33244e-06
6	6	159	171115067	9.29199e-07
6	7	122	171115067	7.12971e-07
6	8	146	171115067	8.53227e-07
6	9	117	171115067	6.8375e-07
6	10	92	171115067	5.3765e-07
6	11	51	171115067	2.98045e-07
6	12	26	171115067	1.51945e-07
6	13	20	171115067	1.1688e-07
6	14	37	171115067	2.16229e-07
6	15	52	171115067	3.03889e-07
6	16	16	171115067	9.35043e-08
6	17	8	171115067	4.67522e-08
6	18	2	171115067	1.1688e-08
7	0	156670806	159138663	0.984492
7	1	2441531	159138663	0.0153422
7	2	25682	159138663	0.000161381
