1	0	245013499	249250621	0.983001
1	1	4180917	249250621	0.0167739
1	2	55355	249250621	0.000222086
1	3	784	249250621	3.14543e-06
1	4	9	249250621	3.61082e-08
1	5	7	249250621	2.80842e-08
1	6	7	249250621	2.80842e-08
1	8	18	249250621	7.22165e-08
1	9	4	249250621	1.60481e-08
1	10	3	249250621	1.20361e-08
1	11	18	249250621	7.22165e-08
2	0	239609617	243199373	0.985239
2	1	3553812	243199373	0.0146128
2	2	35287	243199373	0.000145095
2	3	379	243199373	1.55839e-06
2	4	19	243199373	7.81252e-08
2	5	4	243199373	1.64474e-08
2	6	8	243199373	3.28948e-08
2	7	22	243199373	9.04608e-08
2	8	17	243199373	6.99015e-08
2	9	8	243199373	3.28948e-08
2	10	7	243199373	2.8783e-08
2	11	6	243199373	2.46711e-08
2	12	1	243199373	4.11185e-09
2	13	4	243199373	1.64474e-08
2	14	1	243199373	4.11185e-09
2	16	3	243199373	1.23356e-08
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	20	2	243199373	8.22371e-09
2	21	2	243199373	8.22371e-09
2	22	3	243199373	1.23356e-08
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	29	2	243199373	8.22371e-09
2	30	2	243199373	8.22371e-09
2	31	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	35	5	243199373	2.05593e-08
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	5	243199373	2.05593e-08
2	39	33	243199373	1.35691e-07
2	42	1	243199373	4.11185e-09
2	43	5	243199373	2.05593e-08
2	44	4	243199373	1.64474e-08
2	45	5	243199373	2.05593e-08
2	46	18	243199373	7.40134e-08
2	47	11	243199373	4.52304e-08
2	48	3	243199373	1.23356e-08
2	53	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	79	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	107	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	111	2	243199373	8.22371e-09
2	116	1	243199373	4.11185e-09
2	119	1	243199373	4.11185e-09
2	122	1	243199373	4.11185e-09
2	123	1	243199373	4.11185e-09
2	124	1	243199373	4.11185e-09
2	125	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	133	1	243199373	4.11185e-09
2	135	1	243199373	4.11185e-09
2	137	1	243199373	4.11185e-09
2	139	2	243199373	8.22371e-09
2	140	2	243199373	8.22371e-09
2	141	1	243199373	4.11185e-09
2	142	5	243199373	2.05593e-08
2	143	2	243199373	8.22371e-09
2	144	3	243199373	1.23356e-08
2	145	7	243199373	2.8783e-08
