1	0	245183827	249250621	0.983684
1	1	4012385	249250621	0.0160978
1	2	53169	249250621	0.000213315
1	3	1062	249250621	4.26077e-06
1	4	106	249250621	4.25275e-07
1	5	65	249250621	2.60782e-07
1	6	7	249250621	2.80842e-08
2	0	239709555	243199373	0.98565
2	1	3454350	243199373	0.0142038
2	2	34427	243199373	0.000141559
2	3	490	243199373	2.01481e-06
2	4	110	243199373	4.52304e-07
2	5	16	243199373	6.57896e-08
2	6	5	243199373	2.05593e-08
2	7	20	243199373	8.22371e-08
2	8	57	243199373	2.34376e-07
2	9	12	243199373	4.93422e-08
2	10	6	243199373	2.46711e-08
2	11	16	243199373	6.57896e-08
2	12	6	243199373	2.46711e-08
2	13	3	243199373	1.23356e-08
2	14	3	243199373	1.23356e-08
2	15	58	243199373	2.38487e-07
2	16	4	243199373	1.64474e-08
2	17	5	243199373	2.05593e-08
2	18	4	243199373	1.64474e-08
2	19	17	243199373	6.99015e-08
2	20	5	243199373	2.05593e-08
2	21	3	243199373	1.23356e-08
2	22	2	243199373	8.22371e-09
2	23	4	243199373	1.64474e-08
2	24	4	243199373	1.64474e-08
2	25	2	243199373	8.22371e-09
2	26	7	243199373	2.8783e-08
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	3	243199373	1.23356e-08
2	30	19	243199373	7.81252e-08
2	31	3	243199373	1.23356e-08
2	32	1	243199373	4.11185e-09
2	33	2	243199373	8.22371e-09
2	34	2	243199373	8.22371e-09
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	3	243199373	1.23356e-08
2	38	18	243199373	7.40134e-08
2	39	13	243199373	5.34541e-08
2	41	3	243199373	1.23356e-08
2	43	1	243199373	4.11185e-09
2	46	7	243199373	2.8783e-08
2	47	7	243199373	2.8783e-08
2	48	8	243199373	3.28948e-08
2	49	3	243199373	1.23356e-08
2	50	6	243199373	2.46711e-08
2	51	5	243199373	2.05593e-08
2	52	5	243199373	2.05593e-08
2	54	2	243199373	8.22371e-09
2	55	2	243199373	8.22371e-09
2	56	5	243199373	2.05593e-08
2	63	2	243199373	8.22371e-09
2	64	1	243199373	4.11185e-09
2	65	2	243199373	8.22371e-09
2	67	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	96	2	243199373	8.22371e-09
2	107	1	243199373	4.11185e-09
2	110	1	243199373	4.11185e-09
2	117	1	243199373	4.11185e-09
2	118	1	243199373	4.11185e-09
2	121	1	243199373	4.11185e-09
2	128	1	243199373	4.11185e-09
2	130	1	243199373	4.11185e-09
2	134	1	243199373	4.11185e-09
2	139	2	243199373	8.22371e-09
2	143	1	243199373	4.11185e-09
2	145	2	243199373	8.22371e-09
2	148	1	243199373	4.11185e-09
2	149	1	243199373	4.11185e-09
2	150	3	243199373	1.23356e-08
2	152	4	243199373	1.64474e-08
2	153	1	243199373	4.11185e-09
2	156	4	243199373	1.64474e-08
2	157	13	243199373	5.34541e-08
3	0	194998872	198022430	0.984731
3	1	2992809	198022430	0.0151135
3	2	30156	198022430	0.000152286
3	3	593	198022430	2.99461e-06
4	0	188315472	191154276	0.985149
4	1	2809560	191154276	0.0146979
4	2	28892	191154276	0.000151145
4	3	352	191154276	1.84144e-06
5	0	178290952	180915260	0.985494
5	1	2595940	180915260	0.0143489
5	2	27831	180915260	0.000153834
5	3	500	180915260	2.76372e-06
5	4	37	180915260	2.04516e-07
6	0	169255145	171115067	0.989131
6	1	1842921	171115067	0.0107701
6	2	14902	171115067	8.70876e-05
6	3	539	171115067	3.14993e-06
6	4	375	171115067	2.19151e-06
6	5	259	171115067	1.5136e-06
6	6	209	171115067	1.2214e-06
6	7	139	171115067	8.12319e-07
6	8	83	171115067	4.85054e-07
6	9	56	171115067	3.27265e-07
6	10	65	171115067	3.79861e-07
6	11	90	171115067	5.25962e-07
6	12	67	171115067	3.91549e-07
6	13	31	171115067	1.81165e-07
6	14	55	171115067	3.21421e-07
6	15	31	171115067	1.81165e-07
6	16	38	171115067	2.22073e-07
6	17	19	171115067	1.11036e-07
6	18	18	171115067	1.05192e-07
6	19	19	171115067	1.11036e-07
6	20	6	171115067	3.50641e-08
7	0	156812476	159138663	0.985383
7	1	2300356	159138663	0.014455
7	2	25278	159138663	0.000158843
7	3	357	159138663	2.24333e-06
7	4	44	159138663	2.76488e-07
7	5	75	159138663	4.71287e-07
