1	0	245954486	249250621	0.986776
1	1	3258286	249250621	0.0130723
1	2	37008	249250621	0.000148477
1	3	655	249250621	2.62788e-06
1	4	129	249250621	5.17551e-07
1	5	12	249250621	4.81443e-08
1	6	13	249250621	5.21563e-08
1	7	27	249250621	1.08325e-07
1	8	5	249250621	2.00601e-08
2	0	239563916	243199373	0.985052
2	1	3592123	243199373	0.0147703
2	2	41709	243199373	0.000171501
2	3	1269	243199373	5.21794e-06
2	4	110	243199373	4.52304e-07
2	5	6	243199373	2.46711e-08
2	6	52	243199373	2.13816e-07
2	7	5	243199373	2.05593e-08
2	8	1	243199373	4.11185e-09
2	9	5	243199373	2.05593e-08
2	10	1	243199373	4.11185e-09
2	11	7	243199373	2.8783e-08
2	12	6	243199373	2.46711e-08
2	13	4	243199373	1.64474e-08
2	14	18	243199373	7.40134e-08
2	15	20	243199373	8.22371e-08
2	16	9	243199373	3.70067e-08
2	17	2	243199373	8.22371e-09
2	18	6	243199373	2.46711e-08
2	19	2	243199373	8.22371e-09
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	22	32	243199373	1.31579e-07
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	47	2	243199373	8.22371e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	2	243199373	8.22371e-09
2	66	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	2	243199373	8.22371e-09
2	85	3	243199373	1.23356e-08
2	87	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	92	2	243199373	8.22371e-09
2	93	17	243199373	6.99015e-08
3	0	195632914	198022430	0.987933
3	1	2367965	198022430	0.0119581
3	2	21368	198022430	0.000107907
3	3	183	198022430	9.24138e-07
4	0	188943667	191154276	0.988435
4	1	2191111	191154276	0.0114625
4	2	19272	191154276	0.000100819
4	3	209	191154276	1.09336e-06
4	4	17	191154276	8.89334e-08
5	0	179028298	180915260	0.98957
5	1	1870474	180915260	0.010339
5	2	16296	180915260	9.00753e-05
5	3	134	180915260	7.40678e-07
5	4	58	180915260	3.20592e-07
6	0	168437621	171115067	0.984353
6	1	2642869	171115067	0.015445
6	2	32195	171115067	0.000188148
6	3	951	171115067	5.55766e-06
6	4	396	171115067	2.31423e-06
6	5	167	171115067	9.75951e-07
6	6	160	171115067	9.35043e-07
6	7	121	171115067	7.07127e-07
6	8	60	171115067	3.50641e-07
6	9	70	171115067	4.09081e-07
6	10	55	171115067	3.21421e-07
6	11	71	171115067	4.14925e-07
6	12	61	171115067	3.56485e-07
6	13	51	171115067	2.98045e-07
6	14	50	171115067	2.92201e-07
6	15	38	171115067	2.22073e-07
6	16	18	171115067	1.05192e-07
6	17	21	171115067	1.22724e-07
6	18	21	171115067	1.22724e-07
6	19	11	171115067	6.42842e-08
6	20	24	171115067	1.40256e-07
6	21	24	171115067	1.40256e-07
6	22	2	171115067	1.1688e-08
6	23	4	171115067	2.33761e-08
6	24	1	171115067	5.84402e-09
6	26	5	171115067	2.92201e-08
7	0	155648000	159138663	0.978065
7	1	3436086	159138663	0.0215918
7	2	52852	159138663	0.000332113
7	3	1562	159138663	9.81534e-06
7	4	44	159138663	2.76488e-07
7	5	17	159138663	1.06825e-07
7	6	37	159138663	2.32502e-07
7	7	11	159138663	6.91221e-08
7	9	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	11	1	159138663	6.28383e-09
7	14	1	159138663	6.28383e-09
7	21	1	159138663	6.28383e-09
7	24	1	159138663	6.28383e-09
7	25	1	159138663	6.28383e-09
7	26	1	159138663	6.28383e-09
7	33	10	159138663	6.28383e-08
7	34	16	159138663	1.00541e-07
7	35	20	159138663	1.25677e-07
8	0	144148302	146364022	0.984862
8	1	2189483	146364022	0.0149592
8	2	24460	146364022	0.000167118
8	3	932	146364022	6.36769e-06
8	4	422	146364022	2.88322e-06
8	5	187	146364022	1.27764e-06
8	6	105	146364022	7.17389e-07
8	7	68	146364022	4.64595e-07
8	8	45	146364022	3.07453e-07
8	9	18	146364022	1.22981e-07
9	0	140124413	141213431	0.992288
9	1	1079474	141213431	0.00764427
9	2	9460	141213431	6.69908e-05
9	3	80	141213431	5.66518e-07
9	4	4	141213431	2.83259e-08
10	0	132660553	135534747	0.978794
10	1	2831892	135534747	0.0208942
10	2	41365	135534747	0.000305198
10	3	675	135534747	4.98027e-06
10	4	179	135534747	1.32069e-06
10	5	29	135534747	2.13967e-07
10	6	39	135534747	2.87749e-07
10	7	12	135534747	8.85382e-08
10	8	3	135534747	2.21345e-08
11	0	133475356	135006516	0.988659
11	1	1517277	135006516	0.0112385
11	2	13497	135006516	9.9973e-05
11	3	315	135006516	2.33322e-06
11	4	71	135006516	5.25901e-07
12	0	132285155	133851895	0.988295
12	1	1549589	133851895	0.0115769
12	2	16886	133851895	0.000126154
12	3	216	133851895	1.61372e-06
12	5	3	133851895	2.24128e-08
12	6	46	133851895	3.43663e-07
13	0	114038117	115169878	0.990173
13	1	1122089	115169878	0.0097429
13	2	9460	115169878	8.21395e-05
13	3	157	115169878	1.3632e-06
13	4	55	115169878	4.77555e-07
14	0	106094786	107349540	0.988312
14	1	1242963	107349540	0.0115787
14	2	11540	107349540	0.000107499
14	3	247	107349540	2.30089e-06
14	4	4	107349540	3.72615e-08
15	0	101925751	102531392	0.994093
15	1	601368	102531392	0.00586521
15	2	4187	102531392	4.08363e-05
15	3	86	102531392	8.38768e-07
16	0	89321573	90354753	0.988565
16	1	1010479	90354753	0.0111835
16	2	14171	90354753	0.000156837
16	3	2986	90354753	3.30475e-05
16	4	1711	90354753	1.89365e-05
16	5	1247	90354753	1.38012e-05
16	6	851	90354753	9.41843e-06
16	7	516	90354753	5.71082e-06
16	8	416	90354753	4.60407e-06
16	9	271	90354753	2.99929e-06
16	10	168	90354753	1.85934e-06
16	11	120	90354753	1.3281e-06
16	12	91	90354753	1.00714e-06
16	13	42	90354753	4.64834e-07
16	14	33	90354753	3.65227e-07
16	15	23	90354753	2.54552e-07
16	16	12	90354753	1.3281e-07
16	17	13	90354753	1.43877e-07
16	18	21	90354753	2.32417e-07
16	19	9	90354753	9.96074e-08
17	0	80606600	81195210	0.992751
17	1	584060	81195210	0.00719328
17	2	4389	81195210	5.40549e-05
17	3	105	81195210	1.29318e-06
17	4	33	81195210	4.06428e-07
17	5	23	81195210	2.83268e-07
18	0	77216515	78077248	0.988976
18	1	853183	78077248	0.0109274
18	2	7433	78077248	9.52006e-05
18	3	117	78077248	1.49852e-06
19	0	58520559	59128983	0.98971
19	1	603083	59128983	0.0101994
19	2	5157	59128983	8.72161e-05
19	3	183	59128983	3.09493e-06
19	4	1	59128983	1.69122e-08
20	0	62126295	63025520	0.985732
20	1	890085	63025520	0.0141226
20	2	8887	63025520	0.000141006
20	3	173	63025520	2.74492e-06
20	4	78	63025520	1.23759e-06
20	5	2	63025520	3.17332e-08
21	0	47721845	48129895	0.991522
21	1	404355	48129895	0.00840133
21	2	3690	48129895	7.66675e-05
21	3	5	48129895	1.03886e-07
22	0	51046344	51304566	0.994967
22	1	256250	51304566	0.00499468
22	2	1866	51304566	3.6371e-05
22	3	106	51304566	2.06609e-06
X	0	153812848	155270560	0.990612
X	1	1445159	155270560	0.00930736
X	2	11818	155270560	7.61123e-05
X	3	570	155270560	3.67101e-06
X	4	56	155270560	3.60661e-07
X	5	83	155270560	5.34551e-07
X	6	26	155270560	1.6745e-07
Y	0	59368036	59373566	0.999907
