1	0	246283383	249250621	0.988095
1	1	2936134	249250621	0.0117798
1	2	30374	249250621	0.000121861
1	3	550	249250621	2.20661e-06
1	4	82	249250621	3.28986e-07
1	5	16	249250621	6.41924e-08
1	6	65	249250621	2.60782e-07
1	7	16	249250621	6.41924e-08
1	8	1	249250621	4.01203e-09
2	0	239397743	243199373	0.984368
2	1	3755426	243199373	0.0154418
2	2	44942	243199373	0.000184795
2	3	820	243199373	3.37172e-06
2	4	126	243199373	5.18093e-07
2	5	54	243199373	2.2204e-07
2	6	46	243199373	1.89145e-07
2	7	22	243199373	9.04608e-08
2	8	9	243199373	3.70067e-08
2	9	2	243199373	8.22371e-09
2	10	4	243199373	1.64474e-08
2	11	1	243199373	4.11185e-09
2	12	2	243199373	8.22371e-09
2	13	2	243199373	8.22371e-09
2	14	5	243199373	2.05593e-08
2	16	2	243199373	8.22371e-09
2	17	3	243199373	1.23356e-08
2	18	1	243199373	4.11185e-09
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	21	3	243199373	1.23356e-08
2	22	3	243199373	1.23356e-08
2	23	7	243199373	2.8783e-08
2	24	18	243199373	7.40134e-08
2	25	21	243199373	8.63489e-08
2	26	5	243199373	2.05593e-08
2	27	37	243199373	1.52139e-07
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	3	243199373	1.23356e-08
2	48	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	57	3	243199373	1.23356e-08
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	2	243199373	8.22371e-09
2	96	1	243199373	4.11185e-09
2	97	5	243199373	2.05593e-08
2	98	2	243199373	8.22371e-09
2	100	17	243199373	6.99015e-08
3	0	195624165	198022430	0.987889
3	1	2376409	198022430	0.0120007
3	2	21577	198022430	0.000108962
3	3	279	198022430	1.40893e-06
4	0	188935113	191154276	0.988391
4	1	2198952	191154276	0.0115035
4	2	19935	191154276	0.000104287
4	3	276	191154276	1.44386e-06
5	0	178989360	180915260	0.989355
5	1	1909921	180915260	0.010557
5	2	15768	180915260	8.71568e-05
5	3	201	180915260	1.11102e-06
5	4	10	180915260	5.52745e-08
6	0	168423707	171115067	0.984272
6	1	2657373	171115067	0.0155297
6	2	31523	171115067	0.000184221
6	3	934	171115067	5.45832e-06
6	4	323	171115067	1.88762e-06
6	5	173	171115067	1.01102e-06
6	6	138	171115067	8.06475e-07
6	7	101	171115067	5.90246e-07
6	8	127	171115067	7.42191e-07
6	9	97	171115067	5.6687e-07
6	10	139	171115067	8.12319e-07
6	11	68	171115067	3.97393e-07
6	12	39	171115067	2.27917e-07
6	13	53	171115067	3.09733e-07
6	14	49	171115067	2.86357e-07
6	15	27	171115067	1.57789e-07
6	16	48	171115067	2.80513e-07
6	17	32	171115067	1.87009e-07
6	18	27	171115067	1.57789e-07
6	19	22	171115067	1.28568e-07
6	20	32	171115067	1.87009e-07
