1	0	246359934	249250621	0.988402
1	1	2857705	249250621	0.0114652
1	2	31922	249250621	0.000128072
1	3	876	249250621	3.51453e-06
1	4	81	249250621	3.24974e-07
1	5	40	249250621	1.60481e-07
1	6	8	249250621	3.20962e-08
1	7	5	249250621	2.00601e-08
1	8	5	249250621	2.00601e-08
1	9	8	249250621	3.20962e-08
1	10	9	249250621	3.61082e-08
1	11	1	249250621	4.01203e-09
1	12	11	249250621	4.41323e-08
1	13	5	249250621	2.00601e-08
1	14	9	249250621	3.61082e-08
1	15	2	249250621	8.02405e-09
2	0	239475318	243199373	0.984687
2	1	3677569	243199373	0.0151216
2	2	45115	243199373	0.000185506
2	3	946	243199373	3.88981e-06
2	4	128	243199373	5.26317e-07
2	5	14	243199373	5.75659e-08
2	6	11	243199373	4.52304e-08
2	7	18	243199373	7.40134e-08
2	8	28	243199373	1.15132e-07
2	9	18	243199373	7.40134e-08
2	10	5	243199373	2.05593e-08
2	11	10	243199373	4.11185e-08
2	12	12	243199373	4.93422e-08
2	13	7	243199373	2.8783e-08
2	14	7	243199373	2.8783e-08
2	15	5	243199373	2.05593e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	18	1	243199373	4.11185e-09
2	19	2	243199373	8.22371e-09
2	20	2	243199373	8.22371e-09
2	21	4	243199373	1.64474e-08
2	22	33	243199373	1.35691e-07
2	23	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	25	6	243199373	2.46711e-08
2	26	19	243199373	7.81252e-08
2	27	4	243199373	1.64474e-08
2	28	4	243199373	1.64474e-08
2	30	1	243199373	4.11185e-09
2	31	5	243199373	2.05593e-08
2	32	7	243199373	2.8783e-08
2	33	8	243199373	3.28948e-08
2	37	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	43	3	243199373	1.23356e-08
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	3	243199373	1.23356e-08
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	2	243199373	8.22371e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	82	1	243199373	4.11185e-09
2	83	2	243199373	8.22371e-09
2	84	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	2	243199373	8.22371e-09
2	89	1	243199373	4.11185e-09
2	90	13	243199373	5.34541e-08
2	91	4	243199373	1.64474e-08
3	0	195646995	198022430	0.988004
3	1	2352540	198022430	0.0118802
3	2	22431	198022430	0.000113275
3	3	458	198022430	2.31287e-06
3	4	6	198022430	3.02996e-08
4	0	188900596	191154276	0.98821
4	1	2232142	191154276	0.0116772
4	2	21243	191154276	0.00011113
4	3	258	191154276	1.3497e-06
4	4	37	191154276	1.93561e-07
5	0	179004607	180915260	0.989439
5	1	1892756	180915260	0.0104621
5	2	17529	180915260	9.68907e-05
5	3	349	180915260	1.92908e-06
5	4	6	180915260	3.31647e-08
5	5	13	180915260	7.18568e-08
6	0	168393182	171115067	0.984093
6	1	2683172	171115067	0.0156805
6	2	36104	171115067	0.000210993
6	3	1124	171115067	6.56868e-06
