1	0	245197695	249250621	0.98374
1	1	3997419	249250621	0.0160377
1	2	54330	249250621	0.000217973
1	3	1054	249250621	4.22868e-06
1	4	106	249250621	4.25275e-07
1	5	17	249250621	6.82044e-08
2	0	240154730	243199373	0.987481
2	1	3009604	243199373	0.012375
2	2	33897	243199373	0.000139379
2	3	773	243199373	3.17846e-06
2	4	134	243199373	5.50988e-07
2	5	14	243199373	5.75659e-08
2	6	11	243199373	4.52304e-08
2	7	6	243199373	2.46711e-08
2	8	12	243199373	4.93422e-08
2	9	13	243199373	5.34541e-08
2	10	6	243199373	2.46711e-08
2	11	6	243199373	2.46711e-08
2	12	6	243199373	2.46711e-08
2	13	4	243199373	1.64474e-08
2	14	4	243199373	1.64474e-08
2	15	2	243199373	8.22371e-09
2	16	32	243199373	1.31579e-07
2	17	5	243199373	2.05593e-08
2	18	7	243199373	2.8783e-08
2	19	17	243199373	6.99015e-08
2	20	6	243199373	2.46711e-08
2	21	5	243199373	2.05593e-08
2	22	6	243199373	2.46711e-08
2	23	5	243199373	2.05593e-08
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	3	243199373	1.23356e-08
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	4	243199373	1.64474e-08
2	53	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	91	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	94	7	243199373	2.8783e-08
2	95	11	243199373	4.52304e-08
2	96	5	243199373	2.05593e-08
3	0	196046052	198022430	0.990019
3	1	1960091	198022430	0.00989833
3	2	15997	198022430	8.07838e-05
3	3	234	198022430	1.18168e-06
3	4	34	198022430	1.71698e-07
3	5	5	198022430	2.52497e-08
3	6	17	198022430	8.58489e-08
4	0	188351228	191154276	0.985336
4	1	2771509	191154276	0.0144988
4	2	30661	191154276	0.000160399
4	3	843	191154276	4.41005e-06
4	4	35	191154276	1.83098e-07
5	0	179006105	180915260	0.989447
5	1	1888319	180915260	0.0104376
5	2	20284	180915260	0.000112119
