1	0	245211162	249250621	0.983794
1	1	3990817	249250621	0.0160113
1	2	48019	249250621	0.000192653
1	3	547	249250621	2.19458e-06
1	4	76	249250621	3.04914e-07
2	0	240156521	243199373	0.987488
2	1	3014279	243199373	0.0123943
2	2	27817	243199373	0.000114379
2	3	395	243199373	1.62418e-06
2	4	75	243199373	3.08389e-07
2	5	51	243199373	2.09704e-07
2	6	27	243199373	1.1102e-07
2	7	12	243199373	4.93422e-08
2	8	2	243199373	8.22371e-09
2	9	5	243199373	2.05593e-08
2	10	7	243199373	2.8783e-08
2	11	3	243199373	1.23356e-08
2	12	5	243199373	2.05593e-08
2	13	3	243199373	1.23356e-08
2	14	5	243199373	2.05593e-08
2	15	2	243199373	8.22371e-09
2	16	4	243199373	1.64474e-08
2	17	1	243199373	4.11185e-09
2	18	3	243199373	1.23356e-08
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	2	243199373	8.22371e-09
2	24	5	243199373	2.05593e-08
2	25	34	243199373	1.39803e-07
2	26	2	243199373	8.22371e-09
2	27	4	243199373	1.64474e-08
2	28	1	243199373	4.11185e-09
2	29	5	243199373	2.05593e-08
2	30	3	243199373	1.23356e-08
2	31	2	243199373	8.22371e-09
2	32	3	243199373	1.23356e-08
2	33	17	243199373	6.99015e-08
2	34	11	243199373	4.52304e-08
2	35	5	243199373	2.05593e-08
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	3	243199373	1.23356e-08
2	60	1	243199373	4.11185e-09
2	62	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	76	4	243199373	1.64474e-08
2	77	4	243199373	1.64474e-08
2	78	1	243199373	4.11185e-09
2	79	9	243199373	3.70067e-08
2	80	9	243199373	3.70067e-08
3	0	196058747	198022430	0.990084
3	1	1951087	198022430	0.00985286
3	2	12575	198022430	6.35029e-05
3	3	21	198022430	1.06049e-07
4	0	188326169	191154276	0.985205
4	1	2798443	191154276	0.0146397
4	2	29116	191154276	0.000152317
4	3	431	191154276	2.25472e-06
4	4	103	191154276	5.38832e-07
4	5	14	191154276	7.32393e-08
5	0	178937130	180915260	0.989066
5	1	1962425	180915260	0.0108472
5	2	15540	180915260	8.58966e-05
5	3	165	180915260	9.12029e-07
6	0	168355226	171115067	0.983871
6	1	2730319	171115067	0.015956
6	2	27713	171115067	0.000161955
6	3	399	171115067	2.33176e-06
6	4	286	171115067	1.67139e-06
6	5	145	171115067	8.47383e-07
6	6	98	171115067	5.72714e-07
6	7	109	171115067	6.36998e-07
6	8	146	171115067	8.53227e-07
6	9	112	171115067	6.5453e-07
6	10	125	171115067	7.30503e-07
