1	0	246269815	249250621	0.988041
1	1	2945247	249250621	0.0118164
1	2	34312	249250621	0.000137661
1	3	1059	249250621	4.24874e-06
1	4	188	249250621	7.54261e-07
2	0	239541961	243199373	0.984961
2	1	3610893	243199373	0.0148475
2	2	45204	243199373	0.000185872
2	3	880	243199373	3.61843e-06
2	4	150	243199373	6.16778e-07
2	5	3	243199373	1.23356e-08
2	6	19	243199373	7.81252e-08
2	7	14	243199373	5.75659e-08
2	8	24	243199373	9.86845e-08
2	9	12	243199373	4.93422e-08
2	10	19	243199373	7.81252e-08
2	11	24	243199373	9.86845e-08
2	12	3	243199373	1.23356e-08
2	13	5	243199373	2.05593e-08
2	14	3	243199373	1.23356e-08
2	15	7	243199373	2.8783e-08
2	16	1	243199373	4.11185e-09
2	17	14	243199373	5.75659e-08
2	18	19	243199373	7.81252e-08
2	19	18	243199373	7.40134e-08
2	20	6	243199373	2.46711e-08
2	21	30	243199373	1.23356e-07
2	23	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	29	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	37	3	243199373	1.23356e-08
2	39	2	243199373	8.22371e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	44	3	243199373	1.23356e-08
2	45	2	243199373	8.22371e-09
2	48	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	5	243199373	2.05593e-08
2	78	2	243199373	8.22371e-09
2	79	9	243199373	3.70067e-08
2	80	12	243199373	4.93422e-08
3	0	195710233	198022430	0.988324
3	1	2289721	198022430	0.0115629
3	2	22049	198022430	0.000111346
3	3	427	198022430	2.15632e-06
4	0	187827634	191154276	0.982597
4	1	3283290	191154276	0.0171761
4	2	42496	191154276	0.000222313
4	3	856	191154276	4.47806e-06
5	0	179076418	180915260	0.989836
5	1	1821989	180915260	0.010071
5	2	16426	180915260	9.07939e-05
5	3	349	180915260	1.92908e-06
5	4	78	180915260	4.31141e-07
6	0	168490898	171115067	0.984664
6	1	2587582	171115067	0.0151219
6	2	34092	171115067	0.000199234
6	3	929	171115067	5.42909e-06
6	4	367	171115067	2.14476e-06
6	5	180	171115067	1.05192e-06
6	6	135	171115067	7.88943e-07
6	7	95	171115067	5.55182e-07
6	8	93	171115067	5.43494e-07
6	9	88	171115067	5.14274e-07
6	10	62	171115067	3.62329e-07
6	11	83	171115067	4.85054e-07
6	12	88	171115067	5.14274e-07
6	13	42	171115067	2.45449e-07
6	14	49	171115067	2.86357e-07
6	15	36	171115067	2.10385e-07
6	16	26	171115067	1.51945e-07
6	17	29	171115067	1.69477e-07
6	18	27	171115067	1.57789e-07
6	19	19	171115067	1.11036e-07
6	20	29	171115067	1.69477e-07
6	21	20	171115067	1.1688e-07
6	22	24	171115067	1.40256e-07
6	23	31	171115067	1.81165e-07
6	24	23	171115067	1.34412e-07
6	25	12	171115067	7.01282e-08
6	26	8	171115067	4.67522e-08
7	0	155428789	159138663	0.976688
7	1	3643937	159138663	0.0228979
7	2	64137	159138663	0.000403026
7	3	1514	159138663	9.51372e-06
7	4	169	159138663	1.06197e-06
7	5	13	159138663	8.16898e-08
7	6	13	159138663	8.16898e-08
7	7	6	159138663	3.7703e-08
7	8	25	159138663	1.57096e-07
7	9	9	159138663	5.65545e-08
7	11	1	159138663	6.28383e-09
7	12	1	159138663	6.28383e-09
7	17	3	159138663	1.88515e-08
7	18	1	159138663	6.28383e-09
7	19	9	159138663	5.65545e-08
7	20	2	159138663	1.25677e-08
7	21	4	159138663	2.51353e-08
7	22	22	159138663	1.38244e-07
7	23	8	159138663	5.02706e-08
8	0	144196807	146364022	0.985193
8	1	2139337	146364022	0.0146165
8	2	25967	146364022	0.000177414
8	3	1151	146364022	7.86396e-06
8	4	256	146364022	1.74906e-06
8	5	213	146364022	1.45528e-06
8	6	129	146364022	8.81364e-07
8	7	86	146364022	5.87576e-07
8	8	32	146364022	2.18633e-07
8	9	37	146364022	2.52794e-07
8	10	5	146364022	3.41614e-08
8	11	2	146364022	1.36646e-08
9	0	140318621	141213431	0.993663
9	1	887997	141213431	0.00628833
9	2	6636	141213431	4.69927e-05
9	3	177	141213431	1.25342e-06
10	0	132518594	135534747	0.977746
10	1	2969839	135534747	0.021912
10	2	45212	135534747	0.000333582
10	3	959	135534747	7.07568e-06
10	4	23	135534747	1.69698e-07
10	5	14	135534747	1.03295e-07
10	6	21	135534747	1.54942e-07
10	7	6	135534747	4.42691e-08
10	8	25	135534747	1.84455e-07
10	9	21	135534747	1.54942e-07
10	10	22	135534747	1.6232e-07
10	11	11	135534747	8.116e-08
11	0	133486813	135006516	0.988744
11	1	1505106	135006516	0.0111484
11	2	14206	135006516	0.000105225
11	3	311	135006516	2.30359e-06
11	6	1	135006516	7.40705e-09
11	7	2	135006516	1.48141e-08
11	9	1	135006516	7.40705e-09
11	10	52	135006516	3.85167e-07
11	11	1	135006516	7.40705e-09
11	13	2	135006516	1.48141e-08
11	14	1	135006516	7.40705e-09
11	19	1	135006516	7.40705e-09
11	20	19	135006516	1.40734e-07
12	0	132323104	133851895	0.988578
12	1	1509556	133851895	0.0112778
12	2	18725	133851895	0.000139893
12	3	378	133851895	2.82402e-06
12	4	82	133851895	6.12617e-07
12	11	4	133851895	2.98838e-08
12	12	1	133851895	7.47094e-09
12	13	4	133851895	2.98838e-08
12	14	41	133851895	3.06309e-07
13	0	114497684	115169878	0.994163
13	1	668467	115169878	0.00580418
13	2	3598	115169878	3.12408e-05
13	3	129	115169878	1.12008e-06
14	0	106140832	107349540	0.988741
14	1	1197042	107349540	0.0111509
14	2	11490	107349540	0.000107034
14	3	176	107349540	1.6395e-06
15	0	101951576	102531392	0.994345
15	1	576030	102531392	0.00561808
15	2	3558	102531392	3.47016e-05
15	3	111	102531392	1.0826e-06
15	4	57	102531392	5.55927e-07
15	5	17	102531392	1.65803e-07
15	6	43	102531392	4.19384e-07
16	0	89332009	90354753	0.988681
16	1	1000955	90354753	0.0110781
16	2	14025	90354753	0.000155221
16	3	3195	90354753	3.53606e-05
16	4	1639	90354753	1.81396e-05
16	5	968	90354753	1.07133e-05
16	6	581	90354753	6.43021e-06
16	7	423	90354753	4.68155e-06
16	8	259	90354753	2.86648e-06
16	9	218	90354753	2.41271e-06
16	10	122	90354753	1.35023e-06
16	11	124	90354753	1.37237e-06
16	12	105	90354753	1.16209e-06
16	13	78	90354753	8.63264e-07
16	14	24	90354753	2.6562e-07
16	15	14	90354753	1.54945e-07
16	16	9	90354753	9.96074e-08
16	17	5	90354753	5.53374e-08
17	0	80635924	81195210	0.993112
17	1	555780	81195210	0.00684499
17	2	3357	81195210	4.13448e-05
17	3	65	81195210	8.0054e-07
17	4	67	81195210	8.25172e-07
17	5	9	81195210	1.10844e-07
17	6	8	81195210	9.8528e-08
18	0	77203523	78077248	0.988809
18	1	866014	78077248	0.0110918
18	2	7458	78077248	9.55208e-05
18	3	242	78077248	3.09949e-06
18	4	11	78077248	1.40886e-07
19	0	58586960	59128983	0.990833
19	1	537291	59128983	0.00908676
19	2	4637	59128983	7.84218e-05
19	3	95	59128983	1.60666e-06
20	0	62025796	63025520	0.984138
20	1	987605	63025520	0.0156699
20	2	11962	63025520	0.000189796
20	3	157	63025520	2.49105e-06
21	0	47726003	48129895	0.991608
21	1	400005	48129895	0.00831095
21	2	3816	48129895	7.92854e-05
21	3	71	48129895	1.47517e-06
22	0	51064529	51304566	0.995321
22	1	237950	51304566	0.00463799
22	2	2011	51304566	3.91973e-05
22	3	26	51304566	5.06777e-07
22	4	50	51304566	9.74572e-07
X	0	153883288	155270560	0.991066
X	1	1375023	155270560	0.00885566
X	2	11487	155270560	7.39805e-05
X	3	557	155270560	3.58729e-06
X	4	105	155270560	6.76239e-07
X	5	46	155270560	2.96257e-07
X	6	46	155270560	2.96257e-07
X	7	8	155270560	5.1523e-08
Y	0	59370054	59373566	0.999941
Y	1	3156	59373566	5.3155e-05
Y	2	324	59373566	5.45697e-06
Y	3	32	59373566	5.3896e-07
genome	0	3057607865	3095677412	0.987702
genome	1	37599812	3095677412	0.0121459
genome	2	447185	3095677412	0.000144455
genome	3	13846	3095677412	4.47269e-06
genome	4	3242	3095677412	1.04727e-06
genome	5	1463	3095677412	4.72594e-07
genome	6	996	3095677412	3.21739e-07
genome	7	640	3095677412	2.0674e-07
genome	8	458	3095677412	1.47948e-07
genome	9	386	3095677412	1.2469e-07
genome	10	282	3095677412	9.10948e-08
genome	11	250	3095677412	8.07578e-08
genome	12	198	3095677412	6.39602e-08
genome	13	131	3095677412	4.23171e-08
genome	14	118	3095677412	3.81177e-08
genome	15	57	3095677412	1.84128e-08
genome	16	36	3095677412	1.16291e-08
genome	17	51	3095677412	1.64746e-08
genome	18	47	3095677412	1.51825e-08
genome	19	47	3095677412	1.51825e-08
genome	20	56	3095677412	1.80897e-08
genome	21	54	3095677412	1.74437e-08
genome	22	46	3095677412	1.48594e-08
genome	23	40	3095677412	1.29212e-08
genome	24	24	3095677412	7.75275e-09
genome	25	13	3095677412	4.1994e-09
genome	26	8	3095677412	2.58425e-09
genome	29	2	3095677412	6.46062e-10
genome	33	1	3095677412	3.23031e-10
genome	36	2	3095677412	6.46062e-10
genome	37	3	3095677412	9.69093e-10
genome	39	2	3095677412	6.46062e-10
genome	40	1	3095677412	3.23031e-10
genome	41	1	3095677412	3.23031e-10
genome	42	2	3095677412	6.46062e-10
genome	44	3	3095677412	9.69093e-10
genome	45	2	3095677412	6.46062e-10
genome	48	1	3095677412	3.23031e-10
genome	52	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	57	2	3095677412	6.46062e-10
genome	59	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	63	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	69	2	3095677412	6.46062e-10
genome	70	1	3095677412	3.23031e-10
genome	73	1	3095677412	3.23031e-10
genome	75	1	3095677412	3.23031e-10
genome	76	5	3095677412	1.61516e-09
genome	78	2	3095677412	6.46062e-10
genome	79	9	3095677412	2.90728e-09
genome	80	12	3095677412	3.87637e-09
