1	0	245654543	249250621	0.985572
1	1	3547509	249250621	0.0142327
1	2	47183	249250621	0.000189299
1	3	1233	249250621	4.94683e-06
1	4	107	249250621	4.29287e-07
1	5	29	249250621	1.16349e-07
1	6	16	249250621	6.41924e-08
1	7	1	249250621	4.01203e-09
2	0	240003679	243199373	0.98686
2	1	3157973	243199373	0.0129851
2	2	36381	243199373	0.000149593
2	3	932	243199373	3.83225e-06
2	4	60	243199373	2.46711e-07
2	5	59	243199373	2.42599e-07
2	6	8	243199373	3.28948e-08
2	7	17	243199373	6.99015e-08
2	8	18	243199373	7.40134e-08
2	9	31	243199373	1.27467e-07
2	10	23	243199373	9.45726e-08
2	11	19	243199373	7.81252e-08
2	12	2	243199373	8.22371e-09
2	13	1	243199373	4.11185e-09
2	14	1	243199373	4.11185e-09
2	15	4	243199373	1.64474e-08
2	16	4	243199373	1.64474e-08
2	17	1	243199373	4.11185e-09
2	18	7	243199373	2.8783e-08
2	19	1	243199373	4.11185e-09
2	20	4	243199373	1.64474e-08
2	21	12	243199373	4.93422e-08
2	22	19	243199373	7.81252e-08
2	23	37	243199373	1.52139e-07
2	24	4	243199373	1.64474e-08
2	25	7	243199373	2.8783e-08
2	26	3	243199373	1.23356e-08
2	28	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	34	1	243199373	4.11185e-09
2	35	2	243199373	8.22371e-09
2	36	3	243199373	1.23356e-08
2	37	1	243199373	4.11185e-09
2	39	3	243199373	1.23356e-08
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	3	243199373	1.23356e-08
2	54	1	243199373	4.11185e-09
2	55	3	243199373	1.23356e-08
2	56	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	83	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	86	4	243199373	1.64474e-08
2	87	2	243199373	8.22371e-09
2	88	1	243199373	4.11185e-09
2	89	2	243199373	8.22371e-09
2	90	16	243199373	6.57896e-08
3	0	195626053	198022430	0.987898
3	1	2369118	198022430	0.0119639
3	2	25939	198022430	0.00013099
3	3	1227	198022430	6.19627e-06
3	4	92	198022430	4.64594e-07
3	5	1	198022430	5.04993e-09
4	0	188215774	191154276	0.984628
4	1	2900347	191154276	0.0151728
4	2	36808	191154276	0.000192557
4	3	1164	191154276	6.08932e-06
4	4	170	191154276	8.89334e-07
4	5	13	191154276	6.80079e-08
5	0	178980265	180915260	0.989304
5	1	1913811	180915260	0.0105785
5	2	20516	180915260	0.000113401
5	3	665	180915260	3.67575e-06
5	4	3	180915260	1.65823e-08
6	0	168375515	171115067	0.98399
6	1	2701557	171115067	0.015788
6	2	35344	171115067	0.000206551
6	3	952	171115067	5.56351e-06
6	4	350	171115067	2.04541e-06
6	5	207	171115067	1.20971e-06
6	6	132	171115067	7.71411e-07
6	7	114	171115067	6.66218e-07
6	8	97	171115067	5.6687e-07
6	9	96	171115067	5.61026e-07
6	10	156	171115067	9.11667e-07
6	11	113	171115067	6.60374e-07
6	12	80	171115067	4.67522e-07
6	13	46	171115067	2.68825e-07
6	14	36	171115067	2.10385e-07
6	15	50	171115067	2.92201e-07
6	16	26	171115067	1.51945e-07
6	17	18	171115067	1.05192e-07
6	18	16	171115067	9.35043e-08
6	19	16	171115067	9.35043e-08
