1	0	245199108	249250621	0.983745
1	1	3997336	249250621	0.0160374
1	2	52862	249250621	0.000212084
1	3	1176	249250621	4.71814e-06
1	4	89	249250621	3.5707e-07
1	5	19	249250621	7.62285e-08
1	6	12	249250621	4.81443e-08
1	7	13	249250621	5.21563e-08
1	8	6	249250621	2.40722e-08
2	0	240199125	243199373	0.987663
2	1	2971077	243199373	0.0122166
2	2	28105	243199373	0.000115564
2	3	742	243199373	3.05099e-06
2	4	26	243199373	1.06908e-07
2	5	43	243199373	1.7681e-07
2	6	45	243199373	1.85033e-07
2	7	18	243199373	7.40134e-08
2	8	12	243199373	4.93422e-08
2	9	13	243199373	5.34541e-08
2	10	3	243199373	1.23356e-08
2	11	3	243199373	1.23356e-08
2	12	2	243199373	8.22371e-09
2	13	2	243199373	8.22371e-09
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	9	243199373	3.70067e-08
2	17	27	243199373	1.1102e-07
2	20	1	243199373	4.11185e-09
2	22	6	243199373	2.46711e-08
2	23	3	243199373	1.23356e-08
2	24	3	243199373	1.23356e-08
2	25	21	243199373	8.63489e-08
2	26	5	243199373	2.05593e-08
2	27	14	243199373	5.75659e-08
2	28	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	41	3	243199373	1.23356e-08
2	44	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	51	2	243199373	8.22371e-09
2	52	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	2	243199373	8.22371e-09
2	57	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	59	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	69	3	243199373	1.23356e-08
2	72	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	102	2	243199373	8.22371e-09
2	105	1	243199373	4.11185e-09
2	107	2	243199373	8.22371e-09
2	108	3	243199373	1.23356e-08
2	109	2	243199373	8.22371e-09
2	110	17	243199373	6.99015e-08
3	0	196095583	198022430	0.99027
3	1	1912313	198022430	0.00965705
3	2	14167	198022430	7.15424e-05
3	3	317	198022430	1.60083e-06
3	4	48	198022430	2.42397e-07
3	5	2	198022430	1.00999e-08
4	0	188366382	191154276	0.985416
4	1	2757087	191154276	0.0144234
4	2	30283	191154276	0.000158422
4	3	449	191154276	2.34889e-06
4	4	75	191154276	3.92353e-07
5	0	178930211	180915260	0.989028
5	1	1968543	180915260	0.010881
5	2	16110	180915260	8.90472e-05
5	3	322	180915260	1.77984e-06
5	4	49	180915260	2.70845e-07
5	5	25	180915260	1.38186e-07
6	0	168420626	171115067	0.984254
6	1	2663033	171115067	0.0155628
6	2	28930	171115067	0.000169068
6	3	861	171115067	5.0317e-06
6	4	312	171115067	1.82333e-06
6	5	275	171115067	1.60711e-06
6	6	131	171115067	7.65567e-07
6	7	186	171115067	1.08699e-06
6	8	135	171115067	7.88943e-07
6	9	107	171115067	6.2531e-07
6	10	84	171115067	4.90898e-07
6	11	89	171115067	5.20118e-07
6	12	57	171115067	3.33109e-07
6	13	30	171115067	1.75321e-07
6	14	25	171115067	1.46101e-07
6	15	27	171115067	1.57789e-07
6	16	24	171115067	1.40256e-07
6	17	24	171115067	1.40256e-07
6	18	6	171115067	3.50641e-08
6	19	21	171115067	1.22724e-07
6	20	14	171115067	8.18163e-08
6	21	21	171115067	1.22724e-07
6	22	19	171115067	1.11036e-07
6	23	14	171115067	8.18163e-08
6	24	1	171115067	5.84402e-09
6	25	7	171115067	4.09081e-08
6	26	4	171115067	2.33761e-08
6	27	3	171115067	1.75321e-08
6	28	1	171115067	5.84402e-09
7	0	155611449	159138663	0.977836
7	1	3471632	159138663	0.0218151
7	2	54452	159138663	0.000342167
7	3	944	159138663	5.93193e-06
7	4	113	159138663	7.10073e-07
7	5	11	159138663	6.91221e-08
7	6	6	159138663	3.7703e-08
7	7	2	159138663	1.25677e-08
7	8	3	159138663	1.88515e-08
7	9	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	11	3	159138663	1.88515e-08
7	15	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	18	16	159138663	1.00541e-07
7	19	27	159138663	1.69663e-07
8	0	144040683	146364022	0.984126
8	1	2294451	146364022	0.0156763
8	2	26495	146364022	0.000181021
8	3	1443	146364022	9.85898e-06
8	4	449	146364022	3.06769e-06
