1	0	245527921	249250621	0.985064
1	1	3680007	249250621	0.0147643
1	2	41790	249250621	0.000167663
1	3	708	249250621	2.84051e-06
1	4	75	249250621	3.00902e-07
1	5	60	249250621	2.40722e-07
1	6	2	249250621	8.02405e-09
1	7	5	249250621	2.00601e-08
1	8	7	249250621	2.80842e-08
1	9	5	249250621	2.00601e-08
1	10	1	249250621	4.01203e-09
1	11	18	249250621	7.22165e-08
1	12	3	249250621	1.20361e-08
1	13	19	249250621	7.62285e-08
2	0	239323926	243199373	0.984065
2	1	3828517	243199373	0.0157423
2	2	45703	243199373	0.000187924
2	3	878	243199373	3.61021e-06
2	4	61	243199373	2.50823e-07
2	5	36	243199373	1.48027e-07
2	6	36	243199373	1.48027e-07
2	7	7	243199373	2.8783e-08
2	8	24	243199373	9.86845e-08
2	9	14	243199373	5.75659e-08
2	10	2	243199373	8.22371e-09
2	11	3	243199373	1.23356e-08
2	12	1	243199373	4.11185e-09
2	13	7	243199373	2.8783e-08
2	14	1	243199373	4.11185e-09
2	15	4	243199373	1.64474e-08
2	17	8	243199373	3.28948e-08
2	18	8	243199373	3.28948e-08
2	19	65	243199373	2.6727e-07
2	20	2	243199373	8.22371e-09
2	21	4	243199373	1.64474e-08
2	22	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	3	243199373	1.23356e-08
2	49	3	243199373	1.23356e-08
2	50	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	83	5	243199373	2.05593e-08
2	84	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	18	243199373	7.40134e-08
3	0	195712533	198022430	0.988335
3	1	2291203	198022430	0.0115704
3	2	18421	198022430	9.30248e-05
3	3	141	198022430	7.12041e-07
3	4	128	198022430	6.46391e-07
3	5	4	198022430	2.01997e-08
4	0	188999086	191154276	0.988725
4	1	2138010	191154276	0.0111847
4	2	16978	191154276	8.88183e-05
4	3	174	191154276	9.1026e-07
4	4	28	191154276	1.46479e-07
5	0	178924605	180915260	0.988997
5	1	1972284	180915260	0.0109017
5	2	18049	180915260	9.97649e-05
5	3	320	180915260	1.76878e-06
5	4	2	180915260	1.10549e-08
6	0	168562149	171115067	0.985081
6	1	2525371	171115067	0.0147583
6	2	25429	171115067	0.000148608
6	3	749	171115067	4.37717e-06
6	4	265	171115067	1.54867e-06
6	5	145	171115067	8.47383e-07
6	6	155	171115067	9.05823e-07
6	7	101	171115067	5.90246e-07
6	8	145	171115067	8.47383e-07
6	9	132	171115067	7.71411e-07
6	10	94	171115067	5.49338e-07
6	11	73	171115067	4.26613e-07
6	12	59	171115067	3.44797e-07
6	13	35	171115067	2.04541e-07
6	14	24	171115067	1.40256e-07
6	15	12	171115067	7.01282e-08
6	16	17	171115067	9.93483e-08
6	17	36	171115067	2.10385e-07
6	18	13	171115067	7.59723e-08
6	19	10	171115067	5.84402e-08
6	20	9	171115067	5.25962e-08
6	21	10	171115067	5.84402e-08
