1	0	246002511	249250621	0.986969
1	1	3204471	249250621	0.0128564
1	2	42259	249250621	0.000169544
1	3	1320	249250621	5.29587e-06
1	4	29	249250621	1.16349e-07
1	5	1	249250621	4.01203e-09
1	6	30	249250621	1.20361e-07
2	0	239511591	243199373	0.984836
2	1	3637086	243199373	0.0149552
2	2	48743	243199373	0.000200424
2	3	1605	243199373	6.59952e-06
2	4	85	243199373	3.49507e-07
2	5	20	243199373	8.22371e-08
2	6	17	243199373	6.99015e-08
2	7	11	243199373	4.52304e-08
2	8	34	243199373	1.39803e-07
2	9	6	243199373	2.46711e-08
2	10	3	243199373	1.23356e-08
2	11	1	243199373	4.11185e-09
2	12	2	243199373	8.22371e-09
2	13	2	243199373	8.22371e-09
2	14	4	243199373	1.64474e-08
2	15	2	243199373	8.22371e-09
2	16	7	243199373	2.8783e-08
2	17	3	243199373	1.23356e-08
2	18	25	243199373	1.02796e-07
2	19	6	243199373	2.46711e-08
2	21	1	243199373	4.11185e-09
2	22	1	243199373	4.11185e-09
2	23	2	243199373	8.22371e-09
2	24	5	243199373	2.05593e-08
2	25	4	243199373	1.64474e-08
2	26	2	243199373	8.22371e-09
2	27	5	243199373	2.05593e-08
2	28	3	243199373	1.23356e-08
2	29	17	243199373	6.99015e-08
2	30	13	243199373	5.34541e-08
2	31	2	243199373	8.22371e-09
2	32	2	243199373	8.22371e-09
2	37	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	104	5	243199373	2.05593e-08
2	105	7	243199373	2.8783e-08
2	106	4	243199373	1.64474e-08
2	107	11	243199373	4.52304e-08
3	0	195700725	198022430	0.988276
3	1	2295430	198022430	0.0115918
3	2	25483	198022430	0.000128687
3	3	764	198022430	3.85815e-06
3	4	28	198022430	1.41398e-07
4	0	188873416	191154276	0.988068
4	1	2255885	191154276	0.0118014
4	2	24624	191154276	0.000128817
4	3	239	191154276	1.2503e-06
4	4	110	191154276	5.75451e-07
4	5	2	191154276	1.04628e-08
5	0	178996472	180915260	0.989394
5	1	1898291	180915260	0.0104927
5	2	19838	180915260	0.000109654
5	3	572	180915260	3.1617e-06
5	4	68	180915260	3.75867e-07
5	5	19	180915260	1.05022e-07
6	0	168479013	171115067	0.984595
6	1	2599708	171115067	0.0151927
6	2	33802	171115067	0.00019754
6	3	1090	171115067	6.36998e-06
6	4	250	171115067	1.46101e-06
6	5	188	171115067	1.09868e-06
6	6	197	171115067	1.15127e-06
6	7	131	171115067	7.65567e-07
6	8	119	171115067	6.95438e-07
6	9	101	171115067	5.90246e-07
6	10	60	171115067	3.50641e-07
6	11	55	171115067	3.21421e-07
6	12	55	171115067	3.21421e-07
6	13	79	171115067	4.61678e-07
6	14	44	171115067	2.57137e-07
6	15	38	171115067	2.22073e-07
6	16	29	171115067	1.69477e-07
6	17	29	171115067	1.69477e-07
6	18	8	171115067	4.67522e-08
6	19	11	171115067	6.42842e-08
6	20	8	171115067	4.67522e-08
6	21	5	171115067	2.92201e-08
6	22	10	171115067	5.84402e-08
6	23	11	171115067	6.42842e-08
6	24	10	171115067	5.84402e-08
6	25	14	171115067	8.18163e-08
6	26	2	171115067	1.1688e-08
7	0	155638708	159138663	0.978007
7	1	3439168	159138663	0.0216111
7	2	58908	159138663	0.000370168
7	3	1601	159138663	1.00604e-05
7	4	132	159138663	8.29465e-07
7	5	63	159138663	3.95881e-07
7	6	17	159138663	1.06825e-07
7	7	12	159138663	7.54059e-08
7	9	1	159138663	6.28383e-09
7	11	3	159138663	1.88515e-08
7	16	3	159138663	1.88515e-08
7	18	1	159138663	6.28383e-09
7	22	3	159138663	1.88515e-08
7	23	6	159138663	3.7703e-08
7	25	5	159138663	3.14191e-08
7	26	17	159138663	1.06825e-07
7	27	15	159138663	9.42574e-08
8	0	144008184	146364022	0.983904
8	1	2323774	146364022	0.0158767
8	2	29802	146364022	0.000203616
8	3	1555	146364022	1.06242e-05
8	4	410	146364022	2.80124e-06
8	5	166	146364022	1.13416e-06
8	6	80	146364022	5.46582e-07
8	7	51	146364022	3.48446e-07
9	0	139960501	141213431	0.991127
9	1	1239696	141213431	0.00877888
9	2	12953	141213431	9.17264e-05
9	3	276	141213431	1.95449e-06
9	4	5	141213431	3.54074e-08
10	0	132719672	135534747	0.97923
10	1	2772363	135534747	0.020455
10	2	41817	135534747	0.000308533
10	3	759	135534747	5.60004e-06
10	4	54	135534747	3.98422e-07
10	5	82	135534747	6.05011e-07
11	0	133471621	135006516	0.988631
11	1	1519557	135006516	0.0112554
11	2	14867	135006516	0.000110121
11	3	425	135006516	3.148e-06
11	4	46	135006516	3.40724e-07
12	0	132266595	133851895	0.988156
12	1	1564009	133851895	0.0116846
12	2	20582	133851895	0.000153767
12	3	540	133851895	4.03431e-06
12	4	68	133851895	5.08024e-07
12	5	51	133851895	3.81018e-07
12	10	1	133851895	7.47094e-09
12	12	1	133851895	7.47094e-09
12	13	1	133851895	7.47094e-09
12	14	10	133851895	7.47094e-08
12	15	37	133851895	2.76425e-07
13	0	114378018	115169878	0.993124
13	1	785104	115169878	0.00681692
13	2	6622	115169878	5.74977e-05
13	3	134	115169878	1.1635e-06
14	0	106116433	107349540	0.988513
14	1	1219202	107349540	0.0113573
14	2	13510	107349540	0.000125851
14	3	311	107349540	2.89708e-06
14	4	29	107349540	2.70146e-07
14	5	5	107349540	4.65768e-08
14	7	46	107349540	4.28507e-07
14	8	4	107349540	3.72615e-08
15	0	101936931	102531392	0.994202
15	1	589445	102531392	0.00574892
15	2	4861	102531392	4.74099e-05
15	3	85	102531392	8.29014e-07
15	4	22	102531392	2.14568e-07
15	5	48	102531392	4.68149e-07
16	0	89271832	90354753	0.988015
16	1	1059777	90354753	0.0117291
16	2	16268	90354753	0.000180046
16	3	2906	90354753	3.21621e-05
16	4	1428	90354753	1.58044e-05
16	5	848	90354753	9.38523e-06
16	6	564	90354753	6.24206e-06
16	7	367	90354753	4.06177e-06
16	8	206	90354753	2.2799e-06
16	9	160	90354753	1.7708e-06
16	10	189	90354753	2.09176e-06
16	11	90	90354753	9.96074e-07
16	12	52	90354753	5.75509e-07
16	13	29	90354753	3.20957e-07
16	14	19	90354753	2.10282e-07
16	15	12	90354753	1.3281e-07
16	16	3	90354753	3.32025e-08
16	17	3	90354753	3.32025e-08
17	0	80582564	81195210	0.992455
17	1	606820	81195210	0.00747359
17	2	5302	81195210	6.52994e-05
17	3	431	81195210	5.30819e-06
17	4	29	81195210	3.57164e-07
17	5	21	81195210	2.58636e-07
17	7	32	81195210	3.94112e-07
17	8	11	81195210	1.35476e-07
18	0	77175319	78077248	0.988448
18	1	893221	78077248	0.0114402
18	2	8336	78077248	0.000106766
18	3	319	78077248	4.0857e-06
18	4	15	78077248	1.92117e-07
18	5	38	78077248	4.86698e-07
19	0	58509473	59128983	0.989523
19	1	612156	59128983	0.0103529
19	2	7168	59128983	0.000121227
19	3	186	59128983	3.14567e-06
20	0	62074262	63025520	0.984907
20	1	939617	63025520	0.0149085
20	2	11440	63025520	0.000181514
20	3	201	63025520	3.18918e-06
21	0	47720770	48129895	0.991499
21	1	405014	48129895	0.00841502
21	2	3919	48129895	8.14255e-05
21	3	92	48129895	1.91149e-06
21	4	78	48129895	1.62061e-06
21	5	22	48129895	4.57096e-07
22	0	51030504	51304566	0.994658
22	1	271678	51304566	0.0052954
22	2	2380	51304566	4.63896e-05
22	3	4	51304566	7.79658e-08
X	0	153852153	155270560	0.990865
X	1	1403311	155270560	0.00903784
X	2	14317	155270560	9.22068e-05
X	3	569	155270560	3.66457e-06
X	4	179	155270560	1.15283e-06
X	5	4	155270560	2.57615e-08
X	6	27	155270560	1.7389e-07
Y	0	59368794	59373566	0.99992
Y	1	4513	59373566	7.60103e-05
Y	2	178	59373566	2.99797e-06
Y	3	44	59373566	7.4107e-07
Y	4	36	59373566	6.0633e-07
Y	5	1	59373566	1.68425e-08
genome	0	3057646062	3095677412	0.987715
genome	1	37539296	3095677412	0.0121264
genome	2	467979	3095677412	0.000151172
genome	3	16028	3095677412	5.17754e-06
genome	4	3101	3095677412	1.00172e-06
genome	5	1579	3095677412	5.10066e-07
genome	6	932	3095677412	3.01065e-07
genome	7	650	3095677412	2.0997e-07
genome	8	374	3095677412	1.20814e-07
genome	9	268	3095677412	8.65723e-08
genome	10	253	3095677412	8.17269e-08
genome	11	149	3095677412	4.81316e-08
genome	12	110	3095677412	3.55334e-08
genome	13	111	3095677412	3.58564e-08
genome	14	77	3095677412	2.48734e-08
genome	15	89	3095677412	2.87498e-08
genome	16	42	3095677412	1.35673e-08
genome	17	35	3095677412	1.13061e-08
genome	18	34	3095677412	1.09831e-08
genome	19	17	3095677412	5.49153e-09
genome	20	8	3095677412	2.58425e-09
genome	21	6	3095677412	1.93819e-09
genome	22	14	3095677412	4.52243e-09
genome	23	19	3095677412	6.13759e-09
genome	24	15	3095677412	4.84547e-09
genome	25	23	3095677412	7.42971e-09
genome	26	21	3095677412	6.78365e-09
genome	27	20	3095677412	6.46062e-09
genome	28	3	3095677412	9.69093e-10
genome	29	17	3095677412	5.49153e-09
genome	30	13	3095677412	4.1994e-09
genome	31	2	3095677412	6.46062e-10
genome	32	2	3095677412	6.46062e-10
genome	37	2	3095677412	6.46062e-10
genome	38	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	41	1	3095677412	3.23031e-10
genome	42	1	3095677412	3.23031e-10
genome	43	1	3095677412	3.23031e-10
genome	46	1	3095677412	3.23031e-10
genome	47	1	3095677412	3.23031e-10
genome	50	1	3095677412	3.23031e-10
genome	51	1	3095677412	3.23031e-10
genome	53	2	3095677412	6.46062e-10
genome	55	2	3095677412	6.46062e-10
genome	57	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	61	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	65	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	68	2	3095677412	6.46062e-10
genome	70	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	72	1	3095677412	3.23031e-10
genome	79	1	3095677412	3.23031e-10
genome	81	1	3095677412	3.23031e-10
genome	82	1	3095677412	3.23031e-10
genome	84	1	3095677412	3.23031e-10
genome	85	1	3095677412	3.23031e-10
genome	86	1	3095677412	3.23031e-10
genome	88	1	3095677412	3.23031e-10
genome	89	1	3095677412	3.23031e-10
genome	93	1	3095677412	3.23031e-10
genome	96	1	3095677412	3.23031e-10
genome	104	5	3095677412	1.61516e-09
genome	105	7	3095677412	2.26122e-09
genome	106	4	3095677412	1.29212e-09
genome	107	11	3095677412	3.55334e-09
