1	0	245704206	249250621	0.985772
1	1	3505878	249250621	0.0140657
1	2	39550	249250621	0.000158676
1	3	864	249250621	3.46639e-06
1	4	55	249250621	2.20661e-07
1	5	48	249250621	1.92577e-07
1	6	20	249250621	8.02405e-08
2	0	239353866	243199373	0.984188
2	1	3801330	243199373	0.0156305
2	2	43261	243199373	0.000177883
2	3	511	243199373	2.10116e-06
2	4	88	243199373	3.61843e-07
2	5	67	243199373	2.75494e-07
2	6	33	243199373	1.35691e-07
2	7	21	243199373	8.63489e-08
2	8	12	243199373	4.93422e-08
2	9	7	243199373	2.8783e-08
2	11	4	243199373	1.64474e-08
2	12	2	243199373	8.22371e-09
2	13	4	243199373	1.64474e-08
2	15	2	243199373	8.22371e-09
2	16	1	243199373	4.11185e-09
2	17	1	243199373	4.11185e-09
2	19	5	243199373	2.05593e-08
2	20	1	243199373	4.11185e-09
2	21	7	243199373	2.8783e-08
2	22	12	243199373	4.93422e-08
2	23	23	243199373	9.45726e-08
2	24	39	243199373	1.60362e-07
2	25	3	243199373	1.23356e-08
2	26	1	243199373	4.11185e-09
2	27	5	243199373	2.05593e-08
2	28	2	243199373	8.22371e-09
2	31	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	43	2	243199373	8.22371e-09
2	44	2	243199373	8.22371e-09
2	46	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	2	243199373	8.22371e-09
2	50	2	243199373	8.22371e-09
2	51	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	55	2	243199373	8.22371e-09
2	56	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	80	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	90	2	243199373	8.22371e-09
2	91	1	243199373	4.11185e-09
2	93	2	243199373	8.22371e-09
2	94	2	243199373	8.22371e-09
2	96	3	243199373	1.23356e-08
2	97	4	243199373	1.64474e-08
2	98	1	243199373	4.11185e-09
2	99	14	243199373	5.75659e-08
3	0	195571108	198022430	0.987621
3	1	2429260	198022430	0.0122676
3	2	21674	198022430	0.000109452
3	3	360	198022430	1.81798e-06
3	4	28	198022430	1.41398e-07
4	0	188371747	191154276	0.985444
4	1	2752581	191154276	0.0143998
4	2	29575	191154276	0.000154718
4	3	373	191154276	1.9513e-06
5	0	178987378	180915260	0.989344
5	1	1910921	180915260	0.0105625
5	2	16531	180915260	9.13743e-05
5	3	353	180915260	1.95119e-06
5	4	77	180915260	4.25614e-07
6	0	168415546	171115067	0.984224
6	1	2669681	171115067	0.0156017
6	2	27794	171115067	0.000162429
6	3	848	171115067	4.95573e-06
6	4	255	171115067	1.49023e-06
6	5	156	171115067	9.11667e-07
6	6	155	171115067	9.05823e-07
6	7	102	171115067	5.9609e-07
6	8	123	171115067	7.18815e-07
6	9	77	171115067	4.4999e-07
6	10	43	171115067	2.51293e-07
6	11	61	171115067	3.56485e-07
6	12	74	171115067	4.32458e-07
6	13	56	171115067	3.27265e-07
6	14	20	171115067	1.1688e-07
6	15	20	171115067	1.1688e-07
6	16	5	171115067	2.92201e-08
