1	0	245868089	249250621	0.986429
1	1	3342058	249250621	0.0134084
1	2	39639	249250621	0.000159033
1	3	697	249250621	2.79638e-06
1	4	36	249250621	1.44433e-07
1	5	52	249250621	2.08625e-07
1	8	33	249250621	1.32397e-07
1	9	15	249250621	6.01804e-08
1	10	2	249250621	8.02405e-09
2	0	239458706	243199373	0.984619
2	1	3698535	243199373	0.0152078
2	2	41219	243199373	0.000169486
2	3	615	243199373	2.52879e-06
2	4	18	243199373	7.40134e-08
2	5	28	243199373	1.15132e-07
2	6	42	243199373	1.72698e-07
2	7	21	243199373	8.63489e-08
2	8	8	243199373	3.28948e-08
2	9	9	243199373	3.70067e-08
2	10	7	243199373	2.8783e-08
2	11	4	243199373	1.64474e-08
2	12	2	243199373	8.22371e-09
2	13	1	243199373	4.11185e-09
2	14	3	243199373	1.23356e-08
2	15	1	243199373	4.11185e-09
2	16	9	243199373	3.70067e-08
2	17	29	243199373	1.19244e-07
2	19	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	1	243199373	4.11185e-09
2	23	13	243199373	5.34541e-08
2	24	15	243199373	6.16778e-08
2	25	14	243199373	5.75659e-08
2	26	4	243199373	1.64474e-08
2	27	6	243199373	2.46711e-08
2	31	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	41	3	243199373	1.23356e-08
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	3	243199373	1.23356e-08
2	51	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	63	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	83	3	243199373	1.23356e-08
2	84	2	243199373	8.22371e-09
2	86	1	243199373	4.11185e-09
2	87	3	243199373	1.23356e-08
2	88	3	243199373	1.23356e-08
2	89	17	243199373	6.99015e-08
3	0	195696399	198022430	0.988254
3	1	2306364	198022430	0.011647
3	2	19365	198022430	9.77919e-05
3	3	302	198022430	1.52508e-06
4	0	188884407	191154276	0.988125
4	1	2249566	191154276	0.0117683
4	2	19931	191154276	0.000104267
4	3	366	191154276	1.91468e-06
4	4	6	191154276	3.13883e-08
5	0	179035388	180915260	0.989609
5	1	1863169	180915260	0.0102986
5	2	16194	180915260	8.95115e-05
5	3	449	180915260	2.48182e-06
5	4	54	180915260	2.98482e-07
5	5	6	180915260	3.31647e-08
6	0	168410817	171115067	0.984196
6	1	2668546	171115067	0.015595
6	2	33241	171115067	0.000194261
6	3	1021	171115067	5.96674e-06
6	4	266	171115067	1.55451e-06
6	5	156	171115067	9.11667e-07
6	6	128	171115067	7.48035e-07
6	7	141	171115067	8.24007e-07
6	8	110	171115067	6.42842e-07
6	9	129	171115067	7.53879e-07
6	10	128	171115067	7.48035e-07
6	11	81	171115067	4.73366e-07
6	12	68	171115067	3.97393e-07
6	13	26	171115067	1.51945e-07
6	14	26	171115067	1.51945e-07
6	15	36	171115067	2.10385e-07
6	16	47	171115067	2.74669e-07
6	17	59	171115067	3.44797e-07
6	18	19	171115067	1.11036e-07
6	19	7	171115067	4.09081e-08
6	20	7	171115067	4.09081e-08
6	21	6	171115067	3.50641e-08
6	22	2	171115067	1.1688e-08
7	0	155520971	159138663	0.977267
7	1	3560100	159138663	0.0223711
7	2	55865	159138663	0.000351046
7	3	1549	159138663	9.73365e-06
7	4	109	159138663	6.84937e-07
7	5	15	159138663	9.42574e-08
7	8	2	159138663	1.25677e-08
7	9	1	159138663	6.28383e-09
7	16	2	159138663	1.25677e-08
7	23	1	159138663	6.28383e-09
7	24	2	159138663	1.25677e-08
7	29	3	159138663	1.88515e-08
7	30	37	159138663	2.32502e-07
7	31	5	159138663	3.14191e-08
7	32	1	159138663	6.28383e-09
8	0	144072772	146364022	0.984346
8	1	2263343	146364022	0.0154638
8	2	26417	146364022	0.000180488
8	3	834	146364022	5.69812e-06
8	4	357	146364022	2.43912e-06
8	5	123	146364022	8.4037e-07
8	6	72	146364022	4.91924e-07
8	7	31	146364022	2.11801e-07
8	8	19	146364022	1.29813e-07
8	9	11	146364022	7.51551e-08
8	10	1	146364022	6.83228e-09
8	11	36	146364022	2.45962e-07
8	12	6	146364022	4.09937e-08
9	0	140075961	141213431	0.991945
9	1	1127565	141213431	0.00798483
9	2	9738	141213431	6.89595e-05
9	3	159	141213431	1.12596e-06
