1	0	245464102	249250621	0.984808
1	1	3737389	249250621	0.0149945
1	2	47828	249250621	0.000191887
1	3	1157	249250621	4.64191e-06
1	4	95	249250621	3.81142e-07
1	5	8	249250621	3.20962e-08
1	6	30	249250621	1.20361e-07
1	7	12	249250621	4.81443e-08
2	0	239133047	243199373	0.98328
2	1	4013233	243199373	0.0165018
2	2	51393	243199373	0.00021132
2	3	1238	243199373	5.09047e-06
2	4	110	243199373	4.52304e-07
2	5	31	243199373	1.27467e-07
2	6	68	243199373	2.79606e-07
2	7	35	243199373	1.43915e-07
2	8	18	243199373	7.40134e-08
2	9	5	243199373	2.05593e-08
2	10	11	243199373	4.52304e-08
2	11	2	243199373	8.22371e-09
2	12	2	243199373	8.22371e-09
2	13	13	243199373	5.34541e-08
2	14	7	243199373	2.8783e-08
2	15	6	243199373	2.46711e-08
2	16	2	243199373	8.22371e-09
2	17	7	243199373	2.8783e-08
2	18	11	243199373	4.52304e-08
2	19	15	243199373	6.16778e-08
2	20	14	243199373	5.75659e-08
2	21	4	243199373	1.64474e-08
2	22	3	243199373	1.23356e-08
2	25	1	243199373	4.11185e-09
2	26	34	243199373	1.39803e-07
2	29	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	59	2	243199373	8.22371e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	80	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	2	243199373	8.22371e-09
2	89	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	93	6	243199373	2.46711e-08
2	95	15	243199373	6.16778e-08
2	96	4	243199373	1.64474e-08
2	97	2	243199373	8.22371e-09
3	0	195682215	198022430	0.988182
3	1	2317465	198022430	0.011703
3	2	22197	198022430	0.000112093
3	3	491	198022430	2.47952e-06
3	4	27	198022430	1.36348e-07
3	6	35	198022430	1.76748e-07
4	0	188857301	191154276	0.987984
4	1	2275541	191154276	0.0119042
4	2	21037	191154276	0.000110052
4	3	358	191154276	1.87283e-06
4	4	34	191154276	1.77867e-07
4	5	5	191154276	2.61569e-08
5	0	179192317	180915260	0.990476
5	1	1709027	180915260	0.00944656
5	2	13757	180915260	7.60411e-05
5	3	127	180915260	7.01986e-07
5	4	32	180915260	1.76878e-07
6	0	168526611	171115067	0.984873
6	1	2558596	171115067	0.0149525
6	2	27716	171115067	0.000161973
6	3	910	171115067	5.31806e-06
6	4	244	171115067	1.42594e-06
6	5	203	171115067	1.18634e-06
6	6	111	171115067	6.48686e-07
6	7	97	171115067	5.6687e-07
6	8	69	171115067	4.03237e-07
6	9	112	171115067	6.5453e-07
6	10	117	171115067	6.8375e-07
6	11	89	171115067	5.20118e-07
6	12	43	171115067	2.51293e-07
6	13	23	171115067	1.34412e-07
6	14	35	171115067	2.04541e-07
6	15	23	171115067	1.34412e-07
6	16	32	171115067	1.87009e-07
6	17	20	171115067	1.1688e-07
6	18	11	171115067	6.42842e-08
6	19	3	171115067	1.75321e-08
6	20	2	171115067	1.1688e-08
7	0	155739245	159138663	0.978639
7	1	3342697	159138663	0.0210049
7	2	55251	159138663	0.000347188
7	3	1322	159138663	8.30722e-06
7	4	45	159138663	2.82772e-07
7	5	12	159138663	7.54059e-08
7	6	13	159138663	8.16898e-08
7	7	9	159138663	5.65545e-08
7	8	18	159138663	1.13109e-07
7	11	1	159138663	6.28383e-09
7	13	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	19	2	159138663	1.25677e-08
7	20	1	159138663	6.28383e-09
7	21	15	159138663	9.42574e-08
7	22	3	159138663	1.88515e-08
7	23	18	159138663	1.13109e-07
7	24	9	159138663	5.65545e-08
8	0	144156700	146364022	0.984919
8	1	2181654	146364022	0.0149057
8	2	24092	146364022	0.000164603
8	3	774	146364022	5.28819e-06
8	4	417	146364022	2.84906e-06
8	5	155	146364022	1.059e-06
8	6	60	146364022	4.09937e-07
8	7	39	146364022	2.66459e-07
8	8	25	146364022	1.70807e-07
8	9	14	146364022	9.56519e-08
8	10	49	146364022	3.34782e-07
8	11	21	146364022	1.43478e-07
8	12	2	146364022	1.36646e-08
8	13	1	146364022	6.83228e-09
8	20	19	146364022	1.29813e-07
9	0	140170164	141213431	0.992612
9	1	1035367	141213431	0.00733193
9	2	7676	141213431	5.43574e-05
9	3	165	141213431	1.16844e-06
9	4	59	141213431	4.17807e-07
10	0	133338573	135534747	0.983796
10	1	2168614	135534747	0.0160004
10	2	27170	135534747	0.000200465
10	3	369	135534747	2.72255e-06
10	4	16	135534747	1.18051e-07
10	5	5	135534747	3.68909e-08
11	0	132875131	135006516	0.984213
11	1	2107691	135006516	0.0156118
11	2	23082	135006516	0.00017097
11	3	603	135006516	4.46645e-06
11	4	9	135006516	6.66635e-08
12	0	132262257	133851895	0.988124
12	1	1570316	133851895	0.0117317
12	2	18824	133851895	0.000140633
12	3	346	133851895	2.58495e-06
12	4	52	133851895	3.88489e-07
12	5	50	133851895	3.73547e-07
12	7	4	133851895	2.98838e-08
12	8	2	133851895	1.49419e-08
12	9	44	133851895	3.28722e-07
13	0	114398875	115169878	0.993305
13	1	766270	115169878	0.00665339
13	2	4527	115169878	3.93072e-05
13	3	104	115169878	9.03014e-07
13	4	58	115169878	5.03604e-07
13	5	32	115169878	2.7785e-07
13	6	12	115169878	1.04194e-07
14	0	106105624	107349540	0.988412
14	1	1230790	107349540	0.0114653
14	2	12670	107349540	0.000118026
14	3	404	107349540	3.76341e-06
14	4	52	107349540	4.84399e-07
15	0	101953101	102531392	0.99436
15	1	574921	102531392	0.00560727
15	2	3281	102531392	3.2e-05
15	3	89	102531392	8.68027e-07
16	0	89419768	90354753	0.989652
16	1	912621	90354753	0.0101004
16	2	14955	90354753	0.000165514
16	3	3129	90354753	3.46302e-05
16	4	1760	90354753	1.94788e-05
16	5	812	90354753	8.9868e-06
16	6	477	90354753	5.27919e-06
16	7	250	90354753	2.76687e-06
16	8	302	90354753	3.34238e-06
16	9	199	90354753	2.20243e-06
16	10	179	90354753	1.98108e-06
16	11	106	90354753	1.17315e-06
16	12	94	90354753	1.04034e-06
16	13	40	90354753	4.42699e-07
16	14	22	90354753	2.43485e-07
16	15	24	90354753	2.6562e-07
16	16	14	90354753	1.54945e-07
16	17	1	90354753	1.10675e-08
17	0	80633631	81195210	0.993084
17	1	556099	81195210	0.00684891
17	2	5161	81195210	6.35629e-05
17	3	173	81195210	2.13067e-06
17	4	120	81195210	1.47792e-06
17	5	26	81195210	3.20216e-07
18	0	77153168	78077248	0.988165
18	1	915007	78077248	0.0117193
18	2	8876	78077248	0.000113682
18	3	197	78077248	2.52314e-06
19	0	58575477	59128983	0.990639
19	1	548403	59128983	0.00927469
19	2	4797	59128983	8.11277e-05
19	3	282	59128983	4.76923e-06
19	4	13	59128983	2.19858e-07
19	5	11	59128983	1.86034e-07
20	0	62138685	63025520	0.985929
20	1	877685	63025520	0.0139259
20	2	8935	63025520	0.000141768
20	3	215	63025520	3.41132e-06
21	0	47722971	48129895	0.991545
21	1	403133	48129895	0.00837594
21	2	3606	48129895	7.49222e-05
21	3	185	48129895	3.84376e-06
22	0	50936302	51304566	0.992822
22	1	364580	51304566	0.00710619
22	2	3582	51304566	6.98183e-05
22	3	102	51304566	1.98813e-06
X	0	153721867	155270560	0.990026
X	1	1533749	155270560	0.00987791
X	2	13695	155270560	8.82009e-05
X	3	653	155270560	4.20556e-06
X	4	221	155270560	1.42332e-06
X	5	128	155270560	8.24367e-07
X	6	76	155270560	4.89468e-07
X	7	76	155270560	4.89468e-07
X	8	43	155270560	2.76936e-07
X	9	10	155270560	6.44037e-08
X	10	3	155270560	1.93211e-08
X	11	6	155270560	3.86422e-08
X	12	7	155270560	4.50826e-08
X	13	4	155270560	2.57615e-08
X	14	6	155270560	3.86422e-08
X	15	16	155270560	1.03046e-07
Y	0	59368468	59373566	0.999914
Y	1	4730	59373566	7.96651e-05
Y	2	334	59373566	5.6254e-06
Y	3	34	59373566	5.72645e-07
genome	0	3057525600	3095677412	0.987676
genome	1	37705578	3095677412	0.0121801
genome	2	424442	3095677412	0.000137108
genome	3	13427	3095677412	4.33734e-06
genome	4	3364	3095677412	1.08668e-06
genome	5	1478	3095677412	4.7744e-07
genome	6	882	3095677412	2.84913e-07
genome	7	522	3095677412	1.68622e-07
genome	8	477	3095677412	1.54086e-07
genome	9	384	3095677412	1.24044e-07
genome	10	359	3095677412	1.15968e-07
genome	11	225	3095677412	7.2682e-08
genome	12	148	3095677412	4.78086e-08
genome	13	82	3095677412	2.64885e-08
genome	14	70	3095677412	2.26122e-08
genome	15	69	3095677412	2.22891e-08
genome	16	48	3095677412	1.55055e-08
genome	17	29	3095677412	9.3679e-09
genome	18	22	3095677412	7.10668e-09
genome	19	20	3095677412	6.46062e-09
genome	20	36	3095677412	1.16291e-08
genome	21	19	3095677412	6.13759e-09
genome	22	6	3095677412	1.93819e-09
genome	23	18	3095677412	5.81456e-09
genome	24	9	3095677412	2.90728e-09
genome	25	1	3095677412	3.23031e-10
genome	26	34	3095677412	1.09831e-08
genome	29	1	3095677412	3.23031e-10
genome	31	1	3095677412	3.23031e-10
genome	36	1	3095677412	3.23031e-10
genome	38	1	3095677412	3.23031e-10
genome	40	2	3095677412	6.46062e-10
genome	42	1	3095677412	3.23031e-10
genome	44	1	3095677412	3.23031e-10
genome	45	1	3095677412	3.23031e-10
genome	46	1	3095677412	3.23031e-10
genome	47	1	3095677412	3.23031e-10
genome	48	1	3095677412	3.23031e-10
genome	49	1	3095677412	3.23031e-10
genome	50	1	3095677412	3.23031e-10
genome	51	1	3095677412	3.23031e-10
genome	52	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
