1	0	246245736	249250621	0.987944
1	1	2976188	249250621	0.0119405
1	2	28293	249250621	0.000113512
1	3	303	249250621	1.21564e-06
1	4	63	249250621	2.52758e-07
1	5	13	249250621	5.21563e-08
1	6	25	249250621	1.00301e-07
2	0	239660819	243199373	0.98545
2	1	3497937	243199373	0.014383
2	2	39623	243199373	0.000162924
2	3	631	243199373	2.59458e-06
2	4	67	243199373	2.75494e-07
2	5	22	243199373	9.04608e-08
2	6	57	243199373	2.34376e-07
2	7	19	243199373	7.81252e-08
2	8	7	243199373	2.8783e-08
2	9	2	243199373	8.22371e-09
2	10	10	243199373	4.11185e-08
2	11	3	243199373	1.23356e-08
2	12	4	243199373	1.64474e-08
2	13	1	243199373	4.11185e-09
2	14	3	243199373	1.23356e-08
2	15	3	243199373	1.23356e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	18	5	243199373	2.05593e-08
2	20	7	243199373	2.8783e-08
2	21	4	243199373	1.64474e-08
2	22	28	243199373	1.15132e-07
2	23	16	243199373	6.57896e-08
2	24	9	243199373	3.70067e-08
2	25	27	243199373	1.1102e-07
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	34	2	243199373	8.22371e-09
2	38	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	93	1	243199373	4.11185e-09
2	94	7	243199373	2.8783e-08
2	95	4	243199373	1.64474e-08
2	96	12	243199373	4.93422e-08
2	97	3	243199373	1.23356e-08
3	0	195630191	198022430	0.987919
3	1	2372727	198022430	0.0119821
3	2	19113	198022430	9.65194e-05
3	3	349	198022430	1.76243e-06
3	4	50	198022430	2.52497e-07
4	0	188908287	191154276	0.98825
4	1	2227706	191154276	0.011654
4	2	18055	191154276	9.44525e-05
4	3	228	191154276	1.19275e-06
5	0	179008326	180915260	0.989459
5	1	1891451	180915260	0.0104549
5	2	15227	180915260	8.41665e-05
5	3	164	180915260	9.06502e-07
5	4	57	180915260	3.15065e-07
5	5	35	180915260	1.93461e-07
6	0	168465904	171115067	0.984518
6	1	2615181	171115067	0.0152832
6	2	31914	171115067	0.000186506
6	3	600	171115067	3.50641e-06
6	4	280	171115067	1.63633e-06
6	5	187	171115067	1.09283e-06
6	6	176	171115067	1.02855e-06
6	7	113	171115067	6.60374e-07
6	8	128	171115067	7.48035e-07
6	9	83	171115067	4.85054e-07
6	10	65	171115067	3.79861e-07
